RA,DEC
248.2758,33.6222
250.7036,31.11606
233.696,44.48986
245.3586,36.44178
211.1995,50.93486
216.8103,49.52639
213.9165,50.7142
224.017,47.39278
234.626,42.20555
242.4833,36.72089
202.0183,53.70755
212.1805,51.74722
225.3187,47.40653
232.3364,43.92303
239.0698,39.86078
206.514,53.435
222.235,49.08603
207.5827,53.58033
209.158,53.23692
218.6643,50.79014
238.7188,41.26769
221.7543,50.12206
206.4445,57.35322
208.5638,58.69067
211.3057,58.23622
217.1824,55.34697
230.5094,50.17442
230.2808,50.67205
231.7572,50.11333
220.2085,55.46381
226.1781,53.02789
229.783,52.10067
251.0158,30.00528
248.5367,32.87019
257.4811,23.74433
259.0449,21.91467
249.2782,32.90022
249.2788,32.89889
229.0916,47.476
247.83,34.42286
242.3875,39.86253
235.8877,44.78814
249.701,34.13903
249.7246,34.08356
240.4356,42.45972
240.4123,42.46889
240.773,42.08558
237.2295,45.05867
222.9295,52.68939
207.4434,57.39497
244.0584,40.84064
254.2787,30.73636
236.6491,46.84386
239.802,44.71647
246.273,39.76356
246.8948,39.10158
250.8157,35.16114
252.6504,33.04758
211.5621,57.41814
213.1422,57.17844
213.7427,57.04758
244.5766,41.57803
247.1563,39.44672
252.3093,34.41933
252.3087,34.42033
209.0026,58.53011
225.6913,53.51217
232.589,50.47506
237.1753,47.75558
247.3954,39.98178
247.609,39.82933
247.6086,39.83033
251.194,36.30256
218.3782,56.61175
240.725,43.32483
244.4616,40.14414
244.4635,40.14344
255.2087,29.25778
255.8994,28.37133
251.7625,33.69861
251.965,33.53006
252.0975,33.60583
257.0128,27.53222
257.2215,27.49814
257.2212,27.49906
259.1712,24.60811
239.4052,45.52178
242.847,42.72369
244.5067,41.3237
256.9931,28.19855
236.5469,47.95175
244.0463,42.39953
243.3279,43.62317
330.4698,-1.171917
335.5054,-0.7310278
335.9929,-0.8226944
336.8357,-0.6791667
344.8495,-0.7828611
331.6462,0.05644444
331.6458,0.05769444
335.7996,0.07147222
335.8004,0.07055555
343.7297,0.06519444
336.3166,0.6188333
337.9622,0.5621389
340.7153,0.8738334
342.0105,0.9116389
147.5983,40.09267
119.0875,23.67764
126.9779,29.5515
143.4597,38.84572
146.6,40.26214
135.1122,35.31172
138.6115,37.16542
146.7077,41.05839
154.1687,43.67197
154.1466,43.75134
141.5042,39.42419
138.8447,6.929056
138.4882,7.331361
132.167,6.742445
141.676,7.973972
115.5615,20.33414
114.4044,19.67203
114.4071,19.67053
117.6686,22.77067
116.4222,22.07097
147.0891,7.023445
147.479,7.022417
152.4235,7.443278
148.2928,7.873806
153.4856,8.439944
153.4862,8.439111
149.0856,8.965777
165.4024,8.525556
186.6232,9.019222
186.6196,9.021944
179.2165,9.465889
182.1625,9.534083
165.3429,9.30725
172.1039,9.687305
165.0796,10.04742
165.072,10.04689
166.4214,10.27056
176.5485,10.59569
179.543,10.68556
184.7123,10.66706
165.2392,10.50547
181.796,11.14247
142.8116,8.577389
145.8565,9.008667
146.7227,9.086611
147.0931,9.251223
160.5516,10.63192
160.5528,10.63464
161.5046,10.81319
140.9121,8.821055
141.6335,8.831944
145.7226,9.494972
147.6768,9.584917
148.0109,9.672916
164.3281,11.50178
151.5611,10.65175
152.3888,10.68308
134.5256,8.653194
148.954,11.04653
160.7059,12.4725
160.706,12.47433
163.0327,12.54689
137.3329,33.12131
113.3474,16.92881
115.1145,18.52394
122.8447,24.55097
123.5307,25.24589
125.6743,26.72225
131.4337,30.32669
140.9914,35.48136
144.8686,37.15656
144.8672,37.15636
114.6802,18.693
120.9106,23.86492
123.125,25.41181
125.134,26.78042
125.132,26.78058
126.1567,27.43314
139.8288,35.74403
141.587,36.99014
114.1393,17.53572
113.222,16.7435
147.5437,37.49675
148.5778,37.78847
149.3599,38.16167
147.4172,38.3382
126.9408,28.23644
126.9412,28.23792
125.9779,28.10317
125.9793,28.1085
121.4487,5.082472
145.4698,9.231277
146.9512,9.428111
150.5871,9.799472
121.6431,5.610306
126.4449,6.39225
128.2216,6.721305
130.2865,7.113695
137.5035,8.376333
140.4994,8.915472
146.4225,9.655861
146.4314,9.817111
130.9045,7.654167
148.4804,10.41136
129.508,7.893
133.4881,8.794861
133.6815,8.78375
146.6635,11.20478
147.9071,11.27439
149.6567,11.53475
149.6019,11.58661
159.8455,12.99128
190.027,14.19972
190.713,14.28942
119.4466,5.927945
124.8917,7.241639
129.9797,8.423695
161.3586,13.44514
171.483,14.36844
126.5135,8.146556
128.0605,8.348444
144.5397,11.54667
148.4525,12.23006
168.4002,14.40328
172.0229,14.67206
181.1953,15.02292
188.1892,15.06692
133.2355,9.865973
152.0146,13.16483
140.5339,11.74153
155.0473,14.09556
170.1606,15.53903
170.1603,15.538
186.7731,15.88181
209.7869,46.02069
198.5987,48.54428
191.5847,49.45611
195.7569,49.55408
202.0256,48.796
202.8095,48.74061
209.948,47.40205
188.6083,50.06786
188.6106,50.0682
188.6113,50.06858
194.6861,50.473
194.6888,50.47064
197.353,50.35855
210.4641,48.06094
210.4624,48.05925
213.1105,45.69042
213.125,45.69275
215.0398,45.14431
230.8864,38.73908
229.946,39.75967
215.222,45.90864
227.1969,41.57233
224.7569,43.18647
227.3862,42.03003
233.9745,38.67547
229.0966,41.64008
146.0415,34.66447
151.6635,36.65358
140.469,32.8252
139.9758,32.93419
149.338,36.8768
147.8165,36.67533
145.7842,36.40172
156.1326,39.73822
208.4604,54.12922
197.87,56.24883
218.2652,52.06208
224.7638,49.77878
252.8438,29.75625
195.2253,56.97972
197.7062,56.649
205.4215,55.67194
205.417,55.67689
205.4323,55.67378
223.1799,50.91067
223.1781,50.91056
232.4463,46.49419
235.2536,45.03769
245.6321,37.35431
252.0788,31.43875
212.6099,54.61022
220.1486,52.41425
227.5666,49.41989
249.4977,34.57914
250.9324,33.02125
251.7954,32.12153
198.2697,57.63464
240.4501,42.79
248.1042,36.56311
206.8854,56.79353
212.0033,55.72936
220.2552,53.33619
251.9643,33.53047
195.322,55.9958
196.564,55.76233
221.2284,50.38514
173.1841,56.17778
187.9648,56.6712
195.4668,56.36111
202.9746,55.33078
177.1578,56.94756
187.0013,57.09053
211.0458,54.4227
221.2231,51.34108
222.208,51.01878
198.1601,56.85086
198.1589,56.85172
173.1284,57.52033
201.6072,56.8975
224.042,51.154
214.0505,54.88803
222.203,52.5233
246.5437,26.88936
225.7418,39.35042
225.7406,39.35039
254.0067,21.216
256.0341,19.36114
231.4347,37.83258
206.2149,10.58267
209.0988,10.77414
216.03,10.08311
216.0904,9.976778
216.0893,9.975889
231.3392,7.955917
206.5818,11.43503
212.2086,10.93142
217.0517,10.39386
230.801,8.549861
235.0211,7.760722
211.5552,11.38606
235.9166,8.157778
211.571,11.7865
233.721,8.901584
219.2002,11.36528
221.1182,11.11319
206.4947,5.939639
208.9223,6.011528
213.7268,5.67825
213.7248,5.680806
205.1309,6.960667
208.5301,6.708055
211.7024,6.51025
213.8431,6.5075
217.065,6.216556
206.531,7.385389
213.4113,7.660444
213.4138,7.658472
208.1715,8.090806
211.741,8.236527
211.7378,8.236028
215.2046,7.868694
226.5023,6.720722
236.6846,5.821917
211.0191,9.044306
225.8347,7.608778
228.2189,7.509278
204.9038,9.943472
221.5186,8.49275
224.6104,8.208528
224.6111,8.208028
227.19,7.890111
227.9791,7.910639
235.6573,6.85775
201.707,10.55831
202.701,10.54558
204.6292,10.41194
207.9914,10.07358
215.8091,9.482555
219.675,9.110723
232.0799,7.693583
226.314,5.171472
226.4225,5.094528
230.6696,4.705194
243.4305,3.406028
229.5762,5.306611
231.0314,5.136445
231.0295,5.137583
235.3651,4.739222
227.9868,5.752806
229.9072,5.680861
224.1658,6.460694
224.164,6.465861
206.6161,39.67694
212.1819,38.47547
219.6517,36.27056
227.56,33.56889
243.6396,25.06606
255.7675,16.3
255.7708,16.29422
255.7728,16.298
255.766,16.30153
226.7295,34.55108
227.0242,34.38881
227.0249,34.39089
232.7461,31.66367
232.7485,31.66389
234.9997,30.66692
237.5408,29.18533
250.0702,21.18681
253.6894,18.44606
232.9177,32.07103
251.6564,20.57472
214.1358,39.59172
227.3773,35.10667
231.5386,31.51006
237.6087,28.579
233.314,31.14514
236.2085,29.6405
242.2247,26.29967
242.4709,26.62019
233.6523,32.10053
240.0958,33.28364
244.8921,29.81867
243.9865,31.04783
255.2928,21.58792
243.1884,32.29917
241.5078,32.77322
244.7145,30.23094
250.0273,26.6025
240.6544,34.40203
242.1622,33.31936
246.2292,30.39875
246.4587,30.19792
248.6797,28.22664
196.7615,13.63733
195.9867,14.90872
196.9602,14.69642
211.8086,12.80289
219.06,11.72375
222.3939,11.24811
222.3956,11.24867
221.1122,12.25772
218.5882,13.21075
213.7024,14.12803
226.1647,11.08058
226.7563,10.88231
231.7394,10.15006
237.4798,8.863334
226.1033,11.58986
226.1029,11.59261
235.8206,9.723083
237.6622,9.396167
231.4359,10.93628
247.0417,7.674806
241.71,27.82603
247.4678,24.44044
241.2707,29.09372
247.4034,25.04319
219.7805,12.20453
219.8519,12.36914
225.1042,11.55172
225.1053,11.55228
236.9187,9.674194
236.9165,9.674556
236.917,9.67275
237.53,9.515583
240.6918,8.875195
247.2489,7.451
247.248,7.450889
215.6448,13.71736
224.785,12.47864
245.4839,25.68864
252.3277,20.36322
250.5896,22.36503
255.5157,18.99708
243.732,28.25183
243.7315,28.25089
246.799,26.10253
212.1313,35.73553
227.6519,30.70406
221.4715,33.48233
230.3091,29.92978
214.0815,36.21117
225.5812,32.29578
229.5033,30.71095
220.5159,34.58603
226.3899,32.63081
230.1006,31.09936
236.5785,27.96294
237.5331,27.46972
222.7256,34.43494
223.3173,34.16656
238.1301,27.64167
239.5394,26.90689
251.7944,21.08736
219.3345,31.19989
217.2059,32.63794
217.2072,32.63692
218.101,32.47511
217.4533,33.14078
221.6635,31.83567
218.9241,33.13892
213.3492,34.9705
222.8141,30.47253
222.8141,30.47389
223.549,30.20953
226.9436,28.81997
226.9461,28.82103
229.9506,27.77783
230.333,27.58805
234.0585,25.895
232.3757,27.20242
234.3465,26.11647
227.2002,30.17056
237.3217,25.62642
242.0458,23.33614
243.1797,22.74753
246.4585,20.80139
247.3825,20.32794
246.1561,21.41619
232.3043,60.89161
242.3469,54.72297
242.745,54.44992
248.6499,49.22172
254.8711,41.99164
255.5321,40.79683
257.4509,38.1795
259.5372,34.46453
242.1918,55.44261
242.1896,55.44242
245.204,53.28828
245.2023,53.287
250.7467,47.89664
250.7453,47.89747
258.099,37.83997
259.1111,36.25845
259.1103,36.25925
259.6737,35.47295
243.2888,55.36872
243.2909,55.37061
249.4888,49.80136
250.7343,48.4832
259.7961,36.06031
259.7986,36.06105
261.1372,33.51453
262.2251,31.33314
263.3162,29.30383
263.3152,29.30686
240.0091,58.46444
243.0972,56.1782
245.0773,54.83292
252.3871,47.6263
252.7626,47.221
252.755,47.22478
257.5402,40.85464
257.5405,40.85233
233.8513,62.50417
241.4944,58.02375
246.6865,54.30461
120.6609,48.53922
135.0397,59.55967
137.6558,60.67522
111.6847,37.38722
111.6833,37.38522
112.0613,38.27325
114.3725,41.738
114.3727,41.73969
116.0338,43.9917
128.6134,56.14925
141.5491,63.46525
116.8368,46.81636
121.3464,51.78353
124.8072,54.59067
140.3753,64.23869
122.0507,49.62628
117.8048,45.81461
121.6104,50.12083
127.3124,54.94389
109.491,36.28228
127.7873,57.82508
110.4408,39.64411
110.9232,40.04655
120.179,51.76814
115.0107,46.33214
115.9403,47.46281
124.2718,56.08383
125.1167,56.74897
109.9127,39.02417
110.8918,40.62675
111.3044,41.51728
111.3066,41.51642
118.5098,51.51805
119.3072,52.51403
130.3434,61.20967
109.591,39.47128
117.0428,50.42564
120.1157,54.10909
125.8124,59.67308
128.4359,61.59947
150.6555,69.98378
131.6132,63.77308
131.7952,60.494
112.8802,42.41031
113.511,43.54361
114.4652,44.89197
116.5892,47.69803
122.3481,53.95919
126.5397,57.55019
141.2568,65.47219
117.828,50.23547
119.5018,52.86169
120.1994,53.55889
111.9772,44.10175
113.3257,46.34903
125.8911,59.27911
138.5558,66.18667
146.6821,68.83581
146.8888,68.75989
117.3362,52.35081
124.8058,59.32636
146.6158,69.38878
128.7796,24.11061
126.86,23.56875
127.5397,23.96767
118.847,18.75189
120.5951,20.13369
123.1278,21.61978
150.3282,11.40033
150.861,11.55592
159.1895,12.62703
160.7655,12.86492
175.2859,13.78011
159.8438,13.00006
161.116,13.27514
174.743,14.21503
144.1082,11.33064
150.9493,12.47197
155.427,13.11497
148.9275,12.58925
149.6329,12.54008
143.895,12.22583
155.4788,13.90039
160.7337,14.40897
167.1682,15.09169
171.8571,15.82717
120.7011,6.416417
120.6983,6.415
121.7415,6.709084
121.7397,6.709861
121.8542,6.860889
122.8563,7.017305
127.8234,8.1395
119.7749,6.734694
120.8416,7.059417
120.841,6.997889
120.8392,6.999028
120.8424,6.999166
127.7217,8.625444
132.7447,9.697972
184.4566,14.07931
188.7435,14.09836
194.2717,13.96128
197.181,13.80708
201.7958,13.46564
206.9816,12.97972
198.4546,14.15797
205.0558,13.54908
205.4183,13.50386
193.4392,14.75103
181.4741,15.32233
181.7013,15.18803
192.4836,15.27639
205.0731,14.36531
175.7788,15.46267
191.4362,15.69881
192.1128,15.58339
206.869,14.61811
208.1125,14.49217
184.0807,16.05864
196.1712,38.56111
208.3938,36.54275
198.7152,38.69589
204.1038,37.85864
205.0323,37.63681
193.709,39.61133
199.4571,39.04733
203.6362,38.33397
208.1133,37.52142
200.887,39.15914
205.1326,38.51586
192.5714,40.52386
196.3517,40.24205
196.8778,40.10808
198.4268,40.31575
198.4278,40.31636
149.4555,30.82278
170.4128,35.39322
153.7918,32.53133
161.9924,34.56961
164.1176,34.83989
171.456,36.02153
180.1802,36.60453
152.8664,32.63575
149.9554,32.15969
159.0148,35.15242
161.209,35.60511
164.4458,36.26078
177.4526,37.71592
182.8246,38.01072
155.7353,34.78236
162.1113,36.25156
163.013,36.32686
145.4261,31.75108
154.4865,34.814
156.631,35.41494
168.5443,37.87444
131.524,25.91517
137.1831,28.79508
153.31,34.90275
163.2343,37.37425
128.0843,24.50339
134.5117,28.05806
149.1627,34.11419
166.7621,38.527
115.3266,16.53017
115.3019,16.533
122.4488,21.62131
124.7105,22.95806
129.5999,25.75192
131.5688,26.85892
172.4858,39.60122
174.2941,39.8413
185.2074,40.28531
137.8138,30.46519
141.1086,32.06914
156.4031,37.22231
163.5316,38.74908
179.9361,40.568
154.969,37.18019
186.5956,36.71553
186.872,36.69708
194.3171,36.49875
197.8267,35.95678
192.3058,38.21314
208.3652,36.13264
208.4938,36.03217
169.007,35.41203
173.6028,36.06061
175.5483,36.09261
179.4785,36.39275
179.4743,36.38886
160.7448,34.83731
172.035,36.61247
176.1148,37.14097
180.1514,37.24131
198.6667,36.58447
173.4338,37.30903
177.0342,37.45047
200.3447,36.71656
167.551,36.96478
175.7664,37.80686
187.1762,38.13614
197.151,37.61961
179.0508,38.54644
181.052,38.49497
187.7328,38.60044
187.7322,38.59945
192.8416,38.45881
124.3454,20.16439
135.1998,26.02733
144.5314,29.94192
115.8656,15.33969
130.1056,23.88139
133.7686,25.76303
141.856,29.42211
141.8941,29.441
127.7233,23.17661
208.4981,34.17225
210.4255,33.8215
203.9818,35.85178
208.5318,34.97903
215.3161,33.31611
216.151,33.246
229.2034,28.63381
229.9933,28.28983
216.1904,33.63039
217.163,33.39597
217.8535,33.23158
221.9615,31.7648
208.0637,35.92989
217.9784,33.63614
227.1816,30.3955
232.0699,28.38711
239.8884,24.76042
234.4798,27.91503
234.4831,27.91378
237.5125,26.42508
237.6497,26.30347
237.6497,26.30228
240.3526,24.92169
129.2968,23.19842
122.479,19.76547
142.06,28.30831
153.1107,32.09597
157.2946,33.27031
135.6736,25.93869
135.6291,26.51155
247.8835,20.73753
160.8275,31.5197
164.5213,33.24328
171.1385,34.52936
181.1892,33.92828
197.3707,33.47797
202.94,32.76697
204.6872,32.3685
206.007,32.11406
178.7962,34.40744
176.953,34.68286
176.9497,34.67614
203.8548,33.44592
207.3901,32.89806
173.2528,34.7625
188.721,35.32264
200.6799,34.40964
202.9943,34.06583
198.7033,34.88144
200.3691,35.25883
201.4389,35.10589
124.5242,18.43925
150.2988,29.42486
151.4267,29.79114
115.8901,13.88028
119.8352,16.17047
122.8527,17.89764
125.1887,19.36275
125.1908,19.36136
133.6178,23.50558
149.2893,29.49722
117.0303,15.13964
138.4442,26.08119
208.1825,32.14481
218.4862,29.63733
220.444,29.17667
234.9937,23.59347
220.4264,29.70364
231.5852,25.51894
208.4876,33.50908
219.9722,30.72597
222.0075,29.91545
222.0079,29.91372
229.1127,27.54089
233.6633,25.65303
235.1963,24.90819
221.3228,30.55878
248.7661,16.61622
248.6855,17.11439
189.4684,33.7395
200.4891,32.83781
218.4949,29.14467
156.8223,30.94814
181.53,34.15272
188.0018,34.15853
188.0035,34.15889
223.1392,27.96725
224.1741,27.68075
225.7957,27.19864
123.4704,18.09353
128.0235,20.622
136.3077,24.49303
220.9998,29.2655
115.7385,14.04775
144.6256,28.0927
162.4795,32.99083
162.4573,32.98422
162.4583,32.98011
167.422,33.8835
174.792,34.74992
193.5491,34.79436
200.1457,34.14194
221.9904,29.38619
230.048,26.52331
116.0339,14.74111
132.14,23.48506
132.1408,23.48408
138.3472,26.31231
202.0167,34.41778
212.6085,32.32914
219.4603,30.48322
219.4632,30.47972
229.7263,27.12042
232.3528,25.99664
234.8646,24.94761
152.8675,31.73392
171.7021,35.25089
188.8598,35.93897
200.0408,34.94881
208.3007,33.68884
208.5201,33.58858
214.9008,27.91908
217.0948,27.46067
221.795,25.9345
222.51,25.91225
225.0571,25.54683
229.5833,23.87714
218.4453,27.94739
221.597,26.86731
222.5996,26.7075
223.1238,26.491
212.1761,29.88522
229.234,24.91161
218.024,28.96964
183.185,31.44836
189.7101,31.38569
199.7578,31.12061
209.7278,29.57681
179.3727,32.33022
199.7575,31.47461
194.235,32.44781
195.6929,32.45492
185.4928,33.26053
190.0018,33.18631
208.5555,31.09995
208.6511,31.37472
248.3622,16.68956
173.4303,31.24644
178.2791,31.66131
185.4102,31.70911
191.0182,31.67544
196.4375,31.20383
213.6225,28.51256
162.3624,30.10789
166.0983,30.67264
168.3594,31.11811
207.83,30.00089
211.5969,29.40369
215.9298,28.34742
175.403,32.28097
175.3999,32.28167
202.6524,31.28622
202.664,31.28406
161.5975,30.80078
168.7897,32.03025
201.8602,31.83186
208.8631,30.69497
176.6216,33.13922
210.1396,30.8602
216.1413,29.57042
221.595,26.86569
225.0564,25.54881
228.3371,24.49503
225.3371,26.82036
155.3245,27.93
170.8392,30.72711
176.7405,31.21422
154.5077,28.22728
159.525,29.26822
174.493,31.63242
168.532,31.35642
168.534,31.35558
143.2864,25.76558
161.7964,30.72642
161.9326,30.62642
142.9557,26.02703
159.3433,30.65614
174.1675,32.81789
164.2765,31.89294
231.9867,23.12558
245.9514,16.72947
239.7951,20.76219
239.7915,20.75455
232.9311,24.072
235.8472,22.84569
197.6727,28.40836
209.6465,26.77044
209.6644,26.78022
216.3615,25.34028
224.5007,23.04408
226.0331,22.5197
194.5762,29.12508
200.0558,28.57364
200.0547,28.57475
209.2453,27.12653
227.2433,22.49831
233.8147,20.1935
234.4463,19.92069
240.5792,17.49325
211.8817,27.22661
224.6263,23.95533
227.9203,22.85703
206.875,28.48769
208.4166,28.22531
208.64,28.24306
213.6374,27.14978
217.314,26.27708
220.5081,25.42631
223.9501,24.59278
223.9461,24.59353
227.2459,23.51908
198.3873,30.03333
200.0244,29.93442
214.5136,27.46683
223.0782,25.17983
224.5435,24.67786
215.5862,25.30425
237.8745,18.40872
239.3952,17.81114
195.3521,29.30836
210.6194,27.28539
231.26,21.39453
250.6702,13.09097
207.1712,28.23994
219.7222,25.58022
221.6891,24.92772
228.363,22.81747
185.3552,30.53169
190.765,30.38111
205.2899,28.88686
210.8806,27.91947
210.879,27.91828
216.2944,26.70458
239.129,19.16858
190.4074,30.91189
191.5458,30.7212
191.5478,30.72456
194.2622,30.70447
208.211,28.90683
209.2214,24.96597
211.526,24.34881
212.7729,24.19236
215.242,23.57147
217.353,23.29372
231.5675,19.12461
208.233,25.48161
218.0484,23.35917
218.1402,23.49319
218.1412,23.49447
219.282,23.10081
234.994,18.44222
205.3243,26.27225
209.6162,25.69806
240.6808,16.66883
245.8099,14.48611
246.8383,14.09497
204.6842,26.785
207.1068,26.40994
207.3985,26.52711
208.964,26.16939
208.9628,26.1695
213.1536,25.32272
222.3558,23.34869
236.8918,18.56175
238.9863,19.9502
239.5908,20.06722
241.2621,19.38664
241.3744,19.40983
232.7715,23.89314
238.1296,21.63997
205.385,25.31747
207.4414,24.97644
225.2265,20.87472
225.9261,20.73156
235.835,17.51211
240.8922,15.47603
214.2944,24.16489
221.7227,22.38939
233.9796,18.44861
245.1243,14.272
246.0145,13.73011
243.443,15.39811
205.0565,26.5652
214.3531,24.89817
222.1877,22.9908
224.9911,22.30158
226.4701,21.92036
227.989,21.50442
212.6884,25.64725
215.9812,24.97653
220.4837,24.02011
213.9243,21.6785
237.3894,15.23283
244.5609,12.79558
246.6707,12.27628
235.554,16.9315
249.5664,11.57003
210.1848,23.68836
212.0934,23.36161
212.7118,23.08661
221.1541,21.39347
224.5413,20.53617
226.9538,19.91647
246.666,50.69656
246.6642,50.69558
247.4139,50.23828
253.7447,43.06097
250.8597,47.20794
253.4791,44.17058
254.7452,42.66386
254.7448,42.665
256.549,39.69689
256.6932,39.41145
259.5161,34.78253
259.516,34.78358
260.3456,33.72472
260.3446,33.72347
260.5226,33.07742
260.5221,33.07928
250.7223,48.17708
250.7224,48.17622
251.9198,46.74833
254.6788,43.61228
254.68,43.61256
261.0168,33.45364
244.1829,55.15172
244.1885,55.04186
246.1443,53.50314
253.0836,46.46511
257.39,40.23692
257.3877,40.23522
258.5874,38.56681
238.3588,59.67161
242.8147,56.92708
256.388,42.85964
260.2747,36.79108
238.5055,60.31153
238.3515,60.957
243.0273,57.83936
243.0281,57.83822
248.3091,53.47822
248.3116,53.47786
252.3697,49.02986
252.3707,49.02945
257.6433,41.65986
258.1239,40.785
259.0763,39.05422
259.1183,39.0578
259.1188,39.05994
247.1187,55.44584
247.8347,54.88269
255.7404,45.37819
256.2975,44.99247
259.2965,40.00475
260.266,38.1963
261.0598,36.52605
262.417,34.02969
262.4143,34.03111
232.9041,65.04906
244.8057,58.08242
259.605,40.42589
261.5293,36.62903
261.531,36.62881
264.2156,31.17225
264.2173,31.16942
245.9267,57.91511
245.9235,57.91472
248.8259,55.63445
248.8235,55.63364
258.7852,43.06441
258.7854,43.06345
263.3258,34.29314
263.4306,33.97622
254.2677,50.43389
116.5058,12.66522
125.7591,17.70625
120.31,15.28508
135.4327,21.69586
135.4145,21.67728
149.4379,27.14039
153.4488,28.23195
144.0004,25.69928
143.6261,26.03842
149.7639,28.57778
135.8773,22.13047
124.5487,17.41306
131.1894,21.49242
137.6212,20.56722
117.3911,12.06094
117.3902,12.06122
123.3252,14.98469
136.7478,20.80086
141.4201,22.32997
141.4627,22.37036
152.4248,25.57378
161.3578,27.50689
161.3846,27.60536
163.2655,27.86597
117.4969,12.47719
131.5276,19.17794
124.0938,16.20839
127.0587,17.69208
151.5591,26.16264
169.6425,29.68672
163.8422,29.31392
148.2557,23.93769
149.1874,24.04897
149.1874,24.05075
159.462,26.65589
169.946,28.25908
189.0877,28.9915
189.324,28.97714
125.1471,15.52136
126.8677,16.39211
161.3387,27.32286
187.9165,29.77345
116.7633,12.32161
116.7619,12.32083
129.0826,18.31853
129.0813,18.32058
191.7622,30.1277
181.0025,30.76589
174.2455,30.67003
180.4526,31.09958
180.453,31.10064
181.1902,31.19081
185.5875,31.12797
157.2449,29.12625
157.699,30.43458
170.474,26.08994
173.7417,26.3807
183.9827,26.66392
191.6074,26.71106
174.2786,26.74592
174.2772,26.74503
176.0507,27.00225
186.3501,27.10997
189.2984,27.03619
196.8683,26.7255
196.8623,26.7225
164.4529,26.06072
167.2343,26.54503
174.2721,27.26394
188.8387,27.56353
158.3861,25.43406
170.3804,27.68747
175.6296,28.13356
201.5704,27.50383
154.7768,23.30983
128.4812,15.5435
128.4806,15.54458
134.7835,17.89675
140.4283,19.77469
148.4973,22.24689
156.9615,24.17986
166.6226,25.80756
166.6242,25.80753
121.8361,13.11069
131.1287,16.90911
157.5839,24.65492
168.2264,26.41386
169.4329,26.527
176.0512,27.00328
142.6727,21.45614
147.5059,22.67747
154.5797,24.49822
170.4249,27.10169
173.9712,27.42117
144.4645,22.43728
165.0266,26.72269
185.8542,26.51986
185.7215,26.87264
201.0032,26.49753
186.9573,27.73289
195.0737,27.95528
180.4548,23.9005
175.68,24.15806
202.4338,23.85764
205.2135,23.59522
175.1188,25.49425
179.6769,25.67008
185.4182,25.726
207.2352,24.16572
177.0693,25.94433
179.1911,26.10953
179.1919,26.10872
132.7732,15.13411
118.8747,10.43108
118.8779,10.43094
118.876,10.42958
125.4641,12.95825
140.9924,18.23145
145.8285,19.48231
163.2497,23.08603
128.4399,14.43717
151.761,21.32644
162.628,23.4915
162.8553,23.52142
131.3902,16.09636
152.1869,21.97319
156.1995,22.67589
162.0295,23.82319
139.1828,18.95458
151.243,22.2645
164.8255,24.54297
164.8278,24.54217
149.0963,20.47742
149.0923,20.48233
146.9819,20.42186
147.3805,20.62669
162.1772,22.21067
163.4093,22.97775
165.7162,23.32619
155.0901,22.24453
161.2977,23.52039
163.7244,23.73975
167.4624,24.26283
168.4221,24.45592
169.8327,24.60603
158.5488,23.42092
161.3177,23.86128
171.5159,25.18033
164.0448,24.69547
147.0887,17.08869
172.3837,21.08028
172.4086,20.97114
173.4845,21.09419
193.1673,21.41672
229.2523,15.56642
153.5499,18.91133
168.9383,21.27583
169.7629,21.18369
172.8309,21.51544
174.1206,21.59625
174.1223,21.59772
175.8906,21.74444
177.0215,21.82644
197.0172,21.46411
212.5263,19.70078
217.239,18.71411
219.1993,18.34264
163.3633,20.9782
182.4822,22.29458
229.2668,16.32733
233.6292,15.18972
233.6462,15.20297
235.0627,14.80706
132.735,14.47942
153.502,19.77067
159.2895,20.82122
163.0248,21.36828
166.6068,21.85886
173.4171,22.3885
215.9201,19.9383
132.1983,14.28872
158.4289,21.12775
201.1297,22.47944
185.0493,23.72194
171.9732,20.90714
132.7839,13.499
159.1095,19.70889
174.4728,21.33564
206.106,20.4143
155.067,19.42856
175.887,21.89933
175.8869,21.902
182.5221,22.13608
184.2762,22.17653
203.6067,21.16692
213.2799,19.66792
118.4025,9.396
155.8703,19.90542
158.4184,20.41547
162.5439,20.99189
190.311,22.59444
216.1125,19.71636
231.6607,15.92889
133.0961,14.88411
133.0974,14.884
135.8605,15.63825
140.832,17.08172
145.1984,18.14789
184.4564,22.91967
200.6098,22.23403
150.4146,19.79239
159.0031,21.43925
159.2045,21.42722
172.5682,22.89808
173.349,23.09761
178.788,23.29508
178.9067,23.23756
179.2645,23.40061
188.4982,23.41197
198.2048,22.86433
199.486,22.75558
169.0315,23.48564
172.8959,23.70142
187.7642,24.15553
214.603,21.2303
169.2205,23.84544
176.1951,24.42053
173.4634,24.58172
173.4762,24.76567
188.6041,25.052
200.4346,24.31267
207.4733,23.45475
207.472,23.45747
207.4737,23.45483
166.7893,24.473
209.8255,23.44994
171.5395,25.3435
213.8276,23.14647
204.8763,18.41639
222.0504,15.56539
226.9275,14.62678
199.4329,19.27872
206.2516,18.64575
226.296,15.15897
233.2433,13.427
237.4116,12.33069
205.6405,19.22814
224.6412,15.93983
249.3549,9.370389
205.0152,19.60078
207.7092,19.32755
218.6467,17.53211
142.31,14.05483
163.6175,17.75803
140.858,14.42972
159.2504,18.13589
152.1468,17.29314
154.7213,17.78142
160.6225,18.60736
160.7058,18.66706
