RA,DEC
218.2957,-0.1355278
216.9792,-0.5625278
220.1913,0.2918333
223.936,0.8661111
225.6248,0.1273611
227.192,0.1153333
230.9341,-0.8317222
174.2538,-3.639028
173.4978,-3.606389
174.0447,-1.417583
175.674,-3.657278
175.151,-3.432833
175.4389,-2.741583
178.4957,-2.792
178.8926,-1.354528
185.0231,-2.937083
188.3036,-2.769972
185.653,-2.95725
192.0914,-2.647389
190.2652,-1.286056
191.1611,-2.118389
191.3009,-1.962306
193.2247,-3.303083
191.8757,-3.020861
193.707,-2.623361
194.8214,-1.572972
197.0453,-3.431833
195.978,-3.108861
196.5854,-2.600472
198.815,-2.125
201.063,-3.416611
199.9519,-1.434583
200.324,-1.536694
236.1663,-0.4187778
256.2785,62.86192
260.7886,64.45889
259.863,65.88214
259.3117,59.25008
256.4316,58.30594
262.0993,57.54539
261.1385,53.98344
261.3128,54.028
330.4686,-1.170667
329.1354,0.7666389
333.0853,0.5606111
335.9932,-0.8237778
339.608,-0.7183055
338.7785,-0.5738333
347.9765,-0.5790833
347.4796,0.3635556
347.9774,-0.5798333
350.602,1.086833
0.7044584,0.7513334
2.137,1.038917
2.932,0.5229167
4.617917,-0.5695834
2.115875,-0.004916667
4.617042,-0.5701111
7.585583,-1.112722
7.84475,0.3613333
11.61537,-1.0605
12.80879,0.3470278
13.06208,0.583
16.25629,-1.206722
17.37504,-0.3077778
21.47462,-0.8030834
20.57546,1.007167
26.26362,-0.3000278
26.08946,-0.6091945
24.82187,0.3343611
28.3705,0.83
28.43262,0.1838333
29.56812,-0.5218889
35.76088,-0.1422222
37.65059,0.9114444
50.18887,-1.053944
53.055,0.2629722
52.99812,0.1809722
53.47692,-0.7405
53.55075,1.174694
54.39029,0.1448056
8.006583,14.32681
12.41392,13.68525
17.30375,14.89853
18.20596,15.50769
18.20771,15.50542
19.87942,14.91053
19.87833,14.91069
21.20888,14.65875
22.16612,14.76494
22.65733,13.21444
22.16804,14.76831
26.30762,14.42625
115.2253,40.06767
115.346,37.55975
117.4149,39.72133
118.884,44.803
120.1042,42.35944
120.9319,42.91136
119.8297,46.90717
120.435,47.06725
122.8673,43.55867
121.8669,45.22433
122.2308,45.14564
123.2208,45.27356
121.7355,48.51905
127.3156,50.75436
124.0556,50.35761
127.1023,53.13694
127.5148,53.35606
129.7949,50.20044
127.3173,50.75467
134.592,54.96975
133.9212,57.57297
133.7408,54.55283
135.0985,53.77203
144.202,59.06958
147.2284,59.56072
147.3331,59.87264
36.38604,-7.42375
38.63979,-9.204389
53.52904,-7.181472
59.19404,-5.275694
59.58267,-5.538861
132.8466,-0.3635556
133.6175,1.202028
135.1411,0.7601666
135.1205,1.28725
136.9486,-0.09930556
135.1445,0.7579722
140.5918,2.587167
141.2087,1.849944
141.7107,1.015583
142.8662,1.991556
144.9164,-0.2353056
145.5375,2.470194
146.0746,2.827417
145.7193,1.869306
146.9692,2.204195
146.9698,2.203056
148.1657,2.595639
138.7905,59.75286
139.1835,59.77464
142.2646,61.11697
143.965,61.35317
142.2677,61.11639
170.695,66.39072
183.6116,68.35658
191.942,66.63231
190.8154,67.02567
197.0211,68.27267
201.098,65.40694
201.29,65.85214
199.6511,66.88397
205.2047,65.82391
212.1413,65.97486
151.1085,2.017889
151.4461,2.244139
155.3658,1.882333
153.8419,1.756139
154.9304,2.120972
156.0637,2.893945
156.0628,2.890944
159.1328,2.36225
162.7159,1.167056
166.4464,2.439861
167.5233,3.476694
167.8055,3.322972
167.5797,1.937639
171.3215,2.446917
171.2437,2.663833
172.0804,1.22075
171.9232,2.815778
183.442,2.811528
187.0269,1.574111
185.6454,1.751583
187.027,1.572528
189.1306,1.833944
197.1152,3.224333
197.1586,1.270139
200.159,1.291472
202.3815,2.451694
204.7073,1.740917
203.6444,2.320583
204.4869,2.725611
207.9333,1.711417
209.7564,2.42275
212.261,3.191556
212.81,2.289472
212.7642,3.054917
226.0992,1.930056
113.5018,32.21228
114.5298,34.09011
120.6336,41.16183
121.0945,40.64886
122.9705,40.56361
128.3318,47.84636
129.1868,47.37192
129.1912,47.36947
128.331,47.84514
133.7965,50.50528
136.6217,51.44878
134.7555,52.0375
136.1279,51.94567
136.8109,52.06406
141.5815,53.87939
141.5792,53.87953
148.7188,56.07967
148.6417,56.5573
148.6365,56.55684
135.0062,2.733361
140.0955,3.467111
140.3565,3.862028
142.3135,3.3315
143.7161,4.313389
147.4036,4.114972
148.0553,4.895611
156.2663,5.071333
163.239,4.3415
163.2408,4.516889
165.2684,4.545917
212.2615,3.19425
217.364,4.048222
216.7364,4.431389
219.5523,3.836444
218.0292,3.686139
222.079,3.814972
226.194,4.374195
227.217,3.068444
227.7226,4.208055
229.1245,2.973639
233.2323,3.770444
239.9483,2.690083
166.8052,65.10183
175.901,63.61167
188.221,64.14561
195.003,64.5735
201.0925,65.40694
212.5018,61.21322
212.4035,61.20075
215.3273,63.21544
217.0542,61.18767
219.2218,62.05556
221.6134,63.50697
227.8786,60.95664
226.6275,60.59319
227.8709,56.22155
231.699,59.26292
227.8742,60.95794
232.0871,57.04586
233.5638,58.38245
233.7007,58.46597
234.7987,53.13178
235.5802,55.23706
238.2944,56.84833
238.2861,54.14728
238.2564,55.67283
241.9152,48.5745
241.3692,48.92461
241.5668,48.94461
242.6815,49.26561
243.5621,50.50528
242.9201,52.45747
244.7649,46.5568
245.8777,48.0145
247.1285,47.49764
246.0505,49.48447
247.3411,48.86972
247.4503,49.08144
249.272,44.236
248.4678,47.99533
249.7679,47.43889
249.7543,41.04072
248.8936,43.02919
251.9366,38.97114
251.6217,39.3742
251.3305,40.16245
255.1033,38.35431
254.7461,39.39997
311.5239,-7.161833
315.5477,-7.295361
318.6942,-5.954333
327.4527,-6.896139
328.2971,-7.592667
355.3708,-10.72436
354.151,-11.04517
355.6038,-9.2745
356.9464,-11.11317
355.6026,-9.272305
358.7481,-9.247056
359.6131,-9.45475
1.491667,-9.354944
10.07117,-10.95761
12.96967,-9.015388
20.52246,-10.183
23.19838,-8.421056
26.20204,-10.45744
26.96588,-8.616694
30.66162,-9.370389
32.29742,-9.546361
331.5319,-9.4645
335.8397,-8.939834
340.5073,-8.774333
347.117,-9.521277
345.534,-10.14783
347.1169,-9.522278
317.3455,11.37036
318.5107,11.00217
323.1689,10.11717
326.3755,11.73439
326.3767,11.73436
334.9467,12.57681
338.8087,14.07061
339.3683,14.03342
347.4936,13.67806
346.8721,14.83256
348.9948,14.09322
347.4925,13.67856
354.4238,13.84233
354.0535,15.00681
359.2926,14.28592
0.08433333,14.18608
359.9447,14.41689
3.629792,15.81728
119.371,35.18497
123.6277,38.32039
123.6517,38.56472
122.504,38.09036
122.4295,39.51595
122.83,39.50845
123.9639,40.70856
132.4995,45.31108
134.8257,49.21942
140.6227,50.43014
146.9955,54.49628
157.1664,61.30603
158.2914,62.90764
172.8965,61.838
170.8536,61.77611
180.5271,61.59941
178.0995,61.26811
177.0981,63.54022
179.2766,63.57358
180.5243,61.59825
184.374,63.51719
189.069,62.944
193.1345,62.26328
193.1368,62.26425
198.8961,62.12461
203.7049,62.22469
205.5848,61.81078
205.5827,61.80953
206.6515,60.313
212.4982,59.19275
217.4143,57.7542
216.9622,58.04894
225.3655,55.526
225.3937,54.79172
234.6347,51.00397
232.8915,51.42625
237.4639,48.04639
240.5395,47.69844
240.8411,48.26664
241.0179,47.95697
242.6991,44.77025
245.9084,41.70631
247.4942,42.5477
247.6531,40.13156
247.4919,40.62856
250.0072,40.68667
249.5854,40.81853
255.2985,35.854
124.8805,36.44497
128.911,39.55703
132.7385,40.19292
130.5448,40.75594
132.2637,40.678
