,RA,DEC,nvotes,elliptical,dont_know,merger,spiral,type
80299,163.4898,52.80481,33,0.0909999981523,0.151999995112,0.514999985695,0.483999997377,merger
80369,188.7072,54.69747,60,0.300000011921,0.0670000016689,0.583000004292,0.10000000149,merger
80524,190.9498,54.89597,31,0.16099999845,0.128999993205,0.51599997282,0.387999996543,merger
80525,190.9395,54.89153,30,0.166999995708,0.20000000298,0.633000016212,0.0,merger
80552,196.8643,54.44692,34,0.0,0.0879999995232,0.647000014782,0.52999997139,merger
80566,200.8421,54.06903,61,0.16400000453,0.148000001907,0.541000008583,0.294999999925,merger
80601,209.276,52.59356,26,0.192000001669,0.0379999987781,0.691999971867,0.153999999166,merger
80648,162.915,53.51064,57,0.298000007868,0.0879999995232,0.544000029564,0.140999998897,merger
80751,191.2632,55.26908,18,0.222000002861,0.166999995708,0.611000001431,0.0,merger
80774,199.2175,54.62311,62,0.289999991655,0.0,0.612999975681,0.194000003859,merger
80808,208.773,53.21786,29,0.310000002384,0.0689999982715,0.586000025272,0.0680000036955,merger
80941,181.137,55.80411,28,0.143000006676,0.143000006676,0.679000020027,0.0719999969006,merger
80955,186.5701,56.00058,44,0.226999998093,0.11400000006,0.5,0.318000001833,merger
81058,192.2283,53.79278,52,0.211999997497,0.0379999987781,0.712000012398,0.0759999975562,merger
81149,192.1885,55.03875,30,0.232999995351,0.0,0.73299998045,0.0659999996424,merger
81223,210.2261,51.0415,31,0.386999994516,0.097000002861,0.51599997282,0.0,merger
81421,241.4274,37.17717,33,0.0,0.151999995112,0.758000016212,0.181999996305,merger
81448,244.4942,34.91008,22,0.226999998093,0.181999996305,0.545000016689,0.0900000035763,merger
81449,244.4938,34.91111,29,0.379000008106,0.0340000018477,0.551999986172,0.0680000036955,merger
81455,245.5164,34.06958,30,0.36700001359,0.10000000149,0.5,0.0659999996424,merger
81500,204.2687,53.21314,44,0.317999988794,0.0230000000447,0.635999977589,0.0460000000894,merger
81622,236.1866,41.42047,28,0.25,0.107000000775,0.570999979973,0.142000004649,merger
81644,240.8307,38.25364,61,0.409999996424,0.0329999998212,0.508000016212,0.0970000009984,merger
81648,241.2104,38.06286,28,0.21400000155,0.0710000023246,0.536000013351,0.357000008225,merger
81690,246.6968,33.77528,61,0.212999999523,0.0659999996424,0.524999976158,0.393999997526,merger
81738,252.1569,28.56539,46,0.108999997377,0.151999995112,0.522000014782,0.433999985456,merger
81955,248.7975,32.28358,58,0.240999996662,0.172000005841,0.5,0.172000005841,merger
82129,234.7602,43.32058,37,0.188999995589,0.135000005364,0.59500002861,0.162000000477,merger
82166,243.7259,37.18714,39,0.12800000608,0.12800000608,0.691999971867,0.103000000119,merger
82179,246.9939,34.54245,28,0.286000013351,0.0710000023246,0.643000006676,0.0,merger
82186,248.2758,33.6222,26,0.231000006199,0.192000001669,0.577000021935,0.0,merger
82204,250.7036,31.11606,56,0.231999993324,0.179000005126,0.554000020027,0.0719999969006,merger
82362,233.696,44.48986,35,0.0860000029206,0.229000002146,0.657000005245,0.0579999983311,merger
82401,245.3586,36.44178,62,0.241999998689,0.16099999845,0.532000005245,0.129999995232,merger
82441,211.1995,50.93486,37,0.324000000954,0.0540000014007,0.568000018597,0.108000002801,merger
82490,216.8103,49.52639,30,0.10000000149,0.10000000149,0.73299998045,0.134000003338,merger
82668,213.9165,50.7142,44,0.0680000036955,0.0450000017881,0.841000020504,0.0900000035763,merger
82713,224.017,47.39278,62,0.194000005722,0.0,0.773999989033,0.0640000030398,merger
82751,234.626,42.20555,31,0.128999993205,0.0649999976158,0.741999983788,0.129000000656,merger
82801,242.4833,36.72089,56,0.25,0.143000006676,0.536000013351,0.14300000295,merger
82825,202.0183,53.70755,29,0.0,0.137999996543,0.792999982834,0.137000001967,merger
82859,212.1805,51.74722,27,0.259000003338,0.0740000009537,0.555999994278,0.222000002861,merger
82911,225.3187,47.40653,55,0.40000000596,0.0179999992251,0.545000016689,0.0719999969006,merger
82937,232.3364,43.92303,55,0.181999996305,0.127000004053,0.65499997139,0.0719999969006,merger
82974,239.0698,39.86078,38,0.0260000005364,0.0529999993742,0.842000007629,0.158000003546,merger
83037,206.514,53.435,25,0.360000014305,0.0399999991059,0.519999980927,0.159999996424,merger
83092,222.235,49.08603,29,0.275999993086,0.0689999982715,0.586000025272,0.137999996543,merger
83227,207.5827,53.58033,27,0.111000001431,0.222000002861,0.555999994278,0.222000002861,merger
83231,209.158,53.23692,55,0.0179999992251,0.0179999992251,0.855000019073,0.217999994755,merger
83271,218.6643,50.79014,60,0.432999998331,0.0,0.566999971867,0.0,merger
83341,238.7188,41.26769,33,0.120999999344,0.181999996305,0.666999995708,0.0599999986589,merger
83446,221.7543,50.12206,34,0.175999999046,0.175999999046,0.617999970913,0.0579999983311,merger
83488,206.4445,57.35322,70,0.157000005245,0.10000000149,0.614000022411,0.257999993861,merger
83598,208.5638,58.69067,29,0.310000002384,0.0340000018477,0.65499997139,0.0,merger
83610,211.3057,58.23622,54,0.222000002861,0.166999995708,0.555999994278,0.112000003457,merger
83740,217.1824,55.34697,36,0.277999997139,0.0560000017285,0.611000001431,0.112000003457,merger
83799,230.5094,50.17442,27,0.0,0.0740000009537,0.851999998093,0.148000001907,merger
83851,230.2808,50.67205,71,0.0140000004321,0.0419999994338,0.774999976158,0.338000001386,merger
83856,231.7572,50.11333,60,0.300000011921,0.0670000016689,0.532999992371,0.199999999255,merger
83870,220.2085,55.46381,34,0.234999999404,0.118000000715,0.617999970913,0.0579999983311,merger
83896,226.1781,53.02789,28,0.143000006676,0.25,0.5,0.21400000155,merger
83973,229.783,52.10067,54,0.351999998093,0.0740000009537,0.555999994278,0.0379999987781,merger
84149,251.0158,30.00528,37,0.405000001192,0.0270000007004,0.513999998569,0.108000002801,merger
84247,248.5367,32.87019,44,0.409000009298,0.0450000017881,0.5,0.0900000035763,merger
84308,257.4811,23.74433,38,0.184000000358,0.263000011444,0.5,0.105999998748,merger
84332,259.0449,21.91467,48,0.25,0.0209999997169,0.708000004292,0.0419999994338,merger
84375,249.2782,32.90022,28,0.286000013351,0.0359999984503,0.679000020027,0.0,merger
84376,249.2788,32.89889,59,0.305000007153,0.0170000009239,0.661000013351,0.0340000018477,merger
84436,229.0916,47.476,33,0.303000003099,0.0610000006855,0.635999977589,0.0,merger
84555,247.83,34.42286,52,0.365000009537,0.0960000008345,0.5,0.0759999975562,merger
84640,242.3875,39.86253,31,0.128999993205,0.16099999845,0.580999970436,0.25799998641,merger
84774,235.8877,44.78814,32,0.187999993563,0.312000006437,0.5,0.0,merger
84855,249.701,34.13903,44,0.226999998093,0.136000007391,0.568000018597,0.136000007391,merger
84857,249.7246,34.08356,29,0.41400000453,0.0340000018477,0.551999986172,0.0,merger
84965,240.4356,42.45972,37,0.0540000014007,0.0270000007004,0.89200001955,0.0540000014007,merger
84968,240.4123,42.46889,28,0.393000006676,0.0710000023246,0.536000013351,0.0,merger
84971,240.773,42.08558,41,0.097999997437,0.171000003815,0.512000024319,0.438999991864,merger
85108,237.2295,45.05867,33,0.363999992609,0.0610000006855,0.545000016689,0.0599999986589,merger
85209,222.9295,52.68939,30,0.0670000016689,0.0329999998212,0.73299998045,0.333999991417,merger
85312,207.4434,57.39497,53,0.301999986172,0.0750000029802,0.509000003338,0.225999994203,merger
85449,244.0584,40.84064,69,0.0869999974966,0.187999993563,0.536000013351,0.374999994412,merger
85509,254.2787,30.73636,32,0.375,0.0619999989867,0.53100001812,0.0619999989867,merger
85794,236.6491,46.84386,60,0.182999998331,0.10000000149,0.51700001955,0.400000002235,merger
85809,239.802,44.71647,29,0.103000000119,0.172000005841,0.586000025272,0.275999993086,merger
85852,246.273,39.76356,31,0.0320000015199,0.16099999845,0.612999975681,0.388000011444,merger
85863,246.8948,39.10158,27,0.111000001431,0.296000003815,0.518999993801,0.148000001907,merger
85891,250.8157,35.16114,39,0.231000006199,0.103000000119,0.615000009537,0.101999998093,merger
85909,252.6504,33.04758,27,0.407000005245,0.0,0.592999994755,0.0,merger
86094,211.5621,57.41814,30,0.266999989748,0.133000001311,0.566999971867,0.0659999996424,merger
86100,213.1422,57.17844,33,0.0,0.0610000006855,0.847999989986,0.181999998167,merger
86104,213.7427,57.04758,50,0.40000000596,0.0799999982119,0.5,0.0399999991059,merger
86227,244.5766,41.57803,31,0.386999994516,0.0320000015199,0.51599997282,0.129000000656,merger
86259,247.1563,39.44672,28,0.21400000155,0.0,0.570999979973,0.428000003099,merger
86308,252.3093,34.41933,16,0.0,0.437999993563,0.5,0.123999997973,merger
86309,252.3087,34.42033,37,0.0270000007004,0.188999995589,0.675999999046,0.216000005603,merger
86486,209.0026,58.53011,55,0.054999999702,0.127000004053,0.582000017166,0.47199999541,merger
86556,225.6913,53.51217,25,0.119999997318,0.0,0.759999990463,0.239999994636,merger
86584,232.589,50.47506,33,0.363999992609,0.0909999981523,0.514999985695,0.0599999986589,merger
86605,237.1753,47.75558,28,0.321000009775,0.107000000775,0.5,0.142999999225,merger
86679,247.3954,39.98178,29,0.0689999982715,0.0689999982715,0.689999997616,0.343000009656,merger
86684,247.609,39.82933,61,0.16400000453,0.097999997437,0.68900001049,0.097999997437,merger
86685,247.6086,39.83033,32,0.0939999967813,0.0619999989867,0.811999976635,0.0619999989867,merger
86718,251.194,36.30256,31,0.225999996066,0.128999993205,0.547999978065,0.194000005722,merger
86811,218.3782,56.61175,31,0.289999991655,0.0320000015199,0.676999986172,0.0,merger
86878,240.725,43.32483,26,0.231000006199,0.115000002086,0.615000009537,0.0759999975562,merger
86904,244.4616,40.14414,32,0.0939999967813,0.187999993563,0.561999976635,0.312000002712,merger
86905,244.4635,40.14344,48,0.125,0.125,0.603999972343,0.290999993682,merger
86974,255.2087,29.25778,26,0.268999993801,0.115000002086,0.577000021935,0.0759999975562,merger
86980,255.8994,28.37133,22,0.181999996305,0.273000001907,0.545000016689,0.0,merger
87080,251.7625,33.69861,65,0.0920000001788,0.277000010014,0.615000009537,0.0299999993294,merger
87084,251.965,33.53006,55,0.254999995232,0.0729999989271,0.635999977589,0.0719999969006,merger
87085,252.0975,33.60583,36,0.25,0.138999998569,0.527999997139,0.166999999434,merger
87177,257.0128,27.53222,27,0.148000001907,0.148000001907,0.703999996185,0.0,merger
87180,257.2215,27.49814,35,0.370999991894,0.0570000000298,0.542999982834,0.0579999983311,merger
87181,257.2212,27.49906,32,0.156000003219,0.125,0.688000023365,0.0619999989867,merger
87234,259.1712,24.60811,53,0.112999998033,0.170000001788,0.660000026226,0.11400000006,merger
87278,239.4052,45.52178,54,0.296000003815,0.0370000004768,0.629999995232,0.0749999992549,merger
87306,242.847,42.72369,55,0.308999985456,0.0729999989271,0.56400001049,0.108999997377,merger
87320,244.5067,41.3237,51,0.097999997437,0.0,0.824000000954,0.15700000152,merger
87453,256.9931,28.19855,28,0.321000009775,0.143000006676,0.536000013351,0.0,merger
87562,236.5469,47.95175,28,0.428999990225,0.0710000023246,0.5,0.0,merger
87608,244.0463,42.39953,70,0.0430000014603,0.0140000004321,0.899999976158,0.0850000027567,merger
87916,243.3279,43.62317,51,0.451000005007,0.0,0.528999984264,0.0399999991059,merger
87961,330.4698,-1.171917,29,0.0689999982715,0.0,0.723999977112,0.41400000453,merger
88180,335.5054,-0.7310278,24,0.25,0.125,0.625,0.0,merger
88184,335.9929,-0.8226944,56,0.286000013351,0.0540000014007,0.625,0.0719999969006,merger
88198,336.8357,-0.6791667,26,0.0769999995828,0.0379999987781,0.846000015736,0.0759999975562,merger
88294,344.8495,-0.7828611,26,0.268999993801,0.0379999987781,0.5,0.383999999613,merger
88483,331.6462,0.05644444,38,0.237000003457,0.0260000005364,0.684000015259,0.105999998748,merger
88484,331.6458,0.05769444,58,0.0340000018477,0.0340000018477,0.913999974728,0.0340000018477,merger
88505,335.7996,0.07147222,24,0.082999996841,0.082999996841,0.833000004292,0.0,merger
88506,335.8004,0.07055555,35,0.11400000006,0.0860000029206,0.771000027657,0.0579999983311,merger
88573,343.7297,0.06519444,63,0.158999994397,0.189999997616,0.555999994278,0.190000003204,merger
88676,336.3166,0.6188333,22,0.317999988794,0.0450000017881,0.635999977589,0.0,merger
88690,337.9622,0.5621389,58,0.120999999344,0.103000000119,0.551999986172,0.448000006378,merger
88890,340.7153,0.8738334,26,0.0769999995828,0.231000006199,0.537999987602,0.307999998331,merger
88906,342.0105,0.9116389,56,0.411000013351,0.0890000015497,0.5,0.0,merger
89098,147.5983,40.09267,28,0.0359999984503,0.0359999984503,0.856999993324,0.142999999225,merger
89223,119.0875,23.67764,40,0.0500000007451,0.0250000003725,0.800000011921,0.250000001863,merger
89284,126.9779,29.5515,32,0.280999988317,0.0619999989867,0.59399998188,0.123999997973,merger
89391,143.4597,38.84572,65,0.368999987841,0.0769999995828,0.508000016212,0.0920000001788,merger
89409,146.6,40.26214,33,0.151999995112,0.0610000006855,0.606000006199,0.363999990746,merger
89689,135.1122,35.31172,37,0.351000010967,0.0,0.621999979019,0.0540000014007,merger
89702,138.6115,37.16542,35,0.342999994755,0.0289999991655,0.629000008106,0.0,merger
90034,146.7077,41.05839,32,0.25,0.0309999994934,0.625,0.186999995261,merger
90060,154.1687,43.67197,20,0.0,0.10000000149,0.699999988079,0.40000000596,merger
90061,154.1466,43.75134,30,0.20000000298,0.133000001311,0.633000016212,0.0659999996424,merger
90131,141.5042,39.42419,32,0.25,0.0619999989867,0.561999976635,0.248999997973,merger
90318,138.8447,6.929056,35,0.11400000006,0.0289999991655,0.629000008106,0.45700000599,merger
90400,138.4882,7.331361,28,0.179000005126,0.0,0.713999986649,0.21400000155,merger
90443,132.167,6.742445,53,0.340000003576,0.0750000029802,0.54699999094,0.0759999975562,merger
90494,141.676,7.973972,47,0.425999999046,0.0430000014603,0.510999977589,0.0419999994338,merger
90548,115.5615,20.33414,31,0.323000013828,0.128999993205,0.547999978065,0.0,merger
90583,114.4044,19.67203,30,0.166999995708,0.0,0.76700001955,0.133000001311,merger
90584,114.4071,19.67053,42,0.356999993324,0.0240000002086,0.547999978065,0.142000004649,merger
90623,117.6686,22.77067,35,0.342999994755,0.0289999991655,0.570999979973,0.11400000006,merger
90666,116.4222,22.07097,60,0.333000004292,0.133000001311,0.5,0.0659999996424,merger
90715,147.0891,7.023445,29,0.103000000119,0.0340000018477,0.759000003338,0.206000000238,merger
90721,147.479,7.022417,55,0.16400000453,0.0179999992251,0.600000023842,0.43599999696,merger
90748,152.4235,7.443278,26,0.307999998331,0.0379999987781,0.577000021935,0.153999999166,merger
90919,148.2928,7.873806,35,0.0,0.11400000006,0.742999970913,0.286000005901,merger
90948,153.4856,8.439944,34,0.264999985695,0.0,0.675999999046,0.118000000715,merger
90949,153.4862,8.439111,30,0.266999989748,0.0329999998212,0.633000016212,0.134000003338,merger
91100,149.0856,8.965777,47,0.12800000608,0.254999995232,0.532000005245,0.170000001788,merger
91187,165.4024,8.525556,29,0.172000005841,0.137999996543,0.51700001955,0.344000004232,merger
91289,186.6232,9.019222,62,0.241999998689,0.0320000015199,0.694000005722,0.0640000030398,merger
91291,186.6196,9.021944,59,0.0850000008941,0.0850000008941,0.77999997139,0.102000001818,merger
91421,179.2165,9.465889,60,0.416999995708,0.082999996841,0.5,0.0,merger
91432,182.1625,9.534083,37,0.243000000715,0.162000000477,0.541000008583,0.108000002801,merger
91492,165.3429,9.30725,33,0.0,0.0299999993294,0.908999979496,0.122000001371,merger
91524,172.1039,9.687305,60,0.15000000596,0.182999998331,0.566999971867,0.199999999255,merger
91795,165.0796,10.04742,34,0.0289999991655,0.0,0.852999985218,0.234999999404,merger
91796,165.072,10.04689,37,0.0270000007004,0.0,0.783999979496,0.377999991179,merger
91810,166.4214,10.27056,68,0.397000014782,0.0439999997616,0.528999984264,0.058999998495,merger
91847,176.5485,10.59569,26,0.0379999987781,0.231000006199,0.5,0.461000006646,merger
91864,179.543,10.68556,51,0.118000000715,0.118000000715,0.666999995708,0.195999994874,merger
91906,184.7123,10.66706,36,0.25,0.0280000008643,0.555999994278,0.333999998868,merger
91945,165.2392,10.50547,19,0.21099999547,0.104999996722,0.684000015259,0.0,merger
92027,181.796,11.14247,49,0.245000004768,0.082000002265,0.652999997139,0.0399999991059,merger
92168,142.8116,8.577389,22,0.181999996305,0.0,0.818000018597,0.0,merger
92194,145.8565,9.008667,73,0.370000004768,0.0140000004321,0.615999996662,0.0,merger
92202,146.7227,9.086611,50,0.300000011921,0.10000000149,0.600000023842,0.0,merger
92207,147.0931,9.251223,27,0.148000001907,0.0740000009537,0.592999994755,0.370000004768,merger
92281,160.5516,10.63192,18,0.0560000017285,0.111000001431,0.833000004292,0.0,merger
92282,160.5528,10.63464,24,0.166999995708,0.0,0.75,0.165999993682,merger
92287,161.5046,10.81319,27,0.222000002861,0.185000002384,0.555999994278,0.0740000009537,merger
92441,140.9121,8.821055,36,0.388999998569,0.111000001431,0.5,0.0,merger
92446,141.6335,8.831944,43,0.186000004411,0.232999995351,0.558000028133,0.0460000000894,merger
92467,145.7226,9.494972,34,0.0289999991655,0.352999985218,0.5,0.236000001431,merger
92482,147.6768,9.584917,33,0.181999996305,0.0299999993294,0.575999975204,0.423999994993,merger
92485,148.0109,9.672916,33,0.333000004292,0.0909999981523,0.514999985695,0.122000001371,merger
92562,164.3281,11.50178,35,0.428999990225,0.0570000000298,0.513999998569,0.0,merger
92762,151.5611,10.65175,30,0.0,0.0,0.76700001955,0.465999998152,merger
92765,152.3888,10.68308,23,0.0430000014603,0.129999995232,0.695999979973,0.259999994189,merger
92914,134.5256,8.653194,48,0.312000006437,0.145999997854,0.541999995708,0.0,merger
93077,148.954,11.04653,33,0.211999997497,0.0909999981523,0.697000026703,0.0,merger
93139,160.7059,12.4725,28,0.107000000775,0.0,0.856999993324,0.0719999969006,merger
93140,160.706,12.47433,28,0.0710000023246,0.0710000023246,0.786000013351,0.142000004649,merger
93161,163.0327,12.54689,34,0.324000000954,0.0590000003576,0.617999970913,0.0,merger
93243,137.3329,33.12131,38,0.0790000036359,0.131999999285,0.657999992371,0.264000002295,merger
93283,113.3474,16.92881,31,0.0,0.0320000015199,0.870999991894,0.194000005722,merger
93331,115.1145,18.52394,30,0.266999989748,0.0670000016689,0.566999971867,0.20000000298,merger
93406,122.8447,24.55097,70,0.300000011921,0.10000000149,0.586000025272,0.0280000008643,merger
93413,123.5307,25.24589,33,0.0610000006855,0.303000003099,0.514999985695,0.241999996826,merger
93434,125.6743,26.72225,34,0.0289999991655,0.0590000003576,0.794000029564,0.236000001431,merger
93465,131.4337,30.32669,40,0.300000011921,0.0750000029802,0.550000011921,0.15000000596,merger
93525,140.9914,35.48136,49,0.305999994278,0.0,0.633000016212,0.122000001371,merger
93533,144.8686,37.15656,29,0.41400000453,0.0340000018477,0.551999986172,0.0,merger
93534,144.8672,37.15636,52,0.192000001669,0.0579999983311,0.712000012398,0.0759999975562,merger
93597,114.6802,18.693,53,0.245000004768,0.0939999967813,0.565999984741,0.187999999151,merger
93650,120.9106,23.86492,29,0.0689999982715,0.137999996543,0.759000003338,0.0680000036955,merger
93667,123.125,25.41181,30,0.432999998331,0.0329999998212,0.532999992371,0.0,merger
93686,125.134,26.78042,29,0.379000008106,0.0,0.51700001955,0.206000000238,merger
93687,125.132,26.78058,33,0.241999998689,0.0909999981523,0.606000006199,0.120999999344,merger
93698,126.1567,27.43314,31,0.289999991655,0.128999993205,0.547999978065,0.0640000030398,merger
94051,139.8288,35.74403,31,0.097000002861,0.128999993205,0.547999978065,0.452000003308,merger
94117,141.587,36.99014,21,0.189999997616,0.0949999988079,0.713999986649,0.0,merger
94149,114.1393,17.53572,24,0.166999995708,0.125,0.708000004292,0.0,merger
94264,113.222,16.7435,28,0.393000006676,0.0,0.606999993324,0.0,merger
94646,147.5437,37.49675,41,0.293000012636,0.0240000002086,0.610000014305,0.145999997854,merger
94649,148.5778,37.78847,80,0.34999999404,0.0750000029802,0.561999976635,0.0260000005364,merger
94656,149.3599,38.16167,36,0.416999995708,0.0280000008643,0.527999997139,0.0560000017285,merger
94935,147.4172,38.3382,19,0.0,0.0,0.894999980927,0.209999993443,merger
94984,126.9408,28.23644,66,0.151999995112,0.211999997497,0.575999975204,0.122000001371,merger
94985,126.9412,28.23792,51,0.216000005603,0.157000005245,0.528999984264,0.195999998599,merger
95085,125.9779,28.10317,35,0.0,0.370999991894,0.600000023842,0.0579999983311,merger
95086,125.9793,28.1085,25,0.0399999991059,0.0399999991059,0.72000002861,0.39999999851,merger
95285,121.4487,5.082472,29,0.103000000119,0.0689999982715,0.551999986172,0.550999991596,merger
95405,145.4698,9.231277,55,0.144999995828,0.16400000453,0.527000010014,0.32800000906,merger
95414,146.9512,9.428111,37,0.243000000715,0.0540000014007,0.648999989033,0.108000002801,merger
95435,150.5871,9.799472,22,0.317999988794,0.0450000017881,0.591000020504,0.0900000035763,merger
95496,121.6431,5.610306,21,0.286000013351,0.0949999988079,0.570999979973,0.0960000008345,merger
95529,126.4449,6.39225,28,0.25,0.143000006676,0.536000013351,0.142000004649,merger
95537,128.2216,6.721305,37,0.270000010729,0.0270000007004,0.513999998569,0.377999996766,merger
95553,130.2865,7.113695,19,0.263000011444,0.104999996722,0.578999996185,0.105999998748,merger
95601,137.5035,8.376333,48,0.104000002146,0.0209999997169,0.771000027657,0.208000000566,merger
95616,140.4994,8.915472,73,0.109999999404,0.0410000011325,0.795000016689,0.109999999404,merger
95651,146.4225,9.655861,28,0.286000013351,0.107000000775,0.570999979973,0.0719999969006,merger
95653,146.4314,9.817111,18,0.166999995708,0.0560000017285,0.722000002861,0.112000003457,merger
95823,130.9045,7.654167,34,0.0289999991655,0.293999999762,0.587999999523,0.175999999046,merger
95932,148.4804,10.41136,33,0.273000001907,0.0,0.726999998093,0.0,merger
96265,129.508,7.893,27,0.148000001907,0.0,0.814999997616,0.0740000009537,merger
96275,133.4881,8.794861,28,0.0710000023246,0.0710000023246,0.606999993324,0.5,merger
96277,133.6815,8.78375,38,0.316000014544,0.0790000036359,0.552999973297,0.105999998748,merger
96339,146.6635,11.20478,38,0.0790000036359,0.131999999285,0.788999974728,0.0,merger
96343,147.9071,11.27439,31,0.225999996066,0.0,0.547999978065,0.451999992132,merger
96354,149.6567,11.53475,26,0.0379999987781,0.384999990463,0.5,0.152999997139,merger
96355,149.6019,11.58661,33,0.241999998689,0.0299999993294,0.606000006199,0.241999996826,merger
96409,159.8455,12.99128,23,0.0430000014603,0.0869999974966,0.60900002718,0.521999999881,merger
96519,190.027,14.19972,70,0.0289999991655,0.0430000014603,0.68599998951,0.486000008881,merger
96528,190.713,14.28942,21,0.381000012159,0.0,0.570999979973,0.0960000008345,merger
96536,119.4466,5.927945,22,0.273000001907,0.0909999981523,0.5,0.272000007331,merger
96614,124.8917,7.241639,62,0.305999994278,0.0480000004172,0.612999975681,0.0640000030398,merger
96640,129.9797,8.423695,54,0.259000003338,0.0189999993891,0.592999994755,0.259999990463,merger
96832,161.3586,13.44514,64,0.0469999983907,0.266000002623,0.57800000906,0.217999994755,merger
96880,171.483,14.36844,32,0.25,0.187999993563,0.53100001812,0.0619999989867,merger
97048,126.5135,8.146556,52,0.192000001669,0.0379999987781,0.691999971867,0.152999997139,merger
97056,128.0605,8.348444,22,0.0,0.0909999981523,0.681999981403,0.454000003636,merger
97143,144.5397,11.54667,39,0.0769999995828,0.0509999990463,0.795000016689,0.153999999166,merger
97162,148.4525,12.23006,51,0.372999995947,0.0590000003576,0.549000024796,0.0399999991059,merger
97246,168.4002,14.40328,45,0.20000000298,0.222000002861,0.510999977589,0.133000001311,merger
97265,172.0229,14.67206,58,0.0170000009239,0.0170000009239,0.792999982834,0.344000011683,merger
97308,181.1953,15.02292,32,0.312000006437,0.0939999967813,0.59399998188,0.0,merger
97349,188.1892,15.06692,24,0.291999995708,0.0419999994338,0.625,0.0839999988675,merger
97445,133.2355,9.865973,43,0.349000006914,0.070000000298,0.580999970436,0.0,merger
97552,152.0146,13.16483,40,0.324999988079,0.0500000007451,0.550000011921,0.15000000596,merger
97755,140.5339,11.74153,27,0.222000002861,0.185000002384,0.555999994278,0.0740000009537,merger
97784,155.0473,14.09556,31,0.225999996066,0.097000002861,0.547999978065,0.25799998641,merger
97846,170.1606,15.53903,56,0.25,0.0710000023246,0.661000013351,0.0359999984503,merger
97847,170.1603,15.538,73,0.300999999046,0.054999999702,0.602999985218,0.082000002265,merger
97940,186.7731,15.88181,48,0.187999993563,0.0619999989867,0.728999972343,0.0419999994338,merger
98046,209.7869,46.02069,25,0.159999996424,0.0799999982119,0.639999985695,0.239999994636,merger
98098,198.5987,48.54428,36,0.138999998569,0.333000004292,0.5,0.0560000017285,merger
98174,191.5847,49.45611,27,0.0,0.0,0.666999995708,0.666000008583,merger
98310,195.7569,49.55408,27,0.444000005722,0.0370000004768,0.518999993801,0.0,merger
98337,202.0256,48.796,28,0.21400000155,0.179000005126,0.606999993324,0.0,merger
98341,202.8095,48.74061,34,0.324000000954,0.0879999995232,0.528999984264,0.116999998689,merger
98380,209.948,47.40205,27,0.148000001907,0.0,0.851999998093,0.0,merger
98390,188.6083,50.06786,68,0.0439999997616,0.131999999285,0.778999984264,0.0879999985918,merger
98391,188.6106,50.0682,28,0.0359999984503,0.321000009775,0.570999979973,0.142000004649,merger
98392,188.6113,50.06858,36,0.0280000008643,0.138999998569,0.777999997139,0.112000003457,merger
98519,194.6861,50.473,39,0.153999999166,0.0,0.615000009537,0.462000004947,merger
98520,194.6888,50.47064,28,0.25,0.0710000023246,0.679000020027,0.0,merger
98536,197.353,50.35855,52,0.384999990463,0.0379999987781,0.537999987602,0.0759999975562,merger
98584,210.4641,48.06094,60,0.25,0.0329999998212,0.616999983788,0.20000000298,merger
98585,210.4624,48.05925,34,0.206000000238,0.118000000715,0.675999999046,0.0,merger
98619,213.1105,45.69042,27,0.0370000004768,0.0,0.925999999046,0.0740000009537,merger
98623,213.125,45.69275,32,0.0,0.0309999994934,0.65600001812,0.623999994248,merger
98630,215.0398,45.14431,67,0.0,0.104000002146,0.851000010967,0.0900000007823,merger
98711,230.8864,38.73908,46,0.0,0.0219999998808,0.957000017166,0.0439999997616,merger
98808,229.946,39.75967,57,0.140000000596,0.21099999547,0.596000015736,0.105999998748,merger
98862,215.222,45.90864,56,0.179000005126,0.0890000015497,0.5,0.463999986649,merger
98909,227.1969,41.57233,28,0.25,0.0,0.679000020027,0.142000004649,merger
99022,224.7569,43.18647,32,0.469000011683,0.0309999994934,0.5,0.0,merger
99035,227.3862,42.03003,25,0.0,0.119999997318,0.639999985695,0.479999989271,merger
99064,233.9745,38.67547,47,0.0,0.0640000030398,0.809000015259,0.256000008434,merger
99139,229.0966,41.64008,61,0.344000011683,0.0659999996424,0.574000000954,0.0320000015199,merger
99226,146.0415,34.66447,20,0.25,0.0500000007451,0.649999976158,0.10000000149,merger
99245,151.6635,36.65358,33,0.0909999981523,0.0909999981523,0.606000006199,0.423999994993,merger
99312,140.469,32.8252,40,0.0750000029802,0.300000011921,0.550000011921,0.150000004098,merger
99408,139.9758,32.93419,48,0.0,0.0,0.791999995708,0.416999997571,merger
99454,149.338,36.8768,22,0.0450000017881,0.136000007391,0.726999998093,0.181000001729,merger
99548,147.8165,36.67533,55,0.0729999989271,0.326999992132,0.527000010014,0.145999997854,merger
99638,145.7842,36.40172,28,0.107000000775,0.21400000155,0.536000013351,0.286000013351,merger
99667,156.1326,39.73822,21,0.333000004292,0.0949999988079,0.523999989033,0.0960000008345,merger
99729,208.4604,54.12922,34,0.324000000954,0.0590000003576,0.617999970913,0.0,merger
99905,197.87,56.24883,32,0.218999996781,0.125,0.625,0.0619999989867,merger
99983,218.2652,52.06208,29,0.275999993086,0.137999996543,0.51700001955,0.137999996543,merger
