RA,DEC,nvotes,elliptical,edge_on_disk,dont_know,merger,face_on_spiral,type
205.4314,58.75,71,0.0850000008941,0.0140000004321,0.182999998331,0.717999994755,0.0,merger
198.7016,60.09036,33,0.151999995112,0.0,0.120999999344,0.697000026703,0.0299999993294,merger
150.6157,5.253389,62,0.0320000015199,0.0320000015199,0.0649999976158,0.870999991894,0.0,merger
176.1478,6.430222,35,0.143000006676,0.171000003815,0.0289999991655,0.600000023842,0.0570000000298,merger
162.5468,6.377167,27,0.185000002384,0.0370000004768,0.0370000004768,0.666999995708,0.0740000009537,merger
155.4918,6.371778,27,0.222000002861,0.0,0.0740000009537,0.703999996185,0.0,merger
160.9695,6.757028,32,0.156000003219,0.0939999967813,0.0309999994934,0.688000023365,0.0309999994934,merger
123.2849,3.820694,57,0.0529999993742,0.298000007868,0.0179999992251,0.614000022411,0.0179999992251,merger
135.4341,5.210722,33,0.151999995112,0.0299999993294,0.211999997497,0.606000006199,0.0,merger
144.8018,6.160056,26,0.268999993801,0.0,0.0769999995828,0.653999984264,0.0,merger
162.9311,7.293056,27,0.0740000009537,0.0,0.0740000009537,0.777999997139,0.0740000009537,merger
165.1295,7.27125,25,0.159999996424,0.0799999982119,0.0,0.639999985695,0.119999997318,merger
167.0021,7.442584,31,0.0320000015199,0.0,0.0320000015199,0.612999975681,0.323000013828,merger
153.8858,7.081666,31,0.0649999976158,0.0320000015199,0.0,0.838999986649,0.0649999976158,merger
161.9781,7.646167,34,0.0879999995232,0.118000000715,0.0879999995232,0.675999999046,0.0289999991655,merger
175.6375,8.13825,40,0.0750000029802,0.0,0.10000000149,0.649999976158,0.17499999702,merger
183.0535,8.812667,43,0.0,0.0469999983907,0.209000006318,0.628000020981,0.115999996662,merger
149.0245,7.31675,32,0.0619999989867,0.0939999967813,0.0,0.811999976635,0.0309999994934,merger
149.0213,7.317555,25,0.0399999991059,0.0799999982119,0.119999997318,0.759999990463,0.0,merger
187.0381,9.174861,26,0.192000001669,0.0,0.115000002086,0.691999971867,0.0,merger
139.2375,6.795472,25,0.119999997318,0.119999997318,0.0799999982119,0.680000007153,0.0,merger
154.5822,8.349667,33,0.181999996305,0.0,0.0299999993294,0.787999987602,0.0,merger
155.5653,8.376361,33,0.211999997497,0.0299999993294,0.0610000006855,0.697000026703,0.0,merger
171.035,9.345722,29,0.310000002384,0.0,0.0340000018477,0.65499997139,0.0,merger
150.6524,8.3805,20,0.20000000298,0.0,0.0500000007451,0.75,0.0,merger
155.3301,8.899445,40,0.17499999702,0.0250000003725,0.125,0.649999976158,0.0250000003725,merger
155.7645,8.88425,29,0.137999996543,0.0689999982715,0.103000000119,0.689999997616,0.0,merger
176.5588,10.00333,25,0.159999996424,0.0399999991059,0.0799999982119,0.639999985695,0.0799999982119,merger
177.2026,9.995861,25,0.0799999982119,0.0,0.0,0.920000016689,0.0,merger
177.205,9.994805,35,0.0,0.0,0.0289999991655,0.913999974728,0.0570000000298,merger
142.7998,8.019472,26,0.153999999166,0.0,0.231000006199,0.615000009537,0.0,merger
145.7818,8.312222,23,0.0869999974966,0.0869999974966,0.0,0.782999992371,0.0430000014603,merger
185.7414,10.54917,55,0.0,0.0,0.0179999992251,0.763999998569,0.217999994755,merger
173.2243,10.67014,51,0.0780000016093,0.019999999553,0.019999999553,0.764999985695,0.11799999699,merger
177.5807,10.834,69,0.246000006795,0.0430000014603,0.0430000014603,0.666999995708,0.0,merger
194.4883,53.52464,35,0.143000006676,0.11400000006,0.0289999991655,0.68599998951,0.0289999991655,merger
196.3246,53.24242,37,0.0810000002384,0.0810000002384,0.0810000002384,0.730000019073,0.0270000007004,merger
190.9395,54.89153,30,0.166999995708,0.0,0.20000000298,0.633000016212,0.0,merger
196.8643,54.44692,34,0.0,0.264999985695,0.0879999995232,0.647000014782,0.0,merger
209.276,52.59356,26,0.192000001669,0.0769999995828,0.0379999987781,0.691999971867,0.0,merger
191.2632,55.26908,18,0.222000002861,0.0,0.166999995708,0.611000001431,0.0,merger
199.2175,54.62311,62,0.289999991655,0.0810000002384,0.0,0.612999975681,0.01600000076,merger
181.137,55.80411,28,0.143000006676,0.0359999984503,0.143000006676,0.679000020027,0.0,merger
192.2283,53.79278,52,0.211999997497,0.0379999987781,0.0379999987781,0.712000012398,0.0,merger
192.1885,55.03875,30,0.232999995351,0.0329999998212,0.0,0.73299998045,0.0,merger
241.4274,37.17717,33,0.0,0.0909999981523,0.151999995112,0.758000016212,0.0,merger
204.2687,53.21314,44,0.317999988794,0.0230000000447,0.0230000000447,0.635999977589,0.0,merger
243.7259,37.18714,39,0.12800000608,0.0260000005364,0.12800000608,0.691999971867,0.0260000005364,merger
246.9939,34.54245,28,0.286000013351,0.0,0.0710000023246,0.643000006676,0.0,merger
233.696,44.48986,35,0.0860000029206,0.0,0.229000002146,0.657000005245,0.0289999991655,merger
216.8103,49.52639,30,0.10000000149,0.0670000016689,0.10000000149,0.73299998045,0.0,merger
213.9165,50.7142,44,0.0680000036955,0.0450000017881,0.0450000017881,0.841000020504,0.0,merger
224.017,47.39278,62,0.194000005722,0.0,0.0,0.773999989033,0.0320000015199,merger
234.626,42.20555,31,0.128999993205,0.0320000015199,0.0649999976158,0.741999983788,0.0320000015199,merger
202.0183,53.70755,29,0.0,0.0340000018477,0.137999996543,0.792999982834,0.0340000018477,merger
232.3364,43.92303,55,0.181999996305,0.0,0.127000004053,0.65499997139,0.0359999984503,merger
238.79,39.98806,35,0.0289999991655,0.20000000298,0.0,0.600000023842,0.171000003815,merger
239.0698,39.86078,38,0.0260000005364,0.0,0.0529999993742,0.842000007629,0.0789999999106,merger
209.158,53.23692,55,0.0179999992251,0.0,0.0179999992251,0.855000019073,0.108999997377,merger
238.7188,41.26769,33,0.120999999344,0.0299999993294,0.181999996305,0.666999995708,0.0,merger
221.7543,50.12206,34,0.175999999046,0.0289999991655,0.175999999046,0.617999970913,0.0,merger
206.4445,57.35322,70,0.157000005245,0.10000000149,0.10000000149,0.614000022411,0.0289999991655,merger
208.5638,58.69067,29,0.310000002384,0.0,0.0340000018477,0.65499997139,0.0,merger
217.1824,55.34697,36,0.277999997139,0.0560000017285,0.0560000017285,0.611000001431,0.0,merger
230.5094,50.17442,27,0.0,0.0740000009537,0.0740000009537,0.851999998093,0.0,merger
230.2808,50.67205,71,0.0140000004321,0.0140000004321,0.0419999994338,0.774999976158,0.155000001192,merger
220.2085,55.46381,34,0.234999999404,0.0289999991655,0.118000000715,0.617999970913,0.0,merger
259.0449,21.91467,48,0.25,0.0209999997169,0.0209999997169,0.708000004292,0.0,merger
249.2782,32.90022,28,0.286000013351,0.0,0.0359999984503,0.679000020027,0.0,merger
249.2788,32.89889,59,0.305000007153,0.0,0.0170000009239,0.661000013351,0.0170000009239,merger
229.0916,47.476,33,0.303000003099,0.0,0.0610000006855,0.635999977589,0.0,merger
240.4356,42.45972,37,0.0540000014007,0.0270000007004,0.0270000007004,0.89200001955,0.0,merger
222.9295,52.68939,30,0.0670000016689,0.0,0.0329999998212,0.73299998045,0.166999995708,merger
246.273,39.76356,31,0.0320000015199,0.097000002861,0.16099999845,0.612999975681,0.097000002861,merger
250.8157,35.16114,39,0.231000006199,0.0509999990463,0.103000000119,0.615000009537,0.0,merger
213.1422,57.17844,33,0.0,0.0,0.0610000006855,0.847999989986,0.0910000000149,merger
252.3087,34.42033,37,0.0270000007004,0.0540000014007,0.188999995589,0.675999999046,0.0540000014007,merger
225.6913,53.51217,25,0.119999997318,0.0399999991059,0.0,0.759999990463,0.0799999982119,merger
247.3954,39.98178,29,0.0689999982715,0.103000000119,0.0689999982715,0.689999997616,0.0680000036955,merger
247.609,39.82933,61,0.16400000453,0.0489999987185,0.097999997437,0.68900001049,0.0,merger
247.6086,39.83033,32,0.0939999967813,0.0,0.0619999989867,0.811999976635,0.0309999994934,merger
218.3782,56.61175,31,0.289999991655,0.0,0.0320000015199,0.676999986172,0.0,merger
240.725,43.32483,26,0.231000006199,0.0379999987781,0.115000002086,0.615000009537,0.0,merger
244.4635,40.14344,48,0.125,0.082999996841,0.125,0.603999972343,0.0619999989867,merger
251.7625,33.69861,65,0.0920000001788,0.0149999996647,0.277000010014,0.615000009537,0.0,merger
251.965,33.53006,55,0.254999995232,0.0359999984503,0.0729999989271,0.635999977589,0.0,merger
257.0128,27.53222,27,0.148000001907,0.0,0.148000001907,0.703999996185,0.0,merger
257.2212,27.49906,32,0.156000003219,0.0309999994934,0.125,0.688000023365,0.0,merger
259.1712,24.60811,53,0.112999998033,0.0570000000298,0.170000001788,0.660000026226,0.0,merger
239.4052,45.52178,54,0.296000003815,0.0189999993891,0.0370000004768,0.629999995232,0.0189999993891,merger
244.5067,41.3237,51,0.097999997437,0.0590000003576,0.0,0.824000000954,0.019999999553,merger
244.0463,42.39953,70,0.0430000014603,0.0140000004321,0.0140000004321,0.899999976158,0.0280000008643,merger
330.4698,-1.171917,29,0.0689999982715,0.0,0.0,0.723999977112,0.207000002265,merger
335.5054,-0.7310278,24,0.25,0.0,0.125,0.625,0.0,merger
335.9929,-0.8226944,56,0.286000013351,0.0359999984503,0.0540000014007,0.625,0.0,merger
336.8357,-0.6791667,26,0.0769999995828,0.0,0.0379999987781,0.846000015736,0.0379999987781,merger
331.6462,0.05644444,38,0.237000003457,0.0529999993742,0.0260000005364,0.684000015259,0.0,merger
331.6458,0.05769444,58,0.0340000018477,0.0,0.0340000018477,0.913999974728,0.0170000009239,merger
335.7996,0.07147222,24,0.082999996841,0.0,0.082999996841,0.833000004292,0.0,merger
335.8004,0.07055555,35,0.11400000006,0.0,0.0860000029206,0.771000027657,0.0289999991655,merger
336.3166,0.6188333,22,0.317999988794,0.0,0.0450000017881,0.635999977589,0.0,merger
147.5983,40.09267,28,0.0359999984503,0.0359999984503,0.0359999984503,0.856999993324,0.0359999984503,merger
119.0875,23.67764,40,0.0500000007451,0.10000000149,0.0250000003725,0.800000011921,0.0250000003725,merger
146.6,40.26214,33,0.151999995112,0.151999995112,0.0610000006855,0.606000006199,0.0299999993294,merger
135.1122,35.31172,37,0.351000010967,0.0270000007004,0.0,0.621999979019,0.0,merger
138.6115,37.16542,35,0.342999994755,0.0,0.0289999991655,0.629000008106,0.0,merger
146.7077,41.05839,32,0.25,0.0309999994934,0.0309999994934,0.625,0.0619999989867,merger
154.1687,43.67197,20,0.0,0.10000000149,0.10000000149,0.699999988079,0.10000000149,merger
154.1466,43.75134,30,0.20000000298,0.0329999998212,0.133000001311,0.633000016212,0.0,merger
138.8447,6.929056,35,0.11400000006,0.0570000000298,0.0289999991655,0.629000008106,0.171000003815,merger
138.4882,7.331361,28,0.179000005126,0.0710000023246,0.0,0.713999986649,0.0359999984503,merger
114.4044,19.67203,30,0.166999995708,0.0329999998212,0.0,0.76700001955,0.0329999998212,merger
147.0891,7.023445,29,0.103000000119,0.0689999982715,0.0340000018477,0.759000003338,0.0340000018477,merger
147.479,7.022417,55,0.16400000453,0.20000000298,0.0179999992251,0.600000023842,0.0179999992251,merger
148.2928,7.873806,35,0.0,0.0570000000298,0.11400000006,0.742999970913,0.0859999991953,merger
153.4856,8.439944,34,0.264999985695,0.0590000003576,0.0,0.675999999046,0.0,merger
153.4862,8.439111,30,0.266999989748,0.0670000016689,0.0329999998212,0.633000016212,0.0,merger
186.6232,9.019222,62,0.241999998689,0.0320000015199,0.0320000015199,0.694000005722,0.0,merger
186.6196,9.021944,59,0.0850000008941,0.0340000018477,0.0850000008941,0.77999997139,0.0170000009239,merger
165.3429,9.30725,33,0.0,0.0,0.0299999993294,0.908999979496,0.0610000006855,merger
165.0796,10.04742,34,0.0289999991655,0.0879999995232,0.0,0.852999985218,0.0289999991655,merger
165.072,10.04689,37,0.0270000007004,0.188999995589,0.0,0.783999979496,0.0,merger
179.543,10.68556,51,0.118000000715,0.097999997437,0.118000000715,0.666999995708,0.0,merger
165.2392,10.50547,19,0.21099999547,0.0,0.104999996722,0.684000015259,0.0,merger
181.796,11.14247,49,0.245000004768,0.019999999553,0.082000002265,0.652999997139,0.0,merger
142.8116,8.577389,22,0.181999996305,0.0,0.0,0.818000018597,0.0,merger
145.8565,9.008667,73,0.370000004768,0.0,0.0140000004321,0.615999996662,0.0,merger
146.7227,9.086611,50,0.300000011921,0.0,0.10000000149,0.600000023842,0.0,merger
160.5516,10.63192,18,0.0560000017285,0.0,0.111000001431,0.833000004292,0.0,merger
160.5528,10.63464,24,0.166999995708,0.082999996841,0.0,0.75,0.0,merger
151.5611,10.65175,30,0.0,0.0329999998212,0.0,0.76700001955,0.20000000298,merger
152.3888,10.68308,23,0.0430000014603,0.0869999974966,0.129999995232,0.695999979973,0.0430000014603,merger
148.954,11.04653,33,0.211999997497,0.0,0.0909999981523,0.697000026703,0.0,merger
160.7059,12.4725,28,0.107000000775,0.0359999984503,0.0,0.856999993324,0.0,merger
160.706,12.47433,28,0.0710000023246,0.0710000023246,0.0710000023246,0.786000013351,0.0,merger
163.0327,12.54689,34,0.324000000954,0.0,0.0590000003576,0.617999970913,0.0,merger
137.3329,33.12131,38,0.0790000036359,0.0790000036359,0.131999999285,0.657999992371,0.0529999993742,merger
113.3474,16.92881,31,0.0,0.0,0.0320000015199,0.870999991894,0.097000002861,merger
125.6743,26.72225,34,0.0289999991655,0.0,0.0590000003576,0.794000029564,0.118000000715,merger
140.9914,35.48136,49,0.305999994278,0.019999999553,0.0,0.633000016212,0.0410000011325,merger
144.8672,37.15636,52,0.192000001669,0.0379999987781,0.0579999983311,0.712000012398,0.0,merger
120.9106,23.86492,29,0.0689999982715,0.0340000018477,0.137999996543,0.759000003338,0.0,merger
125.132,26.78058,33,0.241999998689,0.0299999993294,0.0909999981523,0.606000006199,0.0299999993294,merger
141.587,36.99014,21,0.189999997616,0.0,0.0949999988079,0.713999986649,0.0,merger
114.1393,17.53572,24,0.166999995708,0.0,0.125,0.708000004292,0.0,merger
113.222,16.7435,28,0.393000006676,0.0,0.0,0.606999993324,0.0,merger
147.5437,37.49675,41,0.293000012636,0.0729999989271,0.0240000002086,0.610000014305,0.0,merger
147.4172,38.3382,19,0.0,0.0,0.0,0.894999980927,0.104999996722,merger
125.9779,28.10317,35,0.0,0.0289999991655,0.370999991894,0.600000023842,0.0,merger
125.9793,28.1085,25,0.0399999991059,0.0399999991059,0.0399999991059,0.72000002861,0.159999996424,merger
146.9512,9.428111,37,0.243000000715,0.0270000007004,0.0540000014007,0.648999989033,0.0270000007004,merger
137.5035,8.376333,48,0.104000002146,0.0619999989867,0.0209999997169,0.771000027657,0.0419999994338,merger
140.4994,8.915472,73,0.109999999404,0.0,0.0410000011325,0.795000016689,0.054999999702,merger
146.4314,9.817111,18,0.166999995708,0.0,0.0560000017285,0.722000002861,0.0560000017285,merger
148.4804,10.41136,33,0.273000001907,0.0,0.0,0.726999998093,0.0,merger
129.508,7.893,27,0.148000001907,0.0370000004768,0.0,0.814999997616,0.0,merger
133.4881,8.794861,28,0.0710000023246,0.25,0.0710000023246,0.606999993324,0.0,merger
146.6635,11.20478,38,0.0790000036359,0.0,0.131999999285,0.788999974728,0.0,merger
149.6019,11.58661,33,0.241999998689,0.0909999981523,0.0299999993294,0.606000006199,0.0299999993294,merger
159.8455,12.99128,23,0.0430000014603,0.0869999974966,0.0869999974966,0.60900002718,0.173999994993,merger
190.027,14.19972,70,0.0289999991655,0.0860000029206,0.0430000014603,0.68599998951,0.157000005245,merger
124.8917,7.241639,62,0.305999994278,0.0320000015199,0.0480000004172,0.612999975681,0.0,merger
126.5135,8.146556,52,0.192000001669,0.0379999987781,0.0379999987781,0.691999971867,0.0379999987781,merger
128.0605,8.348444,22,0.0,0.136000007391,0.0909999981523,0.681999981403,0.0909999981523,merger
144.5397,11.54667,39,0.0769999995828,0.0509999990463,0.0509999990463,0.795000016689,0.0260000005364,merger
172.0229,14.67206,58,0.0170000009239,0.0,0.0170000009239,0.792999982834,0.172000005841,merger
188.1892,15.06692,24,0.291999995708,0.0419999994338,0.0419999994338,0.625,0.0,merger
170.1606,15.53903,56,0.25,0.0179999992251,0.0710000023246,0.661000013351,0.0,merger
170.1603,15.538,73,0.300999999046,0.0270000007004,0.054999999702,0.602999985218,0.0140000004321,merger
186.7731,15.88181,48,0.187999993563,0.0209999997169,0.0619999989867,0.728999972343,0.0,merger
209.7869,46.02069,25,0.159999996424,0.0399999991059,0.0799999982119,0.639999985695,0.0799999982119,merger
191.5847,49.45611,27,0.0,0.0,0.0,0.666999995708,0.333000004292,merger
202.0256,48.796,28,0.21400000155,0.0,0.179000005126,0.606999993324,0.0,merger
209.948,47.40205,27,0.148000001907,0.0,0.0,0.851999998093,0.0,merger
188.6083,50.06786,68,0.0439999997616,0.0289999991655,0.131999999285,0.778999984264,0.0149999996647,merger
188.6113,50.06858,36,0.0280000008643,0.0280000008643,0.138999998569,0.777999997139,0.0280000008643,merger
194.6861,50.473,39,0.153999999166,0.153999999166,0.0,0.615000009537,0.0769999995828,merger
194.6888,50.47064,28,0.25,0.0,0.0710000023246,0.679000020027,0.0,merger
210.4641,48.06094,60,0.25,0.0670000016689,0.0329999998212,0.616999983788,0.0329999998212,merger
210.4624,48.05925,34,0.206000000238,0.0,0.118000000715,0.675999999046,0.0,merger
213.1105,45.69042,27,0.0370000004768,0.0,0.0,0.925999999046,0.0370000004768,merger
213.125,45.69275,32,0.0,0.0,0.0309999994934,0.65600001812,0.311999987811,merger
215.0398,45.14431,67,0.0,0.0299999993294,0.104000002146,0.851000010967,0.0149999996647,merger
230.8864,38.73908,46,0.0,0.0219999998808,0.0219999998808,0.957000017166,0.0,merger
227.1969,41.57233,28,0.25,0.0710000023246,0.0,0.679000020027,0.0,merger
227.3862,42.03003,25,0.0,0.119999997318,0.119999997318,0.639999985695,0.119999997318,merger
233.9745,38.67547,47,0.0,0.0430000014603,0.0640000030398,0.809000015259,0.0850000008941,merger
146.0415,34.66447,20,0.25,0.0500000007451,0.0500000007451,0.649999976158,0.0,merger
151.6635,36.65358,33,0.0909999981523,0.120999999344,0.0909999981523,0.606000006199,0.0909999981523,merger
139.9758,32.93419,48,0.0,0.0209999997169,0.0,0.791999995708,0.187999993563,merger
149.338,36.8768,22,0.0450000017881,0.0450000017881,0.136000007391,0.726999998093,0.0450000017881,merger
149.3231,36.83325,20,0.0,0.10000000149,0.0500000007451,0.600000023842,0.25,merger
208.4604,54.12922,34,0.324000000954,0.0,0.0590000003576,0.617999970913,0.0,merger
197.87,56.24883,32,0.218999996781,0.0309999994934,0.125,0.625,0.0,merger
197.7062,56.649,31,0.194000005722,0.0320000015199,0.0649999976158,0.709999978542,0.0,merger
205.4215,55.67194,31,0.0,0.0,0.097000002861,0.805999994278,0.097000002861,merger
205.417,55.67689,32,0.0,0.0,0.0309999994934,0.875,0.0939999967813,merger
205.4323,55.67378,29,0.0,0.0,0.0,0.82800000906,0.171999998391,merger
232.4463,46.49419,18,0.0,0.0560000017285,0.222000002861,0.722000002861,0.0,merger
252.0788,31.43875,26,0.0769999995828,0.0769999995828,0.0379999987781,0.615000009537,0.192000001669,merger
212.6099,54.61022,34,0.118000000715,0.0,0.206000000238,0.647000014782,0.0289999991655,merger
249.4977,34.57914,27,0.111000001431,0.111000001431,0.0,0.777999997139,0.0,merger
251.7954,32.12153,66,0.0610000006855,0.0299999993294,0.0149999996647,0.864000022411,0.0299999993294,merger
198.2697,57.63464,62,0.0810000002384,0.0810000002384,0.0810000002384,0.758000016212,0.0,merger
240.4501,42.79,28,0.286000013351,0.0359999984503,0.0359999984503,0.643000006676,0.0,merger
212.0033,55.72936,35,0.20000000298,0.0570000000298,0.0289999991655,0.629000008106,0.0860000029206,merger
220.2552,53.33619,26,0.0769999995828,0.115000002086,0.0769999995828,0.691999971867,0.0379999987781,merger
195.322,55.9958,27,0.296000003815,0.0,0.0740000009537,0.629999995232,0.0,merger
196.564,55.76233,42,0.0710000023246,0.0,0.0240000002086,0.810000002384,0.0949999988079,merger
173.3758,56.74483,28,0.0710000023246,0.0710000023246,0.0,0.606999993324,0.25,merger
177.1578,56.94756,68,0.0149999996647,0.0,0.0149999996647,0.955999970436,0.0149999996647,merger
211.0458,54.4227,23,0.0430000014603,0.0430000014603,0.303999990225,0.60900002718,0.0,merger
221.2231,51.34108,23,0.173999994993,0.0,0.0,0.825999975204,0.0,merger
198.1589,56.85172,35,0.370999991894,0.0,0.0289999991655,0.600000023842,0.0,merger
214.0505,54.88803,63,0.189999997616,0.01600000076,0.0320000015199,0.730000019073,0.0320000015199,merger
225.7418,39.35042,23,0.303999990225,0.0,0.0869999974966,0.60900002718,0.0,merger
225.7406,39.35039,24,0.125,0.0,0.25,0.625,0.0,merger
254.0067,21.216,21,0.0,0.0480000004172,0.0,0.90499997139,0.0480000004172,merger
256.0341,19.36114,34,0.0879999995232,0.0289999991655,0.0289999991655,0.617999970913,0.234999999404,merger
231.4347,37.83258,39,0.179000005126,0.0509999990463,0.0260000005364,0.717999994755,0.0260000005364,merger
206.2149,10.58267,34,0.146999999881,0.0879999995232,0.0879999995232,0.675999999046,0.0,merger
216.0904,9.976778,66,0.151999995112,0.0610000006855,0.120999999344,0.666999995708,0.0,merger
231.3392,7.955917,23,0.0,0.0,0.0,0.782999992371,0.216999996454,merger
206.5818,11.43503,25,0.20000000298,0.0,0.159999996424,0.639999985695,0.0,merger
212.2086,10.93142,46,0.151999995112,0.0219999998808,0.108999997377,0.695999979973,0.0219999998808,merger
217.0517,10.39386,28,0.286000013351,0.0,0.0710000023246,0.643000006676,0.0,merger
210.9104,11.38878,32,0.0,0.0309999994934,0.0,0.65600001812,0.312000006437,merger
235.9166,8.157778,30,0.0329999998212,0.0329999998212,0.0329999998212,0.699999988079,0.20000000298,merger
233.721,8.901584,38,0.342000007629,0.0,0.0,0.657999992371,0.0,merger
208.9223,6.011528,29,0.0340000018477,0.0,0.0340000018477,0.723999977112,0.206000007689,merger
213.7268,5.67825,34,0.0,0.0879999995232,0.0289999991655,0.824000000954,0.0590000003576,merger
213.7248,5.680806,61,0.0,0.0329999998212,0.0489999987185,0.869000017643,0.0490000005811,merger
205.1309,6.960667,28,0.0359999984503,0.21400000155,0.0710000023246,0.606999993324,0.0710000023246,merger
208.5301,6.708055,66,0.226999998093,0.0450000017881,0.0450000017881,0.666999995708,0.0149999996647,merger
213.8431,6.5075,26,0.307999998331,0.0379999987781,0.0,0.615000009537,0.0379999987781,merger
219.2108,6.139278,31,0.0320000015199,0.128999993205,0.0,0.612999975681,0.225999996066,merger
206.531,7.385389,24,0.0,0.0,0.0,0.75,0.25,merger
213.4113,7.660444,28,0.0,0.0,0.0,0.856999993324,0.143000006676,merger
213.4138,7.658472,28,0.0,0.0359999984503,0.0,0.963999986649,0.0,merger
211.741,8.236527,33,0.0,0.0,0.0299999993294,0.787999987602,0.181999996305,merger
211.7378,8.236028,62,0.0,0.0810000002384,0.177000001073,0.694000005722,0.0480000004172,merger
226.5023,6.720722,28,0.143000006676,0.0710000023246,0.0,0.679000020027,0.107000000775,merger
225.8347,7.608778,32,0.375,0.0,0.0,0.625,0.0,merger
228.2189,7.509278,34,0.264999985695,0.0590000003576,0.0,0.647000014782,0.0289999991655,merger
224.6111,8.208028,37,0.324000000954,0.0,0.0540000014007,0.621999979019,0.0,merger
227.9791,7.910639,54,0.0,0.0370000004768,0.0370000004768,0.888999998569,0.0379999987781,merger
235.6573,6.85775,58,0.259000003338,0.0340000018477,0.0170000009239,0.689999997616,0.0,merger
201.707,10.55831,24,0.125,0.0419999994338,0.0419999994338,0.666999995708,0.124999996275,merger
204.6292,10.41194,25,0.239999994636,0.0399999991059,0.0799999982119,0.639999985695,0.0,merger
207.9914,10.07358,28,0.321000009775,0.0359999984503,0.0359999984503,0.606999993324,0.0,merger
226.4225,5.094528,24,0.082999996841,0.0,0.0419999994338,0.875,0.0,merger
230.6696,4.705194,27,0.185000002384,0.0,0.0740000009537,0.740999996662,0.0,merger
229.5762,5.306611,56,0.179000005126,0.0,0.0179999992251,0.606999993324,0.197000004351,merger
231.0314,5.136445,28,0.0,0.0,0.0,0.929000020027,0.0710000023246,merger
231.0295,5.137583,20,0.0500000007451,0.0,0.0,0.699999988079,0.25,merger
235.3651,4.739222,36,0.25,0.0,0.082999996841,0.666999995708,0.0,merger
227.9868,5.752806,23,0.0869999974966,0.0430000014603,0.0430000014603,0.60900002718,0.216999992728,merger
229.9072,5.680861,30,0.0,0.0329999998212,0.10000000149,0.633000016212,0.233999997377,merger
224.1658,6.460694,23,0.347999989986,0.0,0.0,0.60900002718,0.0430000014603,merger
224.164,6.465861,44,0.204999998212,0.0,0.136000007391,0.635999977589,0.0230000000447,merger
212.1819,38.47547,33,0.151999995112,0.0909999981523,0.0299999993294,0.726999998093,0.0,merger
219.6517,36.27056,35,0.143000006676,0.143000006676,0.0860000029206,0.629000008106,0.0,merger
227.56,33.56889,28,0.179000005126,0.0710000023246,0.0710000023246,0.679000020027,0.0,merger
255.7675,16.3,29,0.0689999982715,0.0340000018477,0.0340000018477,0.723999977112,0.137999996543,merger
255.7708,16.29422,21,0.0,0.0949999988079,0.0480000004172,0.810000002384,0.0480000004172,merger
255.7728,16.298,57,0.035000000149,0.035000000149,0.0879999995232,0.824999988079,0.0179999992251,merger
255.766,16.30153,25,0.0399999991059,0.0399999991059,0.0,0.839999973774,0.0799999982119,merger
226.7295,34.55108,23,0.303999990225,0.0,0.0869999974966,0.60900002718,0.0,merger
227.0242,34.38881,25,0.0,0.119999997318,0.0799999982119,0.759999990463,0.0399999991059,merger
227.0249,34.39089,58,0.0170000009239,0.0170000009239,0.0520000010729,0.897000014782,0.0170000009239,merger
232.7461,31.66367,59,0.0170000009239,0.0,0.0170000009239,0.949000000954,0.0170000009239,merger
232.7485,31.66389,28,0.0,0.0,0.0359999984503,0.963999986649,0.0,merger
234.9997,30.66692,26,0.268999993801,0.0379999987781,0.0769999995828,0.615000009537,0.0,merger
237.5408,29.18533,56,0.0359999984503,0.0,0.0,0.786000013351,0.179000005126,merger
251.6564,20.57472,34,0.234999999404,0.0289999991655,0.0879999995232,0.647000014782,0.0,merger
214.1358,39.59172,66,0.0,0.0,0.0,0.864000022411,0.135999999009,merger
231.5386,31.51006,30,0.232999995351,0.0329999998212,0.133000001311,0.600000023842,0.0,merger
237.6087,28.579,34,0.206000000238,0.0590000003576,0.0,0.705999970436,0.0289999991655,merger
236.2085,29.6405,36,0.194000005722,0.0280000008643,0.082999996841,0.694000005722,0.0,merger
242.4709,26.62019,31,0.128999993205,0.0,0.097000002861,0.773999989033,0.0,merger
244.8921,29.81867,30,0.133000001311,0.0670000016689,0.0,0.633000016212,0.166000001132,merger
243.1884,32.29917,21,0.0480000004172,0.0949999988079,0.0480000004172,0.619000017643,0.189999997616,merger
244.7145,30.23094,28,0.25,0.107000000775,0.0,0.643000006676,0.0,merger
250.0273,26.6025,53,0.112999998033,0.0189999993891,0.150999993086,0.660000026226,0.0570000000298,merger
240.6544,34.40203,33,0.211999997497,0.0,0.0299999993294,0.758000016212,0.0,merger
242.1622,33.31936,35,0.31400001049,0.0,0.0860000029206,0.600000023842,0.0,merger
246.2292,30.39875,65,0.185000002384,0.0460000000894,0.153999999166,0.600000023842,0.0149999996647,merger
246.4587,30.19792,50,0.280000001192,0.019999999553,0.0599999986589,0.600000023842,0.0399999991059,merger
196.7615,13.63733,33,0.241999998689,0.0299999993294,0.0299999993294,0.697000026703,0.0,merger
195.9867,14.90872,36,0.0560000017285,0.0280000008643,0.194000005722,0.694000005722,0.0280000008643,merger
211.8086,12.80289,29,0.0340000018477,0.0689999982715,0.0689999982715,0.82800000906,0.0,merger
222.3939,11.24811,31,0.225999996066,0.0,0.0649999976158,0.709999978542,0.0,merger
222.3956,11.24867,65,0.291999995708,0.0,0.0619999989867,0.646000027657,0.0,merger
