RA,DEC
147.1274,5.847306
147.4193,5.873278
147.4096,5.796167
147.3478,5.80125
147.4657,5.830945
147.6076,5.965528
147.8302,5.786667
148.2769,5.997389
148.5636,5.845194
148.7562,6.036139
148.7436,6.019556
149.0375,6.011361
150.1087,5.981306
150.1084,6.073195
150.4869,6.158195
150.9656,6.091195
151.1338,6.200389
151.3631,6.049695
151.4589,6.052444
152.1106,6.108083
152.3412,6.312417
152.5693,6.319083
153.3823,6.301195
153.2997,6.224083
153.3458,6.225833
153.3467,6.236055
154.0011,6.318222
154.1327,6.320361
154.0579,6.434139
154.3292,6.326917
154.5058,6.365417
154.6483,6.352833
154.7775,6.438056
154.8852,6.413111
155.1073,6.323694
155.2387,6.348556
155.3964,6.386639
155.4618,6.432806
155.7409,6.356
156.1204,6.411889
156.1815,6.434278
156.5131,6.457389
156.6216,6.46125
157.0117,6.608806
157.094,6.622944
157.8973,6.528639
158.1422,6.639389
158.3539,6.59475
159.0863,6.721611
159.335,6.740556
159.5585,6.592417
159.6043,6.599028
159.8642,6.775639
160.8274,6.816583
161.0383,6.807361
161.1122,6.743278
161.1246,6.745584
161.4238,6.735861
162.0737,6.74575
162.3888,6.792611
162.8835,6.888889
163.0322,6.890528
163.7404,6.837889
164.2302,6.978139
164.381,6.834778
164.5438,6.8305
164.6969,6.853528
164.6772,6.879305
164.7019,7.021111
165.7574,6.933972
165.8605,6.880445
166.0884,6.917889
166.137,6.939
166.2024,6.996444
166.35,6.948361
166.236,7.005417
166.3192,7.035472
166.3277,7.049028
166.4517,7.077528
166.8254,7.051639
166.9095,7.092805
167.139,7.125972
167.642,7.066528
167.7076,7.162833
167.9091,7.08175
168.1067,7.105389
168.9953,7.1075
169.2247,7.114
169.2605,7.068194
174.0285,7.23125
174.1097,7.202861
174.1262,7.241917
174.1456,7.199472
174.5699,7.258889
174.6272,7.307416
180.5439,7.434
122.6703,3.387972
122.6421,3.393778
122.6937,3.437917
122.7418,3.743111
122.8467,3.759389
122.7102,3.878444
122.7964,3.797917
122.892,3.827278
123.16,3.799028
123.0531,3.842972
123.6803,3.837055
123.7212,3.842722
123.8808,3.84975
123.8016,3.869444
124.1668,3.897944
124.7233,4.155583
125.0904,3.988722
125.1218,4.041722
125.1406,4.029833
125.2376,4.138444
125.355,4.037972
125.4145,4.056695
125.4981,4.121222
125.8384,4.147139
125.7044,4.241445
125.9012,4.24725
125.8539,4.165694
126.0742,4.231361
126.2562,4.27325
126.5118,4.324944
126.4846,4.323555
126.6044,4.269611
126.789,4.332445
127.0715,4.341528
127.2555,4.338639
127.3596,4.381528
127.4512,4.296222
127.3624,4.307278
127.8499,4.447444
128.1422,4.410111
128.0919,4.4115
128.1885,4.480389
128.2652,4.546306
128.2974,4.517334
130.3642,4.657972
131.1458,4.813222
131.2716,4.745528
131.3337,4.83825
131.8212,4.836361
132.2791,4.835694
132.8532,4.831056
132.8685,4.864555
132.8212,4.984944
132.8908,4.856917
132.8915,4.863278
133.4228,5.091222
133.716,4.974306
133.8967,4.945972
133.989,5.06175
134.4692,5.015944
134.6398,5.125472
134.6844,5.055639
134.7282,5.050139
134.7752,5.086306
135.004,5.126583
135.2772,5.095972
135.3055,5.109
135.7279,5.187861
136.224,5.375167
137.35,5.328222
137.7213,5.339778
137.9478,5.33825
137.8807,5.443889
138.167,5.534444
138.5832,5.602611
138.7252,5.574528
139.284,5.593056
139.5091,5.671945
139.6568,5.62375
139.7457,5.645639
139.8353,5.553056
139.8326,5.589722
139.866,5.642278
139.8822,5.523305
139.8955,5.591639
139.9258,5.597667
140.0611,5.639611
140.2798,5.680972
141.0222,5.686194
141.1631,5.795694
141.2288,5.736417
141.2718,5.759695
141.5436,5.786139
141.8651,5.718639
142.6115,5.948139
144.127,6.071055
144.169,6.085028
145.5239,6.04775
145.6575,6.089972
145.7481,6.217889
145.7429,6.156944
146.0941,6.078028
146.0474,6.225778
146.3636,6.194944
146.8847,6.230444
147.0533,6.192555
147.4682,6.248611
148.289,6.414945
148.1653,6.311417
148.4147,6.365806
149.5481,6.52
150.2557,6.420195
150.5081,6.501833
150.5364,6.560111
150.6571,6.613806
150.6504,6.440694
151.3857,6.54925
151.4541,6.639028
151.946,6.715361
152.4335,6.729722
152.5421,6.751444
152.6439,6.619222
152.6574,6.667
153.1297,6.701861
153.6367,6.769639
154.4986,6.871639
154.5532,6.859167
154.7271,6.757667
154.9376,6.818722
155.0754,6.755306
155.1933,6.921861
156.0636,6.919694
156.3501,6.839278
156.408,6.852305
156.4072,6.96825
156.5227,6.825778
156.6072,6.92225
157.8765,7.021584
158.1506,7.100056
158.3563,7.064722
158.3777,7.068695
158.6883,7.099139
159.254,7.093361
159.755,7.169528
159.9662,7.145195
160.0234,7.067806
160.4286,7.047167
161.1029,7.16925
161.1396,7.172667
161.5938,7.125389
161.9105,7.170972
161.918,7.117889
162.0576,7.269361
162.5527,7.348556
162.6357,7.218583
162.7481,7.183222
163.3655,7.214167
163.373,7.199361
163.5759,7.269472
163.5859,7.255417
164.6529,7.352528
164.6702,7.407166
164.7646,7.452889
164.9021,7.27525
165.5979,7.449667
165.601,7.400778
165.6029,7.401889
166.0922,7.430778
166.1492,7.312861
166.1782,7.462167
166.5853,7.363778
166.5206,7.396555
166.5556,7.472222
166.616,7.378083
166.9352,7.427166
167.7896,7.5805
167.9006,7.549305
168.5879,7.455194
171.2433,7.627361
174.2689,7.700611
178.4334,7.792417
182.4162,7.775222
126.4948,4.580222
126.554,4.588806
127.8092,4.762055
129.0224,4.898611
131.2761,5.148083
131.4457,5.106917
131.7259,5.198278
132.0198,5.213555
132.6607,5.349195
133.978,5.468889
133.9874,5.390333
134.0709,5.418972
134.7335,5.553889
135.9354,5.689694
136.014,5.605722
136.9435,5.806917
137.1135,5.878028
138.5129,6.015833
138.8529,6.025639
139.1126,5.909222
139.1289,5.985944
139.5221,6.080695
140.0893,6.02625
140.0588,6.035389
140.1701,6.021833
140.3986,6.166139
140.4387,6.09225
141.0948,6.200389
142.3504,6.22275
142.7142,6.21525
143.0401,6.371472
143.2605,6.280667
143.9432,6.406417
144.202,6.464305
144.2523,6.482695
144.3007,6.335639
144.4867,6.538556
144.3538,6.535611
144.6447,6.380833
144.7681,6.56575
145.9226,6.612972
146.0087,6.603556
146.8521,6.722139
147.2109,6.582528
147.2122,6.673389
147.2339,6.694056
148.2638,6.709417
148.2137,6.829805
148.4045,6.720583
149.101,6.806417
149.3918,6.888722
149.874,6.972806
150.4742,6.841444
150.7264,6.942139
150.9108,7.056611
151.532,7.084667
151.649,6.924361
151.6461,6.924111
152.3096,6.994417
152.365,7.148
152.4963,7.143667
153.3605,7.214167
153.418,7.106222
153.4956,7.241806
154.4019,7.199889
154.489,7.105417
154.828,7.294139
155.3924,7.369667
155.8001,7.360111
156.0102,7.286722
156.1295,7.397806
156.2928,7.319
156.8369,7.383611
157.6446,7.467167
157.8744,7.4785
157.8642,7.357472
157.7437,7.454889
158.0076,7.362916
158.2007,7.436611
158.288,7.393639
158.2155,7.363695
158.2225,7.33725
158.8584,7.531028
159.1204,7.437083
159.268,7.556111
159.6682,7.434805
161.0708,7.684834
161.6787,7.698889
161.983,7.664222
162.4224,7.768833
162.65,7.697583
162.7457,7.782306
163.8378,7.69675
163.8253,7.635695
163.8409,7.834389
164.4425,7.866055
164.5159,7.824056
165.203,7.799111
165.7062,7.713695
165.6738,7.878167
165.8035,7.73675
166.0778,7.917056
166.091,7.866667
166.3952,7.860361
166.6478,7.753278
166.8808,7.810111
166.8952,7.826722
166.9969,7.957528
167.389,7.784472
167.4374,7.973195
167.711,7.855528
167.7946,7.85375
167.8076,7.860972
168.0343,8.006889
168.4052,7.911417
169.6865,7.97525
171.1731,7.915778
173.4404,8.0475
173.8161,8.180805
175.3952,8.04125
175.393,8.044528
175.7096,8.217028
177.03,8.160084
177.3415,8.165972
181.3216,8.213917
181.6177,8.293583
181.6165,8.295555
154.5653,7.527583
155.8179,7.639056
156.2502,7.658639
159.5275,7.861195
161.1667,8.000278
161.9469,7.979222
162.215,8.105861
162.2202,8.176306
162.8273,8.040277
163.1172,8.028222
164.5361,8.172194
168.1869,8.363944
168.4263,8.317139
168.4053,8.377277
168.8753,8.353306
168.8805,8.356277
169.4848,8.386084
170.6673,8.41475
170.9542,8.36275
172.7897,8.383667
173.8849,8.545222
175.2137,8.474944
177.8896,8.501972
177.9763,8.529417
178.1776,8.521389
179.0892,8.569972
179.0892,8.576639
180.438,8.683139
180.5977,8.660833
181.8905,8.632417
136.7087,5.471583
153.3966,7.474639
154.6398,7.566833
155.7957,7.657055
155.7921,7.6575
155.7971,7.659806
156.2101,7.715083
157.8376,7.827611
158.0275,7.873472
158.3034,7.835361
161.7067,8.055833
164.006,8.220111
164.3045,8.283083
164.305,8.287111
164.6125,8.303445
164.6999,8.307305
168.0223,8.513028
168.2108,8.436222
168.3971,8.427055
168.8316,8.512278
169.3197,8.581083
169.9097,8.480972
170.0132,8.562834
170.1995,8.577639
170.2722,8.555972
170.3049,8.537778
170.273,8.604333
170.5618,8.481973
171.1016,8.65825
171.1024,8.560361
171.1575,8.520139
171.2393,8.569083
171.4227,8.58725
172.919,8.675445
173.5587,8.674389
173.711,8.680472
174.7211,8.638111
175.1072,8.710444
175.1096,8.699306
175.3638,8.793445
175.3992,8.633361
176.0938,8.686556
176.2982,8.820861
176.2869,8.822
176.3356,8.820389
176.3675,8.785806
176.6344,8.8235
176.8877,8.785417
177.4072,8.707084
177.84,8.710722
177.8361,8.766111
177.941,8.777445
177.9575,8.874556
178.0797,8.842222
178.2462,8.769083
179.1448,8.737833
179.3468,8.865833
179.4987,8.798695
179.5068,8.797305
179.5616,8.829028
179.6042,8.887722
180.0805,8.730445
180.0672,8.750444
180.7724,8.869778
180.778,8.796139
181.0,8.762278
181.5632,8.76475
181.567,8.769834
181.8195,8.851583
182.8592,8.878639
183.3372,8.921278
183.5425,8.855
183.795,8.864166
184.1021,8.812555
184.3469,8.872916
184.3105,8.94225
184.3788,8.756222
184.6231,8.826889
184.785,8.918694
185.0966,8.768473
185.2661,8.853972
186.5723,8.790722
186.6679,8.927667
186.6848,8.823694
186.7997,8.840083
186.875,8.824889
186.8897,8.779388
186.8938,8.810583
186.953,8.780806
187.0092,8.83475
187.0307,8.814806
187.168,8.760722
187.1804,8.7755
187.3137,8.814472
187.7765,8.835584
188.0465,8.820889
188.1833,8.894722
189.3574,8.755
189.3878,8.858889
189.8038,8.755167
190.95,8.760583
191.2241,8.759611
192.1373,8.741917
192.864,8.799694
193.571,8.822945
193.9516,8.703195
194.2964,8.74375
194.4585,8.701528
194.5022,8.65225
194.665,8.705277
194.7934,8.723556
195.3044,8.697333
195.6127,8.685472
195.6645,8.609445
195.6733,8.612778
195.8008,8.644389
195.8071,8.605445
196.1833,8.684139
196.6098,8.749583
197.1913,8.716972
197.4629,8.686444
197.4978,8.7145
128.2786,4.835889
129.5804,5.064333
130.9067,5.262195
131.2595,5.224611
131.3131,5.282861
131.5914,5.346917
131.9762,5.403889
132.8524,5.495972
133.0327,5.545195
133.4648,5.598444
133.452,5.5375
134.6246,5.725528
136.5987,5.912528
136.7897,5.898389
136.9486,5.972278
137.1661,5.939139
137.1777,6.071611
137.5282,6.132
137.6325,6.036667
138.498,6.254556
138.8987,6.269139
138.942,6.210055
138.9543,6.325833
139.0567,6.162639
139.0696,6.216111
139.0832,6.167528
139.4148,6.282389
139.6203,6.364778
139.9995,6.409444
140.1388,6.293528
140.1536,6.491389
140.3431,6.432278
140.3464,6.386944
141.4486,6.619667
141.8527,6.691361
142.2023,6.731611
142.3509,6.716722
143.6084,6.84275
144.0603,6.932694
144.2293,6.893528
144.4064,6.869361
144.4741,6.880084
144.8526,6.931
144.9757,6.957083
144.8722,6.87375
145.0903,6.9485
145.1733,6.935555
145.6019,6.927778
145.9709,7.008945
145.9762,7.084111
146.2015,7.189333
146.7068,7.100278
147.0244,7.267056
147.2317,7.22925
147.3765,7.152056
147.7792,7.182472
147.8323,7.297222
147.769,7.185306
148.0946,7.275417
148.4633,7.340778
148.9335,7.357695
149.1863,7.35825
149.2006,7.373472
150.0057,7.507
150.1175,7.398445
150.1772,7.469778
150.1149,7.547583
150.525,7.445694
151.1124,7.521972
151.1092,7.580361
151.2177,7.611166
151.2895,7.661695
151.3105,7.623222
151.1965,7.694833
151.6389,7.707111
151.67,7.58175
152.0568,7.730861
152.0695,7.605972
152.5384,7.652056
152.9272,7.838806
152.843,7.755722
153.127,7.850389
153.2159,7.72775
153.4759,7.7465
154.5612,8.007389
154.7119,7.872222
154.7242,7.833083
155.1525,8.007556
155.7631,7.943083
155.7992,7.912416
155.8682,8.078944
155.8694,7.955917
156.1879,8.081306
156.9836,8.061889
157.2702,8.07525
157.4155,8.07975
157.8197,8.200945
158.7721,8.235333
158.9452,8.2945
159.2449,8.243305
159.4792,8.396722
159.5958,8.313611
159.8609,8.253778
160.0243,8.325806
160.0727,8.258778
160.0734,8.362223
160.0969,8.441889
160.1272,8.344916
160.2168,8.413111
160.7529,8.424861
160.7717,8.374028
160.949,8.343695
161.1912,8.500278
161.3293,8.359305
161.5423,8.517389
161.8058,8.422778
161.7135,8.489195
161.977,8.382028
162.3306,8.432333
162.8564,8.567139
164.2935,8.565416
164.9378,8.65075
165.0092,8.752944
165.1059,8.744139
165.7234,8.630083
165.7448,8.757055
165.8521,8.754556
166.0307,8.676556
166.9095,8.81675
167.2242,8.790639
167.7352,8.825444
167.7077,8.794056
168.1192,8.740528
168.4708,8.822611
168.9739,8.951083
169.2299,8.840722
169.7019,8.844334
169.6942,8.943973
169.7805,8.991028
169.9169,8.943277
169.9183,8.939222
169.967,8.981806
170.1472,8.993639
170.3953,9.027445
170.8011,8.939834
171.7881,9.086389
172.1513,9.111584
172.8082,9.012889
173.2306,9.004084
173.268,9.122334
173.345,9.118333
173.3594,9.133111
173.9005,9.090028
173.9492,9.09
174.1272,9.139444
174.4159,9.200806
174.5556,9.079972
174.6357,9.047472
174.8022,9.141417
175.3853,9.113584
175.6163,9.066222
175.799,9.040028
175.976,9.171638
176.2979,9.122027
177.3061,9.100695
177.796,9.0955
177.8017,9.084945
179.0203,9.289278
179.3922,9.217916
179.7268,9.18825
180.0292,9.12775
181.0754,9.249583
181.2252,9.278028
181.8905,9.288861
182.1143,9.310028
182.393,9.22425
183.0694,9.340361
183.4191,9.203111
185.1351,9.168805
185.0406,9.281
185.3703,9.241583
185.3424,9.233306
185.4625,9.347528
185.3643,9.187722
186.0904,9.292778
186.7423,9.325694
186.8228,9.190889
187.3454,9.264584
187.4452,9.323584
187.7088,9.280472
187.7185,9.159111
187.69,9.170362
187.7498,9.264556
187.9791,9.341084
188.1396,9.173667
188.3024,9.309722
188.3594,9.224195
188.7036,9.20825
189.8027,9.319834
190.7836,9.157389
191.9138,9.157611
192.6288,9.147278
193.1438,9.072972
194.9751,9.034083
195.0865,9.100472
195.1941,9.182305
195.859,9.085139
195.9825,9.175972
196.0717,9.019028
196.1782,9.008166
196.181,8.994917
196.1315,9.08125
196.1879,9.086111
196.3367,9.045889
196.8861,9.035194
196.9953,9.004333
196.9921,8.994583
197.3281,8.937445
197.3878,8.9575
197.4926,8.990167
197.4943,8.993972
127.9653,5.249111
128.5134,5.231667
128.7394,5.335028
129.7122,5.399361
130.77,5.499028
130.7769,5.49125
130.8016,5.509278
131.0408,5.616305
132.0533,5.752444
132.2971,5.860667
132.3202,5.888055
132.3749,5.70275
132.6777,5.893167
132.6939,5.864666
132.7624,5.818305
133.1745,5.913722
133.1555,5.993055
134.1355,5.991833
134.3864,5.972611
134.3602,6.092916
134.9283,6.075695
135.0051,6.151528
135.2899,6.260611
135.5038,6.294333
135.7726,6.275639
135.6959,6.252139
136.452,6.364194
136.6175,6.372278
136.6653,6.441694
137.3722,6.554389
137.7738,6.445833
139.3633,6.657917
139.602,6.746722
139.6894,6.647278
139.6644,6.8355
139.91,6.755778
140.546,6.929611
140.6676,6.774528
141.0225,6.936
141.3781,6.896528
141.5018,6.934361
141.66,6.976583
141.6996,6.999556
141.7838,7.087361
141.6626,7.081417
141.7077,7.017334
142.5457,7.007778
143.0311,7.048306
143.381,7.229417
143.3681,7.253222
143.9368,7.2975
144.1131,7.276389
144.3641,7.386445
145.0472,7.330389
145.5204,7.372889
146.2274,7.542389
146.3517,7.505139
146.6195,7.552
146.8254,7.577889
146.9859,7.506472
146.9819,7.536556
147.3367,7.680861
147.4265,7.741861
148.2092,7.630445
148.2151,7.619611
148.4281,7.691195
148.5943,7.702445
148.6102,7.739972
148.6293,7.763139
149.1162,7.719666
149.3722,7.788667
149.9461,7.878889
150.7335,7.897278
150.9766,7.899083
150.9952,7.915361
151.2757,8.113973
152.3153,8.1185
152.6619,8.188222
153.1013,8.259417
153.1196,8.289722
153.1544,8.140083
153.3575,8.142445
153.3261,8.239778
153.8265,8.333722
153.8866,8.173139
153.9397,8.3115
154.0103,8.361472
154.2007,8.305972
154.3586,8.269055
155.492,8.332111
155.5833,8.431583
155.614,8.480945
155.8945,8.48275
156.1744,8.560166
156.3923,8.50875
156.9153,8.566112
157.2374,8.483472
157.2192,8.489388
157.1828,8.578944
157.2173,8.585694
157.3635,8.554222
157.5329,8.568084
157.5355,8.569056
157.4741,8.671111
158.1379,8.63025
158.423,8.735861
158.648,8.707055
159.1693,8.686944
159.4384,8.772944
159.7161,8.815639
159.8682,8.725695
160.448,8.746972
160.8712,8.869028
160.909,8.81325
161.2101,8.7705
161.2362,8.8035
161.6175,8.804194
161.6284,8.949417
161.5553,8.851194
161.939,8.811194
164.3482,8.953777
164.3649,8.994917
164.6896,8.971972
164.6056,9.161195
164.5858,9.015445
164.6216,8.985222
164.774,8.983389
164.9239,9.179334
165.1308,9.182389
166.4153,9.147667
166.3815,9.181778
166.3963,9.176
166.6157,9.2285
167.3457,9.123917
167.5774,9.138445
168.2884,9.234195
168.6876,9.392722
168.7524,9.243611
169.827,9.296833
169.9263,9.295389
170.0058,9.330667
170.0898,9.306611
170.722,9.425222
170.691,9.344472
170.777,9.298166
170.8658,9.376306
170.948,9.448444
171.2446,9.340555
171.6443,9.430528
171.8048,9.503056
171.6892,9.394639
171.8689,9.336833
171.8327,9.349472
171.9797,9.381889
173.0273,9.498167
173.0333,9.404834
173.1795,9.569889
173.6164,9.445222
174.4921,9.424528
175.3996,9.544888
175.4748,9.607528
175.823,9.473805
176.5874,9.666917
176.6707,9.657473
176.535,9.622556
177.613,9.514417
178.4931,9.676361
178.5549,9.703195
178.7394,9.667694
178.7671,9.676194
179.3907,9.674444
179.5772,9.644889
179.6082,9.625389
180.4364,9.674889
180.5707,9.737445
180.8703,9.715138
182.0042,9.753778
182.0443,9.746528
182.111,9.733945
182.0352,9.617278
182.7345,9.641167
182.8515,9.702528
183.6547,9.780027
183.6534,9.690111
183.6655,9.663417
185.2871,9.76875
185.4586,9.739083
185.5505,9.594556
185.5753,9.669556
185.8556,9.657639
186.0794,9.683888
186.4518,9.720612
186.5674,9.580639
186.8833,9.680083
186.8978,9.729694
187.0415,9.603472
188.3991,9.702389
188.6796,9.639112
188.6029,9.714972
188.8979,9.572166
188.9562,9.564055
189.1882,9.637555
189.4357,9.680722
189.6565,9.675138
190.0917,9.647445
190.4775,9.584611
190.6265,9.585694
190.6287,9.581972
190.6409,9.567111
191.2834,9.695556
194.2381,9.637055
194.4422,9.457945
194.8893,9.609305
195.4944,9.478306
195.675,9.602583
195.7803,9.578055
196.026,9.503139
197.2443,9.394333
127.5275,5.066889
190.3268,9.687528
127.9707,5.579278
127.9975,5.600889
128.9297,5.653167
129.0424,5.753361
129.3206,5.807139
129.6777,5.780139
129.838,5.762028
129.8817,5.945278
129.9596,5.872194
130.0625,5.821667
130.9725,6.094139
131.1911,6.089472
131.2438,6.073889
131.5651,6.158722
131.8321,6.0925
132.0311,6.266361
132.1634,6.086083
132.1499,6.080222
132.1892,6.188583
132.3932,6.135695
132.3922,6.225972
133.3587,6.369861
133.5848,6.381861
133.9935,6.331889
133.8829,6.494167
135.3099,6.527472
135.2909,6.561056
135.5632,6.749805
135.9172,6.592611
135.8465,6.733222
136.1834,6.750583
136.2058,6.740722
136.4281,6.796195
136.8388,6.737083
137.0305,6.872222
137.3318,6.798361
137.5986,6.820917
138.1407,6.906694
138.4988,7.129333
138.6725,7.139222
138.8107,7.017556
138.9813,7.171222
138.994,7.181194
139.6642,7.153222
139.5555,7.153333
139.7025,7.144667
139.8416,7.200695
140.8281,7.318722
141.2858,7.380111
141.3648,7.444889
141.3922,7.431778
141.413,7.341306
141.6217,7.495083
141.6442,7.475083
141.7742,7.524556
142.0495,7.364278
142.3726,7.516806
142.6481,7.598278
143.3813,7.682694
143.6493,7.655944
143.757,7.686111
143.8013,7.763583
143.9898,7.760889
144.4504,7.705389
144.3907,7.8165
144.5188,7.657583
144.4987,7.836639
145.1269,7.785666
145.269,7.842916
145.3626,7.763333
145.6419,7.857695
145.7345,7.892667
145.7316,7.865972
145.818,7.965417
146.0326,7.893028
146.4203,8.015361
147.3393,8.055695
147.7456,8.188639
148.5575,8.18575
148.6315,8.109028
148.8267,8.214278
149.1772,8.331333
149.4291,8.201333
150.2157,8.30725
150.3871,8.456166
150.9073,8.510111
151.06,8.510389
151.2654,8.400888
151.3217,8.536278
151.7873,8.466166
152.1333,8.475833
152.3112,8.514694
152.6196,8.639222
152.7945,8.554472
152.7973,8.69225
153.0272,8.694695
152.9475,8.5085
153.0711,8.551056
153.6492,8.67525
153.9628,8.628695
153.9598,8.72425
154.2085,8.810416
154.5364,8.779695
154.824,8.682889
155.1189,8.746111
155.1831,8.848028
155.185,8.780861
155.7103,8.91825
156.0247,8.826278
156.428,9.001472
156.585,8.961889
156.9636,8.932472
157.1252,9.068306
157.2688,8.90725
157.4985,8.892944
157.5024,8.8935
157.8659,9.004723
157.7647,9.003028
157.8663,8.970222
157.9323,9.044583
157.9333,9.031417
158.3822,9.019139
158.4396,9.109333
159.1091,9.073139
159.8531,9.213667
160.439,9.194056
160.6972,9.131695
160.8638,9.196
161.0982,9.223556
161.2303,9.346666
161.8638,9.214666
161.9292,9.302527
164.4418,9.558972
164.9138,9.608973
165.1494,9.449111
165.3834,9.473
165.8282,9.499194
166.1151,9.566527
166.1273,9.563222
166.1277,9.562445
166.2097,9.587389
166.5509,9.671805
166.9935,9.595389
167.7272,9.621834
168.3417,9.605166
168.4572,9.792528
168.9735,9.660222
169.0198,9.633472
169.2335,9.66575
169.2349,9.657444
169.3021,9.68425
170.717,9.801611
171.4827,9.7855
171.4875,9.934916
171.554,9.808583
171.5756,9.817862
171.9245,9.946694
172.2758,9.780583
172.4254,9.795889
172.898,9.791722
173.0128,9.823472
173.1273,9.871472
173.3205,9.936222
173.3793,9.846694
173.3929,9.934472
174.8235,9.962389
174.9145,10.03217
175.4805,9.877417
175.97,9.888528
175.9788,9.888473
176.2335,9.902695
176.2337,9.901944
176.3556,9.942945
176.386,9.944445
176.5759,10.10369
177.0451,10.04589
177.2453,9.985333
177.6918,10.078
177.8245,9.955611
178.2893,10.07161
179.0342,9.954194
179.1628,9.996333
179.8951,10.11242
180.1516,10.11886
180.3823,10.0135
181.0893,10.02558
181.2156,10.11914
181.9096,10.15056
182.0059,10.01356
182.1733,10.13453
182.2323,10.12603
182.4178,10.18144
182.5962,10.18856
182.711,10.02536
182.8748,10.00178
182.921,10.14225
183.1749,10.14064
183.3547,10.11717
183.6623,10.09142
184.1418,10.20633
184.6488,10.18533
184.8023,10.13669
184.8812,10.14683
184.9651,10.02653
185.1318,10.12653
185.8094,10.07569
185.8324,10.08914
185.8679,10.16206
186.0219,10.06775
186.244,10.18444
186.2671,10.10117
186.3429,10.205
186.4914,10.05378
186.4985,10.07064
186.6163,10.00608
186.9171,10.16933
186.9196,10.17281
187.3258,10.13583
187.6215,10.04981
188.1625,10.09208
188.7759,10.18208
188.8427,10.02494
188.9933,10.11153
189.2161,10.078
189.4121,10.01564
189.954,10.05522
189.9623,10.06706
193.3348,9.943055
193.7545,10.08008
193.756,10.08569
194.4924,9.868195
194.9961,9.986028
195.9518,9.950277
196.3615,9.91725
196.7575,9.995528
196.9549,9.833222
197.0819,9.960472
197.5841,9.843445
190.2835,9.972834
127.8524,5.99475
127.8748,5.991333
127.8382,6.056472
128.5992,6.081695
128.8549,6.111417
128.923,6.1615
129.7608,6.325389
129.9918,6.336555
130.0728,6.214334
130.2552,6.269
130.6558,6.488306
131.4913,6.437361
132.02,6.635889
132.811,6.654
132.83,6.623028
133.681,6.749084
133.6595,6.763805
133.6725,6.795361
135.2925,6.956555
135.6875,7.10075
136.5601,7.189639
136.7062,7.223778
137.0412,7.218333
137.4868,7.343056
137.7999,7.294556
137.778,7.308917
137.849,7.33125
138.4311,7.34675
138.3729,7.536667
138.506,7.346667
138.5931,7.367667
139.1989,7.548389
139.4518,7.525472
139.4864,7.617805
139.8294,7.544833
140.0529,7.6745
140.1813,7.671389
140.3647,7.629861
140.5589,7.781194
140.7658,7.826694
140.7682,7.830583
141.45,7.72
141.4538,7.719806
141.6763,7.888444
141.758,7.908834
141.806,7.82225
142.3085,7.948417
142.3893,7.971305
142.6147,7.9055
142.4838,7.940361
142.8733,7.972722
143.5191,8.077833
143.6516,8.002277
143.7913,8.131639
143.815,8.099944
143.8552,8.063111
143.8739,8.192833
143.942,8.126917
144.071,8.168805
144.2877,8.041472
144.7152,8.198972
144.7685,8.110084
144.7828,8.224112
145.1773,8.315861
145.2693,8.150695
145.3862,8.159555
145.8385,8.326777
145.8771,8.233222
146.0178,8.337306
146.2455,8.369861
146.3252,8.264861
146.4358,8.386472
146.7049,8.428583
147.3961,8.570639
148.0564,8.599861
148.4588,8.525
148.9458,8.721444
149.066,8.655694
149.687,8.698083
149.5822,8.790222
150.0736,8.723528
150.0829,8.802278
150.2438,8.717806
150.2895,8.782084
150.3335,8.786361
150.9551,8.847111
151.35,8.926695
151.4208,8.937445
151.617,8.83625
151.8622,8.906167
151.8604,8.928917
152.5931,8.942083
153.0593,8.955889
153.438,9.126223
153.5523,9.157361
153.5555,9.1555
153.5606,9.096972
154.5301,9.214361
154.7579,9.242917
155.0598,9.186055
155.3674,9.210389
155.5935,9.182305
156.0643,9.217028
156.7586,9.277805
157.3345,9.498111
157.3414,9.483833
157.5065,9.463195
157.4611,9.390805
157.7629,9.349833
157.8953,9.461473
157.9539,9.359
157.8754,9.41625
158.7119,9.539972
159.1897,9.577639
159.2126,9.444389
159.3751,9.655167
159.6138,9.557195
159.5174,9.582583
159.5987,9.554611
159.7615,9.662194
159.8071,9.653111
159.9686,9.696417
160.3418,9.54175
160.3725,9.527972
160.6807,9.678166
160.8394,9.597417
160.9858,9.583222
160.9472,9.621305
161.2677,9.674055
161.3557,9.694889
161.4175,9.66775
161.766,9.664639
161.8536,9.804306
164.5707,9.962111
164.6366,9.842195
164.7513,9.999139
164.7887,9.839694
165.0195,9.959361
165.0239,9.961695
165.1198,10.01514
165.4735,9.893806
166.4065,10.00547
166.3347,10.00186
166.3381,10.02261
167.2392,9.973611
167.2556,10.03411
167.6847,10.06347
167.7066,10.15253
168.44,10.03831
169.5194,10.25386
169.8033,10.20889
169.9715,10.22664
170.1444,10.19592
170.157,10.16028
170.319,10.103
170.3525,10.16
170.7005,10.14956
170.8644,10.16717
171.2856,10.21208
171.4096,10.20242
171.4118,10.29208
171.3743,10.25597
171.3746,10.22753
172.0058,10.20561
173.1304,10.22767
173.1816,10.34253
173.2256,10.23486
174.0346,10.43711
175.0527,10.34114
175.1814,10.41208
175.4289,10.46728
175.4783,10.47347
175.4515,10.41564
175.7227,10.48533
175.7247,10.45769
176.0236,10.50461
175.9851,10.48136
175.9937,10.49283
176.0984,10.46667
176.1394,10.42922
177.1785,10.47122
177.1945,10.36842
