RA,DEC
49.27671,-7.973139
49.39829,-7.955083
49.47821,-7.943305
50.82138,-7.790805
53.40654,-7.412944
53.41879,-7.426972
53.40554,-7.411583
53.41037,-7.418334
53.41067,-7.418722
53.41179,-7.412445
54.62325,-7.331722
54.61525,-7.333305
54.63892,-7.339667
58.29004,-6.659389
59.26138,-6.663445
354.2192,-10.05231
2.376167,-10.21125
4.709542,-10.36181
9.093625,-10.36619
9.437834,-10.244
20.015,-9.887333
20.007,-9.887667
20.00488,-9.889112
30.89433,-9.416472
33.47783,-9.061389
33.46958,-9.05975
33.47038,-9.060861
40.14883,-8.547389
42.06638,-8.287917
45.10271,-8.091333
47.11779,-7.819556
51.488,-7.133695
54.94392,-6.773389
54.94933,-6.781
57.10808,-6.450139
62.03933,-5.699611
356.912,-9.899138
356.9217,-9.889028
10.70883,-9.923695
13.05071,-9.829389
19.8095,-9.596222
23.708,-9.4715
25.33038,-9.225555
26.45996,-9.313778
37.55446,-8.361389
42.29496,-7.8235
42.28883,-7.841
42.28979,-7.837584
45.28779,-7.657417
49.49633,-6.958083
52.40892,-6.798722
54.8545,-6.292861
54.84467,-6.319389
6.362542,-9.571527
7.666,-9.410389
11.94713,-9.378417
14.982,-9.28125
18.74021,-9.137444
30.69538,-8.457611
33.43233,-8.391194
37.72975,-7.995861
38.354,-7.849694
38.68113,-7.864333
38.674,-7.8545
41.50863,-7.573805
41.49675,-7.573639
41.50163,-7.572361
43.44458,-7.395583
44.89817,-7.175194
45.64762,-6.996472
46.54796,-6.885556
54.99012,-5.928583
54.95,-6.036361
60.86458,-5.055278
62.5185,-4.95625
353.9952,-8.770306
357.1279,-8.865833
358.6739,-8.957
25.51108,-8.356527
26.79404,-8.430445
27.73904,-8.237166
29.34554,-8.106277
54.75175,-5.622222
54.75429,-5.650445
310.1088,-6.852083
310.1135,-6.851444
313.9017,-7.4125
315.17,-7.756556
316.7806,-7.759611
317.2123,-7.990611
320.595,-8.239111
320.9209,-8.487
323.4727,-8.578639
324.8564,-8.906972
309.3799,-6.46525
312.7776,-7.011583
313.4991,-6.899861
313.4897,-6.903167
313.4861,-6.898194
315.7685,-7.362472
309.5623,-5.925083
311.89,-6.267556
311.9197,-6.39725
311.8449,-6.255861
311.9353,-6.465
312.5703,-6.395916
312.8511,-6.557611
317.04,-7.103083
319.9471,-7.34675
320.0416,-7.330667
321.4184,-7.534306
309.3032,-5.649639
311.8314,-6.013111
316.1433,-6.607056
318.9199,-6.954389
324.7732,-7.484639
325.5605,-7.674722
326.9012,-7.698667
328.1557,-7.895916
308.9342,-5.619389
310.2396,-5.3565
310.6214,-5.303278
310.6208,-5.304083
310.6248,-5.2975
310.6202,-5.305222
310.9973,-5.446861
311.3119,-5.486055
312.855,-5.630472
312.8548,-5.630805
316.8857,-6.185833
318.4054,-6.468333
321.0469,-6.742111
321.0447,-6.74575
321.0472,-6.741528
321.0443,-6.746333
321.1482,-6.717972
321.1522,-6.711472
321.1475,-6.719306
321.1479,-6.718528
321.1461,-6.713167
321.1471,-6.719861
321.1455,-6.712861
321.154,-6.717834
322.9236,-6.828333
310.0616,-4.725555
311.433,-4.93875
313.3291,-5.205611
316.4109,-5.680111
316.4089,-5.6835
316.4111,-5.679722
317.112,-5.819389
318.8506,-6.006306
318.8513,-6.005111
318.8473,-6.01175
319.844,-6.051722
320.9361,-6.331278
320.9802,-6.302611
325.093,-6.811111
325.0904,-6.815583
325.09,-6.816111
325.094,-6.809583
325.0938,-6.809945
325.0896,-6.81675
325.0948,-6.815111
327.1006,-6.866972
327.4454,-6.916056
316.8654,9.283222
322.3643,10.10803
326.4964,10.99192
327.101,11.00808
327.9659,11.09567
328.8598,11.15769
328.9805,11.36997
328.8913,11.15747
330.8211,11.44417
334.2155,12.04053
319.5809,10.21331
320.549,10.39967
325.9408,11.11775
331.9233,12.04067
333.5801,12.32856
333.7777,12.367
336.6045,12.77594
338.7452,13.08414
340.0363,13.17217
344.4695,13.52506
351.6642,14.15058
351.8511,14.074
315.7525,9.841084
320.0971,10.54017
321.2309,10.80722
324.0122,11.27583
324.5865,11.34961
326.4782,11.67756
355.009,14.77922
359.0663,14.87067
316.3229,10.35875
322.3028,11.56389
322.8302,11.4485
332.0079,12.97633
342.3212,14.30358
347.2513,14.52783
318.7553,11.19869
320.8595,11.56317
321.3753,11.72358
341.5717,14.65211
356.586,15.60725
359.31,15.61278
359.3099,15.61525
359.3098,15.61619
359.3105,15.60431
2.470333,15.73525
315.4578,11.08939
317.7308,11.57881
323.0535,12.44506
323.209,12.53508
329.2219,13.38425
329.4325,13.46103
331.2556,13.75006
331.2388,13.753
331.2653,13.74831
331.3365,13.73556
331.5725,13.69314
331.5902,13.68994
334.0085,14.04056
335.0528,14.25178
335.0526,14.2535
335.0513,14.25244
1.8745,16.19536
13.07821,-10.74289
14.89563,-10.8985
15.85063,-10.85583
358.3113,-10.9735
5.319042,-10.46797
7.805333,-10.48375
10.66383,-10.50472
10.56804,-9.961166
10.56458,-9.960917
10.70704,-9.957306
10.71196,-9.958083
10.71813,-9.965083
16.40483,-9.983916
16.94383,-9.790305
358.9078,-9.525611
3.735125,-9.579861
6.588292,-9.78325
10.46875,-9.732778
10.54712,-9.718611
10.52475,-9.722722
10.63437,-9.702723
10.553,-9.717527
10.55783,-9.716639
10.76004,-9.680028
10.84846,-9.664083
10.82671,-9.667945
10.92692,-9.649806
10.86563,-9.660889
11.05133,-9.627194
11.13454,-9.612028
11.2165,-9.597139
11.1655,-9.606417
11.34217,-9.574306
11.42362,-9.559444
11.50879,-9.543944
11.46229,-9.552389
11.63292,-9.521194
20.49196,-9.426556
9.485958,-9.258194
10.576,-9.16125
13.08512,-9.254723
13.25362,-9.223583
13.16946,-9.239139
13.16992,-9.239028
13.37575,-9.201083
13.37442,-9.201417
13.42392,-9.192139
13.54412,-9.169806
13.48471,-9.180917
13.66696,-9.147083
13.72146,-9.137083
13.8345,-9.116083
13.75646,-9.130555
13.88379,-9.235027
13.95658,-9.093445
14.01112,-9.083195
14.12546,-9.061973
14.03917,-9.078028
14.06796,-9.07275
14.248,-9.039194
17.55183,-8.961695
3.093042,-8.745417
4.736084,-8.868472
4.690792,-8.86875
9.8455,-8.823444
12.32075,-8.773222
15.63954,-8.779028
15.76821,-8.754917
15.86696,-8.736333
15.98962,-8.713223
16.07267,-8.697639
15.99179,-8.712806
16.15733,-8.681694
16.28196,-8.658222
16.34658,-8.645945
16.44767,-8.626945
16.57071,-8.603723
16.592,-8.599694
16.73917,-8.571806
16.648,-8.589056
16.65121,-8.5885
16.65837,-8.587111
16.86054,-8.54875
16.88933,-8.543389
16.94337,-8.533167
16.91846,-8.537917
27.86104,-10.27417
27.858,-10.25581
27.76717,-9.702084
27.76475,-9.703111
28.25542,-9.639112
25.796,-9.362889
24.31508,-9.192028
25.72313,-8.227917
315.7837,10.54169
32.92159,-9.305944
35.01963,-9.305722
32.17654,-7.790667
121.0665,38.77961
114.1217,31.789
118.5136,36.76092
121.6843,40.0955
128.9187,46.49406
113.7085,31.71142
113.6879,31.67386
113.698,31.7
113.6938,31.68586
115.8515,34.36336
122.399,41.59375
113.6636,31.64483
113.6592,31.63742
116.1775,35.84967
116.1909,35.83997
127.2416,47.04136
356.6636,-10.73681
357.3195,-10.82814
354.8194,-9.991083
357.5656,-9.968972
357.5611,-9.968472
357.567,-9.978333
354.2741,-9.598111
356.5244,-9.475555
357.3213,-9.694472
352.9023,-9.02175
352.9041,-9.139
355.8555,-9.038527
350.9262,-8.474472
352.8952,-8.542556
353.95,-8.652805
30.88575,-9.929889
31.45542,-9.82225
30.22862,-8.84175
125.317,1.051861
126.3924,0.9465278
127.6334,1.138139
127.883,0.9501944
127.907,1.144639
126.8176,1.389167
126.833,1.494111
127.5033,1.553139
127.517,1.518694
127.6998,1.560611
127.814,1.557028
126.8954,1.917583
126.8771,1.793417
150.9188,1.03775
125.6442,0.7170556
137.6497,1.084028
137.652,1.091222
137.649,1.081806
142.8825,1.424944
143.9773,1.270639
151.3234,1.64125
128.9711,0.8600833
134.5332,1.538528
136.648,1.594028
139.0269,1.708528
143.1671,1.854667
143.1695,1.854333
146.6,1.7905
128.3851,1.600972
128.4758,1.5905
128.6408,1.671028
129.6703,1.641083
135.7742,2.052778
135.7739,2.051694
139.3004,1.972028
139.2999,1.959722
139.2965,1.966361
141.4465,2.230333
129.0221,2.044833
136.3155,2.418417
136.3128,2.40975
138.0486,2.364417
138.6098,2.373556
138.576,2.480778
139.0442,2.380917
143.0962,2.547806
143.9173,2.633083
143.9168,2.631833
149.1968,2.85375
154.5373,1.121139
171.014,1.413417
175.094,1.600806
175.0894,1.55475
175.9929,1.426861
176.9839,1.46125
152.1788,1.671694
159.8548,1.718389
166.7425,1.943194
168.0112,1.971056
153.7369,1.933139
153.7357,1.940444
162.4902,2.308833
163.3618,2.322833
167.0309,2.275778
168.4728,2.270917
168.4733,2.271556
168.4673,2.271028
168.5217,2.198722
154.1495,2.396472
155.2015,2.381
155.2071,2.389389
156.056,2.41325
162.8032,2.711306
163.9318,2.661722
167.234,2.640889
171.9816,2.833361
171.9868,2.835139
166.8353,3.040056
170.3735,3.151556
171.4142,3.254778
171.4138,3.2115
172.9778,3.284
168.3704,3.499305
170.1107,3.586389
174.3661,3.615306
128.2023,45.22383
123.711,43.03189
126.6083,45.19495
126.5994,45.191
122.3386,42.43878
123.2803,43.00381
125.6639,45.34319
126.52,45.96861
124.2963,44.777
124.4355,44.85381
123.1013,40.74306
125.4638,42.86825
128.5638,45.40514
123.2775,41.55953
115.6764,34.00353
122.8001,41.69611
129.3668,47.11811
129.3657,47.11769
115.14,34.23006
117.7791,37.20867
117.7713,37.21481
121.1751,40.84358
121.2439,40.96053
123.7105,43.03806
128.7742,47.43639
120.1092,40.24639
122.3356,42.43941
122.3308,42.44606
125.4582,45.28192
173.334,63.27936
173.3252,63.27786
182.7434,63.9137
182.741,63.91522
185.6758,63.7692
188.141,63.87761
203.0404,62.76814
166.8606,63.15811
170.8703,63.63066
187.9202,64.173
165.9107,63.30928
170.1553,64.01894
170.6729,64.067
202.4581,64.1665
202.5441,64.15264
202.72,63.97186
170.071,64.76661
180.1855,65.54122
181.8576,65.41297
182.398,65.59475
182.8397,65.61847
190.3897,65.32411
166.4062,64.80253
174.0257,65.52028
185.3075,65.84069
194.4706,65.54808
199.7821,65.23353
163.2406,3.570389
142.7751,3.076333
142.7747,3.074472
148.0468,3.219389
153.4408,3.424972
156.8782,3.574833
162.3484,3.832028
162.9899,3.799167
123.6329,2.183
137.382,2.955917
141.7961,3.310528
144.4637,3.516167
146.7605,3.563444
123.8145,2.564389
127.5895,2.847083
127.5995,2.850528
127.7669,2.908167
127.7706,2.909417
127.7251,2.893861
138.0375,3.519778
146.167,4.012
147.3224,4.171056
147.397,4.169222
147.3518,4.170195
147.3849,4.1695
149.1568,4.057055
154.2996,4.330056
160.8362,4.743083
160.8346,4.74225
166.0985,4.824806
122.3491,2.73
122.9289,2.925722
136.6353,3.864583
136.6333,3.855444
141.248,4.049611
141.3471,4.239222
147.2838,4.435278
164.1298,5.277667
165.2639,5.329083
148.5271,4.941195
148.5296,4.953583
154.4337,5.262306
158.528,5.491194
116.8248,30.99147
112.3824,26.93058
114.5562,29.38442
117.7573,33.23619
112.7703,28.87128
210.748,61.75089
222.8246,58.97825
228.2815,56.96864
205.6875,63.66222
205.5433,63.62428
205.3883,63.58353
205.7858,63.68758
220.646,60.23061
215.4523,62.2542
228.1827,58.17656
213.8628,63.08008
219.8005,61.619
220.4991,61.26233
229.342,58.21461
112.8505,27.05825
113.8158,28.21781
114.0284,28.47272
116.8125,31.96011
117.7048,32.87108
122.0111,37.38395
125.877,40.69547
129.7878,43.91789
141.7329,51.06825
112.1494,26.82086
112.6462,27.34617
115.1056,30.71053
119.9598,36.0855
119.9603,36.08508
123.3902,39.44425
128.6978,43.72789
134.8899,47.97506
140.4988,50.97675
140.5158,50.98414
140.5285,50.97242
148.0095,54.06589
149.0057,54.29636
111.6568,26.93031
112.1636,27.55808
112.1686,27.54872
114.2855,30.20228
115.6641,31.83911
118.911,35.41344
118.9395,35.44597
148.954,54.94564
148.9449,54.95492
148.9605,54.9385
116.9815,34.03608
119.6651,37.00145
124.7514,41.95169
134.465,48.86245
137.3884,50.28072
142.3735,53.22256
144.3079,54.05692
163.2988,-1.051278
156.5099,-0.8228056
157.5742,-0.6446944
158.3226,-0.6319444
148.7519,-0.2255
150.1613,-0.2104722
160.5766,-0.3804722
163.1521,-0.21125
159.1205,0.04583333
159.2818,0.04563889
159.2612,0.04558333
159.3807,0.04544444
159.5377,0.04502778
159.5788,0.04508333
159.6402,0.04483333
159.704,0.04469445
159.6142,0.04494444
159.6075,0.04494444
159.6088,0.04497222
159.617,0.04491667
159.6264,0.04491667
159.6241,0.04491667
159.8076,0.04447222
159.8826,0.04425
159.9973,0.04397222
159.8907,0.04425
159.9348,0.04408333
160.0369,0.04386111
160.042,0.04383333
160.0756,0.04363889
160.1247,0.04363889
160.0773,0.04372222
160.0647,0.04377778
160.0699,0.04372222
160.2839,0.04305556
160.2266,0.04327778
160.2016,0.04338889
160.2125,0.04327778
160.2252,0.04327778
160.4082,0.04266667
160.3668,0.04283333
160.574,0.04205555
160.7675,0.04133333
160.653,0.04177778
160.7985,0.04113889
160.8001,0.04113889
160.8022,0.04113889
160.8047,0.04111111
160.8008,0.04111111
161.2055,0.03936111
161.2625,0.03897222
161.3013,0.03877778
161.4012,0.03830555
161.4426,0.03816667
161.5255,0.03769444
161.4441,0.03808333
161.4328,0.03819444
161.4415,0.03811111
161.6082,0.03730556
161.5645,0.03747222
161.691,0.03683333
161.7616,0.03641667
161.7605,0.02013889
161.9392,0.03533333
161.8576,0.03580556
161.8489,0.03591667
162.1078,0.03425
162.1105,0.03433333
161.9856,0.03511111
162.2205,0.03358333
162.3915,0.03252778
162.3175,0.03294444
162.4788,0.03194444
162.5406,0.03155556
162.439,0.03219444
162.6899,0.03041667
162.6002,0.03102778
162.5899,0.03116667
162.5989,0.03108333
162.6302,0.03086111
162.6246,0.06527778
162.8551,0.02922222
162.7722,0.02980556
162.8312,0.02941667
162.7462,0.03
162.8946,0.02894444
162.8846,0.02897222
162.9391,0.02852778
162.9966,0.02819444
163.0556,0.02763889
163.0615,0.02761111
163.0934,0.02738889
163.1472,0.027
163.2684,0.02608333
163.1847,0.02666667
163.1855,0.02666667
163.3935,0.02494445
163.3912,0.02505556
163.3892,0.025
163.3527,0.02536111
163.4688,0.02427778
163.3902,0.02505556
163.3947,0.02497222
163.6,0.02316667
163.5202,0.02388889
163.6741,0.02258333
163.6522,0.02280555
163.6777,0.02255556
163.6405,0.02288889
163.7413,0.02191667
163.8672,0.02083333
163.8071,0.02136111
164.0125,0.01941667
163.9916,0.01972222
164.0907,0.01872222
164.0962,0.01866667
164.1794,0.01797222
164.0998,0.01861111
164.0836,0.01888889
164.0867,0.01875
164.1235,0.01852778
164.1176,0.0185
164.2636,0.01705556
164.3286,0.0165
164.3863,0.01586111
164.4702,0.01508333
164.3846,0.01586111
164.408,0.01575
164.5466,0.01433333
164.5712,0.01411111
164.6763,0.01297222
164.634,0.01336111
160.8711,0.5851667
148.6583,0.9468333
154.8986,0.9596389
140.6397,-2.218028
146.2297,-2.369528
141.613,-1.843417
142.8455,-1.854972
153.869,-2.235111
154.9789,-1.745611
146.5688,-1.235083
146.6278,-1.191417
146.6055,-1.208056
147.3266,-1.30175
149.2749,-1.347611
171.3013,63.41042
182.4426,63.93203
182.4268,63.93036
188.6208,64.09881
190.9087,63.88772
181.1393,64.43764
181.1376,64.43825
172.4625,64.373
172.3309,64.34453
182.5943,64.81797
170.7366,64.52533
183.2429,65.61989
165.5328,64.78567
180.3518,66.12031
180.355,66.11758
186.5227,66.04797
186.4771,66.04503
186.6593,66.05675
186.7728,66.064
191.0775,65.9305
190.6295,3.959167
200.4728,3.980194
202.3031,3.874944
202.3095,3.874278
210.6946,3.549139
210.7022,3.549444
213.716,3.340556
215.2935,3.427528
215.6143,3.463472
215.6122,3.44925
216.6008,3.292694
224.1324,2.916639
224.1251,2.923611
225.2528,2.900333
225.2521,2.901
227.8781,2.824972
193.31,4.463111
193.947,4.311639
201.1774,4.375306
213.5597,3.968444
217.1801,3.742361
218.0306,3.701778
218.2373,3.662528
220.1779,3.465361
227.8592,3.195306
227.8576,3.195028
228.6559,3.145472
235.6959,2.57275
235.8197,2.723611
239.4143,2.286972
188.5347,4.987361
189.447,4.982
198.5168,4.86025
212.2148,4.446722
218.5922,4.16525
240.6454,2.655306
190.4951,5.390167
192.486,5.305278
192.4922,5.315166
200.5366,5.150805
214.0905,4.790861
218.3592,4.455278
229.3757,3.992556
195.0538,5.739917
209.0311,5.254139
199.3192,6.038139
201.7004,5.844695
226.0572,60.18708
232.2861,57.54964
222.3951,62.03828
238.6859,54.67244
238.6938,54.66883
238.7752,54.6307
238.9669,54.54042
241.05,52.80856
218.6245,63.2132
231.3723,59.03633
235.2041,57.10661
235.2522,57.12964
235.64,57.54803
236.2222,57.36153
240.264,54.75597
241.4808,54.09714
241.5391,54.06272
225.0073,62.88642
228.3391,61.49117
237.8025,57.11234
237.8183,57.12164
239.4809,55.79361
239.5849,55.76886
240.3513,55.51805
242.105,54.22342
242.7782,53.79639
242.7594,53.78447
242.6648,53.72447
244.304,52.37092
251.79,42.26772
251.8322,42.19258
253.558,40.03214
250.6097,44.19664
251.0742,43.99739
247.0174,48.82581
249.039,46.61383
249.0541,46.61289
249.046,46.60878
251.3359,44.13903
251.3258,44.12983
251.6828,43.717
251.6927,43.73169
252.5223,42.73939
252.6914,42.72233
253.3526,41.69406
255.4666,38.98372
248.3022,48.07011
248.4702,47.99792
256.6863,38.46958
139.5397,49.14256
141.4828,50.15667
151.149,53.89439
151.163,53.88953
151.1398,53.89386
163.6577,56.98897
163.6503,56.98847
185.122,58.77317
205.086,57.21169
205.0845,57.21378
126.2323,40.76442
126.197,40.69114
139.3832,49.39592
139.365,49.42517
139.3219,49.49467
159.9622,56.7342
165.347,57.67328
172.1283,58.56183
172.1277,58.56345
172.14,58.56292
130.4704,44.84078
136.0645,48.30528
149.1062,54.24686
149.1,54.24522
149.1112,54.24809
161.5586,57.37575
161.6121,57.38503
163.4894,57.95503
170.455,58.90944
181.3438,59.54653
189.1027,59.54945
189.1048,59.52864
194.7151,59.26619
134.8495,48.25906
137.3132,49.4255
141.876,51.69228
151.2504,55.46194
162.2417,58.07619
165.4568,58.66483
165.449,58.66661
170.111,59.3203
205.6055,58.40914
129.696,45.4155
131.2254,46.25589
136.5936,49.60811
137.9847,50.4445
137.9839,50.43525
137.9845,50.443
137.9893,50.43972
146.8605,54.30222
149.1689,55.11311
150.496,55.67081
155.4351,56.92211
167.3468,59.34914
175.2067,60.104
176.8432,60.30019
201.3453,59.61295
204.6707,58.97983
123.3484,40.83131
135.7978,49.92294
145.7794,54.34872
147.2672,55.09647
168.3333,59.90792
202.1084,59.94147
202.1055,59.94158
242.7836,47.54075
259.8074,28.00517
231.2624,54.92656
244.0002,47.17686
249.6486,41.82872
256.1438,34.238
257.5227,31.97939
258.8092,30.303
258.8085,30.30258
261.1324,26.7435
252.8968,39.02075
255.7731,35.24508
257.2186,33.22247
259.6515,29.71064
260.7341,27.87236
260.745,27.88161
241.4178,50.75439
242.2664,50.15528
243.077,49.40389
247.5022,45.67406
254.6022,37.94789
256.6514,35.00186
257.8078,33.41872
259.0497,31.79347
250.4283,43.29167
247.0762,40.48981
249.7924,38.34317
252.1801,35.93003
252.1692,35.91767
252.6127,35.20733
254.7885,32.49883
254.8683,32.40825
259.047,26.79047
259.2525,26.71408
247.2124,41.68147
249.5138,39.57203
256.1724,31.44028
256.172,31.43295
256.1919,31.441
250.832,38.88117
253.3857,35.75145
253.4001,35.77703
254.9528,33.99475
255.3546,33.48095
257.006,31.20817
256.0417,33.13531
236.4163,0.8846945
229.6518,1.985917
250.7749,36.8425
256.0876,30.72239
252.2115,35.94339
257.515,29.43295
257.4716,29.26972
257.4713,29.26853
258.9681,27.16606
259.4107,26.56025
259.4008,26.57925
259.4904,26.40783
260.0553,25.54508
260.6184,24.87825
260.7204,24.90511
247.0256,42.23475
247.2339,41.85044
247.4365,41.77853
254.2408,34.49475
254.6358,34.05931
255.8114,32.56581
257.1512,30.55736
258.9605,27.97903
259.6914,27.1748
259.7127,27.0885
259.7037,27.10533
259.7326,27.05131
259.7762,26.9695
245.6978,44.08475
246.7869,42.91869
250.4405,39.64242
250.7817,38.9538
252.9375,36.85997
252.939,36.85536
252.9358,36.86508
252.997,36.67958
252.9891,36.7038
253.5885,36.01522
258.0256,30.12519
259.0807,28.58997
249.539,40.95233
205.1687,-3.450556
205.322,-3.419333
205.3233,-3.419083
205.3134,-3.421083
205.443,-3.395667
205.3731,-3.408972
207.4999,-3.370861
206.982,-3.154528
213.5926,-3.032361
203.8104,-2.580139
211.8257,-2.443556
212.2106,-2.459694
212.1101,-2.455472
212.3005,-2.463472
212.4923,-2.4715
212.5558,-2.56475
212.5921,-2.475722
212.6792,-2.479445
212.8545,-2.486889
213.1725,-2.500417
213.2505,-2.503806
213.2786,-2.504972
213.4387,-2.511778
213.4431,-2.512111
213.547,-2.516556
213.6272,-2.52
213.8192,-2.528278
213.7448,-2.524972
214.0102,-2.536639
214.0065,-2.536444
214.0055,-2.536417
214.0034,-2.536306
213.9225,-2.532778
214.0304,-2.537528
214.0407,-2.537889
204.2195,-2.153111
204.3316,-2.157
204.7026,-2.169917
204.7722,-2.172361
204.8962,-2.17675
204.988,-2.18
205.0856,-2.183417
205.2752,-2.190222
205.1834,-2.186917
205.3684,-2.1935
205.4623,-2.196917
205.5605,-2.200333
205.7535,-2.207361
205.8387,-2.210444
206.0349,-2.217611
206.2211,-2.224333
206.135,-2.221083
206.3459,-2.228917
206.5192,-2.235194
206.416,-2.231472
206.7126,-2.242472
206.7947,-2.245445
206.9029,-2.249417
206.9813,-2.252361
207.0815,-2.256167
207.1701,-2.259417
207.1683,-2.259278
207.1668,-2.25925
207.362,-2.266639
207.2884,-2.263889
207.5533,-2.273861
207.5469,-2.273583
207.7259,-2.280306
207.8417,-2.284833
207.7425,-2.281028
207.9421,-2.288556
202.5647,-1.891861
203.4219,-1.89775
201.4235,-1.361028
208.6718,-1.449472
208.8697,-1.446222
212.484,-1.238889
200.9478,-1.547778
204.4443,-3.232306
204.4441,-3.231583
214.1244,-3.192583
216.9405,-3.077917
207.1561,-2.842556
207.1642,-2.846861
212.7449,-2.677778
225.308,-2.506861
210.2555,-2.460611
213.4923,-2.198111
214.8834,-2.260139
218.9476,-2.2705
224.1354,-2.108444
233.1007,-1.786167
202.9807,-1.997
214.7755,-1.956806
229.7329,-1.5395
229.7294,-1.562361
229.7302,-1.554806
235.59,-1.373806
236.1839,-1.346528
202.5387,-1.729361
208.6587,-1.5125
234.3717,-0.8893333
201.5501,-1.19975
202.309,-1.318694
212.9074,-1.156194
258.0633,30.77086
254.851,35.31567
255.9478,34.72683
256.6596,33.69733
256.778,33.52764
256.9671,33.18936
257.699,32.17703
257.7028,32.18092
258.2913,31.58122
258.5149,30.99042
259.9809,29.05803
261.9416,25.84386
256.7154,34.66242
257.6851,33.38172
259.4584,30.32394
255.6675,35.80728
255.6621,35.79339
256.6709,35.32169
256.6702,35.32125
216.178,-3.209472
216.0111,-2.941028
216.064,-2.974944
216.0319,-2.954333
225.3453,-2.744639
230.193,-2.41025
230.1993,-2.410306
217.3848,-2.525778
227.8981,-2.250306
236.1918,-1.97975
230.6525,-1.7335
236.5474,-1.554472
238.3094,-1.292333
220.0636,-1.433111
228.4647,-1.348806
228.4583,-1.354528
228.4656,-1.347972
228.4572,-1.355444
231.127,-1.238583
231.4472,-1.258889
237.224,-0.9977778
237.2161,-1.004806
237.2233,-0.9983889
237.2168,-1.004167
221.586,-1.088917
224.5978,-1.085806
232.6526,-0.8428611
214.0192,5.883028
214.0263,5.884
216.0574,5.803722
239.1138,3.77425
240.7229,3.59325
240.723,3.602639
242.2562,3.437667
216.4754,6.471917
222.221,6.012
222.224,5.987417
222.228,5.990583
236.5952,4.810833
237.4556,4.691306
243.1253,4.021389
244.3372,4.016472
213.4931,7.163528
321.5946,9.779056
330.8321,11.39075
330.8257,11.38883
330.8264,11.38844
330.8248,11.38944
330.8241,11.38983
332.637,11.63664
333.0409,11.74661
334.006,11.75781
337.0276,12.25064
337.0283,12.24492
337.0279,12.24428
337.0323,12.25097
337.0342,12.24656
337.032,12.25056
337.0325,12.25142
340.5059,12.62519
340.5467,12.51639
341.8362,12.781
341.9417,12.69128
347.2672,13.1255
358.8551,13.80556
0.5841666,13.90728
1.57275,13.71769
1.798083,13.76886
4.18625,13.91903
4.185583,13.91939
4.197042,13.92431
4.193875,13.91481
4.194958,13.91433
317.0078,9.360194
318.5621,9.625083
321.1577,10.27775
324.3398,10.69061
326.3181,11.04142
330.438,11.80375
330.4775,11.70681
334.9837,12.41756
340.394,12.92292
340.36,13.0135
341.6545,13.18506
344.3899,13.37033
350.9607,13.89053
351.3297,13.92072
352.267,13.92092
357.4455,14.24158
3.659458,14.18664
317.6331,10.05267
317.6279,10.04517
318.6108,10.11069
320.33,10.37125
320.3268,10.37731
320.3304,10.3785
320.338,10.37139
320.3343,10.365
323.6374,10.94764
323.6332,10.95633
329.1861,11.90367
329.8802,12.13614
330.3431,12.03547
330.3006,12.13972
334.3222,12.66783
340.2712,13.27592
344.1859,13.6985
345.0373,13.92047
348.783,14.0285
350.9755,14.29225
354.5975,14.35925
354.6607,14.34839
354.6086,14.35736
357.6609,14.48003
321.5613,11.17408
323.5885,11.45211
324.4294,11.574
325.3936,11.73583
327.9218,12.07147
327.9214,12.08058
339.9352,13.66442
347.4893,14.42883
347.4904,14.43056
347.4853,14.42247
347.4908,14.43117
323.1318,11.85233
323.137,11.85419
328.5665,12.61875
328.5894,12.74753
328.589,12.74689
329.4203,12.7235
348.7495,14.98864
316.7882,11.00222
317.4652,11.14506
317.4907,11.11567
319.3023,11.56206
319.2987,11.56108
319.3035,11.56386
319.3031,11.56331
319.6433,11.56597
319.6482,11.57294
319.6425,11.56472
319.6473,11.57167
322.8038,12.15736
325.0585,12.53903
332.4864,13.78558
333.1944,13.86433
340.2223,14.55333
340.2171,14.54533
340.4686,14.56208
340.4923,14.54911
342.0647,14.77808
342.8294,14.79906
343.4295,14.95208
345.7193,15.22428
346.0093,15.13503
347.4119,15.20689
348.4496,15.36528
348.4491,15.36467
357.054,15.90111
335.3399,-9.889472
343.6239,-10.56547
334.063,-9.333167
337.2618,-9.674055
347.2395,-10.31914
348.259,-9.56775
331.3802,-7.759083
339.0199,-8.386139
339.3421,-8.462722
344.1864,-8.930667
331.9822,-7.357417
334.1847,-7.738945
334.1972,-7.762306
334.2108,-7.756834
342.0894,-8.175445
345.5596,-8.510028
347.2956,-8.625195
264.5876,59.06619
265.1989,57.43411
265.3894,57.29853
265.4647,56.83386
265.5058,56.85936
265.3964,56.79147
265.8318,55.6242
257.1145,72.13325
257.138,72.13422
257.4096,71.91428
265.3925,59.03342
265.6239,59.02314
265.9666,58.35767
268.29,50.27869
255.4311,75.29786
264.2426,64.32375
266.169,60.3095
265.9197,60.2687
266.2418,58.99364
266.2324,58.99414
266.9818,57.10258
268.1541,52.97925
260.7911,71.64658
260.7761,71.64611
263.0081,68.13625
263.0096,68.13331
263.0113,68.13347
264.9366,64.5313
269.201,51.56878
269.2623,51.40333
269.7222,48.14067
261.1088,72.75347
262.7107,71.23619
263.8646,69.29655
264.1507,68.79942
268.8432,55.96967
269.3758,54.66383
269.3752,54.66361
269.8467,51.28745
270.4857,47.88817
270.485,47.88858
259.4025,76.21833
309.4474,-1.24925
310.9986,-1.235639
