RA,DEC
255.1203,29.27942
238.4201,45.40753
246.8697,38.74822
246.8692,38.74789
247.7715,37.80975
254.9235,30.13225
255.1492,29.91483
255.6936,29.16678
256.5214,28.35611
258.3048,25.93117
258.8603,25.21628
259.1571,24.6935
259.3527,24.58847
259.3272,24.47289
259.5298,24.10169
239.2742,45.5215
242.8901,42.9
246.5168,39.68286
247.9125,38.34892
251.6695,34.54292
255.749,29.91525
256.3033,29.27781
256.8589,28.33883
257.3726,27.69228
257.7936,27.31631
259.137,25.66322
259.3352,25.122
251.3577,35.56542
254.1118,32.67369
255.8742,30.59336
257.1087,28.83306
257.9937,27.77008
329.9572,-1.192417
334.7206,-1.058667
335.5214,-1.236778
341.8571,-1.255417
342.6502,-1.261111
330.3422,-0.7841111
333.7961,-0.6403056
337.8061,-0.6398611
340.043,-0.7780278
340.2027,-0.7426111
335.2774,-0.3938333
338.5508,-0.2221944
332.9383,0.2035
339.1603,0.02922222
343.0269,0.1903611
340.8057,0.6155277
343.0367,0.61575
327.6677,0.9204722
329.5317,1.009472
329.5309,1.008972
330.0593,0.9958889
330.3255,0.8483611
335.1017,1.027222
341.519,1.008167
345.3604,0.8652778
145.4421,39.27522
146.0175,39.39361
147.443,40.09053
150.6867,41.30275
154.8931,42.62983
155.0287,42.63483
130.8666,32.19231
139.9918,37.19125
155.6575,43.12231
114.0254,19.83611
115.1195,20.69922
117.6565,23.05986
127.364,30.54878
128.1655,30.84331
130.2776,32.24844
134.5774,34.95692
147.3612,40.94008
155.0164,43.44244
113.7987,19.99969
116.5901,22.48158
117.7455,23.60169
117.7462,23.60125
120.2165,25.73478
127.6066,31.18978
130.2315,32.74781
130.4131,32.95917
151.5302,42.89203
144.5173,40.72808
128.2094,4.965278
130.0641,5.637278
130.0592,5.633778
134.6764,6.237583
139.0123,6.839139
141.8387,7.246389
129.6008,6.131195
138.7172,7.2455
139.016,7.246417
140.0577,7.495833
138.5583,7.747056
114.7913,19.49717
115.0808,19.75822
115.5192,20.22495
114.39,20.39089
116.655,22.30267
147.1866,7.080083
149.5085,7.173695
154.9224,7.816361
154.9769,7.809083
157.895,7.996833
160.6976,8.192805
145.7473,7.285278
148.1362,7.519556
151.4886,7.798056
155.1851,8.209333
158.9541,8.483277
159.6163,10.18717
177.4503,9.059778
182.8869,9.043472
185.5237,9.043639
187.5709,9.085139
189.7858,9.121417
187.0664,9.436194
187.1748,9.842972
173.3755,10.16517
175.3197,10.2475
176.2021,10.12922
183.005,10.39847
183.9417,10.70094
168.2818,10.67706
175.1083,11.05356
161.9252,10.26542
136.6547,7.673056
140.7966,8.329722
150.2066,9.651389
119.9468,4.994
127.4034,6.352833
136.3851,8.027083
140.7388,8.637167
152.6384,10.31078
121.0493,5.755528
121.3539,5.674056
122.2745,5.975833
125.5325,6.606945
145.7193,9.872861
151.516,10.63764
153.9491,10.80992
119.6559,5.779583
120.7407,6.004833
121.2237,6.124694
121.4586,6.084694
126.0242,7.067083
151.5451,11.09983
156.1553,11.90806
157.5994,11.97944
158.221,12.09275
135.2302,31.99317
137.9804,33.40717
113.4076,17.00178
114.3462,17.78053
114.4249,17.98197
114.8594,18.26
115.4473,18.76878
121.9075,23.85808
131.0317,30.11914
113.4898,17.78633
113.6247,17.83417
113.9152,18.11514
114.7992,18.92181
115.0477,19.18236
118.5544,21.79214
121.9053,24.60417
122.5161,24.99755
134.1265,32.49861
141.8814,36.14803
113.1811,17.95725
113.4011,18.23983
113.9304,18.66953
114.9088,19.56581
126.4483,28.11814
133.6226,32.63547
136.6687,34.61908
138.6398,35.71756
115.107,18.272
113.986,17.78436
113.9533,17.87844
114.2262,18.17939
114.9408,18.62864
114.9937,18.69567
113.0235,17.49886
113.0491,17.61939
113.7598,18.23686
113.8821,18.49397
114.0319,18.57669
114.8759,19.12236
115.4393,19.67297
116.5097,20.66683
116.6843,20.80208
117.9743,21.76855
121.8329,24.56533
123.2635,25.69289
119.1086,23.67147
141.4305,34.85933
144.2973,36.61792
145.5772,37.67672
126.9666,28.35822
140.1072,36.24597
132.8427,6.677639
151.9751,9.507277
121.061,5.121917
121.4001,5.166695
134.2221,7.509056
134.5186,7.394722
140.7988,8.438694
141.6593,8.65975
120.3525,5.304555
121.067,5.545528
122.3751,5.76175
122.7341,5.844584
130.4075,7.152222
136.3804,8.175555
151.8311,10.36275
119.7432,5.581111
120.0419,5.602139
120.5393,5.715055
120.5173,5.839833
120.8462,5.8615
121.2316,5.949861
130.1569,7.568583
138.1943,8.938278
152.2213,10.88875
119.4654,5.60125
170.8229,13.39203
185.4794,13.83072
191.8551,13.65786
150.2441,11.75406
150.5573,11.68672
168.871,13.60869
170.6354,13.73844
174.271,13.92708
175.2364,14.07422
190.6717,14.29347
119.8261,6.122334
120.2333,6.157722
120.2145,6.136694
120.2856,6.18825
120.3232,6.271417
120.5964,6.196667
120.9206,6.335389
121.8968,6.562944
138.7817,10.25256
142.2897,10.88783
145.3845,11.41364
155.2279,12.68022
157.9339,13.00422
185.427,14.59831
185.424,14.6215
119.8063,6.439861
119.9743,6.633333
120.1634,6.509056
120.3007,6.569056
124.9812,7.721139
126.2008,8.101639
133.867,9.62025
146.8829,12.08894
149.1087,12.38439
150.6757,12.62706
154.1114,13.04331
159.0888,13.71147
159.09,13.71744
159.0904,13.70744
159.1901,13.59589
170.7554,14.56333
172.4494,14.84492
120.9333,7.258361
136.4138,10.55511
150.7285,12.97006
150.7292,12.96811
151.988,13.22742
154.5216,13.51597
183.8153,15.55978
185.6307,15.53767
188.3529,15.40772
118.9682,6.712417
152.3155,13.69606
154.87,14.03194
155.4778,14.11286
162.0356,14.85458
183.2696,15.89292
186.7966,15.89667
195.8389,48.33086
198.9078,47.93975
208.5198,46.30056
208.6955,46.33478
198.7257,48.53742
210.4903,46.31192
192.2993,49.47997
205.4565,47.88883
211.4193,46.43908
188.977,50.02678
192.1921,49.87309
197.7685,49.31811
198.1433,49.40886
213.4604,46.81653
213.5838,46.93533
215.7965,44.79997
221.4699,43.05389
223.5321,42.54811
226.511,41.42633
226.5827,41.4485
217.1444,45.432
227.2315,41.54811
214.5246,46.49681
225.4361,43.20683
230.4937,41.12533
140.8455,33.00967
148.9509,36.18597
154.0906,37.78019
141.8282,33.84539
146.1283,36.1865
146.1347,36.19281
135.2169,31.1785
141.5062,34.65345
148.6647,37.40514
153.911,39.03061
218.7808,51.48686
219.7465,51.12069
224.074,49.39647
226.844,48.22103
231.0061,46.36486
213.413,53.41497
219.35,51.64661
223.2298,50.36553
195.5469,57.01772
206.6699,55.54508
214.9903,53.46997
225.0127,50.0742
233.4968,46.04325
243.0892,39.67214
244.8688,38.00264
205.3526,56.17108
210.1575,55.18367
225.5124,50.4292
230.6209,48.04211
235.9625,45.06686
251.7392,32.43464
251.6523,32.34031
200.3343,57.20233
225.6033,50.76653
230.5225,48.69905
242.9222,40.86725
246.2366,38.25292
247.7321,36.88842
251.1369,33.46678
206.9755,56.71344
212.4315,55.5385
212.824,55.5122
219.1544,51.20578
223.3097,49.63805
171.4665,56.07428
172.6035,56.14042
189.3681,56.61245
219.3782,51.56186
181.1395,57.05486
197.3991,56.57133
219.7095,52.27258
174.3182,57.48825
211.3625,55.25578
213.3407,54.66842
214.475,54.26822
171.3615,57.72125
171.3647,57.71478
202.0604,57.19067
205.0848,56.80628
208.3916,56.17228
226.3047,38.23722
229.7905,36.72489
230.615,36.76539
239.214,31.91044
242.8412,29.49378
246.8788,26.44789
247.9334,25.63856
251.0899,23.27172
235.7537,34.38066
239.3123,32.4772
256.751,18.70683
230.1878,37.87614
241.3375,31.61839
257.3823,18.63053
205.9425,11.341
224.9625,9.326889
230.5938,8.457444
230.7118,8.455472
239.9811,6.884083
242.0667,6.448694
245.3217,5.851389
245.3983,6.028167
245.6545,5.902861
245.734,5.940861
245.8663,5.890889
246.3363,5.712945
246.3388,5.658
246.5186,5.669305
205.4149,11.81636
206.1614,11.72328
217.1234,10.71458
218.8826,10.55886
219.7999,10.40361
232.6168,8.502472
235.1196,8.097083
245.6233,6.310972
220.2151,10.88414
221.5153,10.62619
231.5232,9.204139
243.7636,7.163055
210.2617,12.25711
210.6565,5.747416
215.2015,5.482028
218.4076,5.413556
204.6636,6.569917
207.4373,6.483639
210.8096,6.172361
214.6821,5.92075
212.0208,6.558944
217.934,6.158139
207.1629,7.180666
207.7913,7.756444
211.1624,7.415805
218.148,7.049222
204.0092,8.186444
200.7716,8.552167
217.2377,7.417917
229.204,6.526528
229.6151,6.429389
198.9986,9.415139
225.8666,7.3385
227.5473,7.169361
228.4028,7.088444
228.8656,6.898611
229.77,6.85625
230.5635,6.619333
237.1062,5.921889
203.0542,9.689195
203.2536,9.708389
203.2985,9.536805
210.648,9.119889
216.7491,8.683611
216.7651,8.685833
227.0867,7.623639
229.5712,7.329722
229.8741,7.216972
233.0554,6.893361
200.0109,10.24911
210.6033,9.621889
213.7905,9.375334
232.1833,7.387972
232.9483,7.308139
238.6898,6.577278
244.774,5.691861
200.9755,10.56867
204.2617,10.40064
210.608,9.919278
221.5262,8.955305
227.3865,4.705111
220.1217,5.520916
230.4738,5.228278
236.3118,4.556111
227.8709,5.771361
230.8068,5.500916
233.4707,5.266444
243.1771,4.278722
243.2042,4.19625
243.7285,4.174305
243.9165,4.291806
228.2033,6.313861
228.6186,6.203528
242.3077,4.745917
206.6538,39.70369
216.4498,37.32672
208.498,39.71547
246.1256,23.53686
254.8863,17.12772
255.2772,16.87208
255.6399,16.46503
255.7716,16.3688
208.8656,39.9798
209.212,39.93775
211.7383,39.49983
233.1102,31.52836
233.4173,31.47103
237.5811,29.12244
256.0121,16.82681
241.5228,27.34119
255.5372,17.60633
216.1522,39.20481
217.0535,38.74661
219.1362,38.21372
230.5638,32.04553
237.4509,28.66044
252.8919,18.30764
228.6448,32.98858
231.1588,32.30103
231.7437,31.93342
246.6803,23.36758
255.0266,17.2715
229.5256,33.53745
242.6742,26.54964
255.7676,17.17422
243.2057,31.2165
256.6797,20.09047
256.7839,19.92894
252.7428,24.36753
253.4554,23.7632
253.1355,24.63095
236.1782,36.08375
243.6705,30.96275
257.0428,20.0705
237.7755,36.21892
250.2091,26.90969
256.0373,21.58642
257.9367,19.88153
257.8932,19.78589
195.8488,13.63136
196.6203,13.62797
196.6515,14.01889
192.7128,15.77881
193.1844,15.848
193.1802,15.8575
209.6718,12.59444
211.7761,12.62439
215.1281,12.20814
224.2106,11.07186
211.0489,13.13028
217.045,12.50956
223.1813,11.67222
221.5172,12.29775
214.7561,13.67083
216.3053,13.744
216.3071,13.74964
231.9354,9.699111
225.7493,11.13253
247.5392,6.66925
246.9983,7.325083
246.9533,7.201611
247.8377,7.11875
228.4532,11.46006
247.1143,7.717667
245.6638,25.28986
234.9205,32.95239
238.9881,30.62392
235.762,33.35266
235.7145,9.153528
218.1803,12.49728
218.2089,12.43678
221.8047,11.99081
223.1988,12.22486
224.9718,11.87814
225.6158,11.88378
237.496,9.609583
247.2185,7.458667
247.3002,7.402722
216.3024,13.73786
218.6992,13.35856
240.2221,29.05036
256.2484,17.18661
255.7175,18.20994
237.3622,31.80744
251.2192,22.37444
256.703,17.71931
247.2555,25.89919
217.731,34.27447
223.9835,32.62267
213.892,36.22658
218.118,34.97731
223.7422,33.18153
216.7931,35.92167
230.661,30.82286
236.4146,28.08917
236.4132,28.08842
240.0567,26.09656
240.5098,25.77964
250.8818,19.43792
254.7716,16.60336
255.4006,16.14044
230.3974,31.32047
232.1751,30.62781
237.5014,27.82747
239.9199,26.56231
209.8137,38.47558
256.0121,18.16608
256.716,17.67525
256.4558,18.3505
256.4846,18.23056
256.6397,18.09564
213.717,33.58489
228.2735,28.48978
239.407,23.34053
242.7436,21.49895
228.6724,28.67025
229.3228,28.35889
230.9321,27.74106
231.0046,27.75947
232.6707,26.99003
243.671,21.45103
223.4662,31.1145
230.888,28.22456
232.1805,27.59267
231.4603,28.37925
237.4637,25.59486
246.2778,20.94222
246.5887,20.71742
223.195,32.12697
233.3155,28.07936
242.9909,23.28286
243.1491,23.16808
243.2491,23.12372
243.3044,23.15483
244.038,22.74228
244.989,22.15203
245.759,21.76233
233.6856,59.50145
234.991,58.92558
244.6807,52.39636
232.6135,60.54672
232.693,60.68142
233.5352,60.07511
234.4653,59.62339
234.8942,59.5235
235.3449,59.3112
236.1812,58.81664
236.7136,58.55894
236.6613,58.46139
237.0564,58.26639
237.8012,57.95103
238.5694,57.51911
241.457,55.43792
241.9627,55.20778
243.016,54.42194
243.3632,53.929
243.6343,53.63978
244.9424,52.56992
244.9749,52.5443
245.6927,52.16795
245.8167,52.07167
245.7839,51.8395
246.8464,51.22408
246.8578,51.20597
247.1944,50.59122
247.4176,50.32695
248.3037,49.82222
249.6911,48.23375
250.1635,47.63005
250.552,47.12775
251.4763,46.30653
251.6129,45.89647
252.5295,44.85258
253.445,43.61061
253.7991,43.14864
253.9507,43.05189
254.1547,42.78864
254.7799,41.98578
254.8421,42.00203
255.4258,41.22908
255.549,40.94283
255.4724,40.88206
255.8339,40.52775
255.825,40.56322
255.9664,40.18503
256.1768,40.16608
256.3093,39.72594
257.3332,38.12817
258.423,36.41261
258.6339,36.03255
258.6042,36.01436
259.8105,34.21886
232.0872,61.41372
234.4323,60.19417
235.7117,59.6835
236.5323,59.17011
236.735,59.15675
237.205,58.72395
242.6757,55.11411
243.112,54.99667
243.6098,54.69167
243.4368,54.51897
244.5539,53.73045
245.1275,53.2127
247.1261,51.47025
247.5227,51.11261
248.0611,50.53397
248.5951,50.05503
249.093,49.53589
249.4333,49.44586
251.9356,46.49367
252.3775,45.80381
252.4916,45.83356
252.832,45.32814
252.9299,45.33064
253.6728,44.45605
253.6317,44.41719
254.2872,43.67253
254.3486,43.51131
254.646,43.08492
254.8744,42.78153
255.7911,41.58403
256.0271,40.91408
256.3312,40.45156
257.0345,39.79575
257.7411,38.36017
258.0305,37.96514
258.1368,37.97844
258.0389,37.93992
259.05,36.42364
259.1534,36.14908
259.9184,34.97875
260.1226,34.31681
260.3977,33.86003
260.4098,33.804
260.5925,33.62036
260.6472,33.27439
260.8932,32.835
260.9557,32.79925
261.4999,31.70175
261.6744,31.45519
261.8513,31.26167
261.9964,30.68808
235.5808,60.41631
236.6223,59.71106
239.423,58.12886
239.4039,58.02497
241.3405,56.96847
241.7047,56.65805
242.3522,56.04497
242.5716,56.11108
243.3794,55.28917
245.4389,53.62664
245.7522,53.38775
246.4311,53.04528
250.0593,49.29742
252.3943,46.71636
252.4171,46.69083
253.4481,45.43069
253.9498,44.79553
254.1732,44.41269
254.5394,43.87669
255.2748,43.10728
256.1768,41.95008
256.0461,41.9943
256.1943,41.83772
256.438,41.51175
256.962,40.44747
257.4504,39.77147
257.674,39.72658
257.6061,39.56744
257.6053,39.5387
257.7881,39.25756
258.2034,38.66681
258.3712,38.63058
258.2893,38.41692
258.7081,37.65617
259.7384,36.12189
259.8614,35.94042
260.3854,35.03953
260.3301,34.92155
260.5263,34.94125
260.5701,34.84839
261.133,33.61997
261.6877,32.65175
261.843,32.36225
262.0201,31.96033
262.3227,31.10244
263.0555,29.86819
263.2247,29.51886
233.1257,62.18325
233.0881,62.01403
233.5052,62.03747
233.5795,61.92286
234.1802,61.52567
239.8153,58.475
240.5753,58.15436
241.3537,57.43953
242.4945,56.62833
243.1757,56.37844
243.2373,56.37083
243.3383,56.03042
243.7046,55.7535
244.2624,55.59383
244.8831,54.82414
245.4488,54.65678
245.3413,54.41564
245.9377,53.95156
248.5381,51.61392
248.5668,51.54828
248.9772,51.41344
250.5298,49.71911
250.8716,49.40594
251.8237,48.246
252.5171,47.6625
252.5528,47.2957
252.7238,47.21783
253.564,46.23317
254.5515,45.02664
254.9763,44.38033
255.528,43.50378
256.4971,42.24222
256.7563,41.67008
257.0727,41.38805
257.061,41.25097
257.9178,39.92264
257.944,39.81911
258.2857,39.70361
258.1425,39.59753
258.7523,38.57319
258.9041,38.6647
258.9785,38.6258
258.8928,38.45256
258.9097,38.31525
259.076,38.29089
259.1768,37.96372
260.2413,36.2785
260.7865,35.15878
260.9293,35.04831
261.0434,34.74125
261.8284,33.43903
262.1948,32.66503
262.4532,32.06083
262.8535,31.17105
263.0337,30.90972
263.0955,31.04428
263.6473,29.70017
238.5601,60.07164
240.3627,58.84492
241.2873,58.42294
243.5456,56.81311
243.5651,56.55095
243.7018,56.46745
243.7967,56.44536
245.5454,55.04831
246.0472,54.80817
247.789,53.08039
252.1949,48.6517
253.2015,47.40656
253.3153,47.22711
257.6537,41.2513
137.2485,60.06283
111.3085,36.07306
111.5371,36.40908
111.802,36.99533
111.8215,37.03381
112.0064,37.03469
124.4208,52.06558
134.1346,59.05389
141.433,62.49075
148.3312,64.73011
111.677,37.45628
111.8012,37.64714
116.6499,44.8047
125.1236,53.45264
126.6379,54.68442
141.3199,62.78444
110.1172,36.07303
110.6497,36.79119
111.0435,37.37914
111.0658,37.59528
112.2796,39.47239
113.9263,41.91361
123.482,52.6483
128.476,56.6657
109.6566,36.28278
109.9462,36.57158
110.0665,36.93867
110.4297,37.61869
110.4778,37.57489
114.331,43.28658
122.5672,52.63672
116.3177,46.92506
120.2587,51.22144
137.7415,63.03522
140.2979,64.25183
140.4419,64.25777
129.3765,55.59819
111.2627,36.31872
123.175,51.30142
142.5111,63.01553
111.0686,36.92744
116.5826,45.15164
127.0475,55.43064
127.0549,55.55761
129.5226,57.06036
110.2628,36.65914
110.4222,36.73008
110.8119,37.35917
115.6232,44.5568
117.8418,47.27934
117.7295,47.32964
110.1454,37.31597
110.2237,37.46875
110.441,37.68492
116.5781,46.79836
124.5007,54.74583
124.6817,54.81322
130.0382,58.77725
130.6292,59.20511
132.2992,60.2212
132.3137,60.22389
142.087,64.469
135.9767,62.47319
110.6814,38.61039
110.5415,38.70686
110.6941,38.70156
110.6817,38.78831
111.1333,39.64589
111.5012,40.12953
111.6706,40.23389
110.2669,39.06722
110.5451,39.75228
110.9851,40.14642
110.9209,40.23317
110.9431,40.3182
111.2053,40.52655
109.884,39.69789
110.4019,40.53469
110.5772,40.62403
111.0546,41.51708
109.5611,39.68722
109.5677,39.77494
109.5757,40.06378
109.8031,40.226
109.8812,40.48361
115.0607,45.44889
121.6577,53.07583
110.4738,38.73222
111.0897,39.74928
111.4588,40.40739
115.3164,46.55072
117.7185,49.7617
118.1599,50.40175
124.0174,55.87442
126.0759,57.49731
144.2064,66.79022
109.949,38.9543
109.8443,39.06133
110.0462,39.17517
110.027,39.28305
110.1635,39.59992
110.3696,39.55416
110.3252,39.69839
111.9867,42.56736
113.9801,45.50783
113.8047,45.62072
119.3207,52.51189
119.7538,52.67733
120.6888,53.89897
135.0355,63.85511
143.1425,66.89289
146.1093,67.68967
109.2612,38.97011
109.305,39.07297
109.8416,39.64645
109.7759,39.65972
110.7651,41.61797
116.7152,50.21314
117.8234,51.62117
126.3834,59.51061
149.7943,69.25786
108.8177,38.99883
109.2743,39.87647
109.2976,39.94342
109.7732,40.68081
109.9543,40.92725
110.3752,41.8153
118.3494,52.9125
124.0059,58.3343
124.6785,58.96117
130.7429,62.70547
138.345,66.30011
108.6242,38.79811
125.6473,60.14778
144.4648,69.00244
134.7967,62.14389
113.4323,43.12653
114.5392,44.8425
144.4033,66.41328
112.0146,42.00778
117.8652,50.16891
127.0891,58.84872
136.7765,64.30561
118.0446,51.32022
121.7516,55.0565
111.3454,41.86547
112.7425,45.50631
112.7885,45.56436
119.1418,53.27995
120.0534,54.50667
122.7432,56.76675
112.2706,45.33675
116.943,51.646
117.3833,52.46428
117.4524,52.59539
119.0326,54.20403
121.2701,56.51936
124.5041,59.14156
115.4378,16.02631
114.3288,15.77644
116.0513,16.96778
116.3563,17.21906
123.3653,21.96917
125.6444,23.20205
125.9588,23.40283
114.9926,16.57683
115.2103,16.83178
115.9112,17.26803
116.9351,18.09039
150.037,11.36531
151.6615,11.71575
162.0215,12.81331
170.0391,13.59872
170.0695,13.59256
170.0709,13.58969
172.7461,13.75083
144.0488,10.88231
141.5453,10.98269
144.4787,11.40681
165.6948,14.15142
166.6983,14.20464
170.307,14.34869
173.008,14.61078
150.0607,12.70339
161.048,14.05358
163.4627,14.25428
147.6141,12.7655
147.6096,12.76942
166.6245,15.07292
168.0775,15.15533
156.4712,14.36317
120.9732,6.2435
120.2729,6.371972
120.6019,6.449222
131.5819,8.866333
132.2639,9.129222
132.3395,9.076111
119.204,6.227056
119.1667,6.143833
119.48,6.640333
120.9195,6.987361
129.2205,9.270333
176.5177,13.90814
180.2939,14.10375
183.7685,14.02897
187.4634,14.0665
195.9846,13.69178
197.6459,13.78025
185.4275,14.57731
190.6681,14.30094
190.6654,14.30664
201.4598,13.98608
187.9073,14.85981
182.9941,15.39903
189.4955,15.20856
192.3979,15.13986
192.4108,15.16422
192.4185,15.17806
203.4096,14.61031
203.7379,14.62928
205.0197,14.42311
176.0153,15.48408
186.4965,15.671
186.5069,15.66217
189.9104,15.66908
200.3157,15.25792
204.5403,14.92186
202.0478,37.73647
208.0482,36.71883
200.3529,38.53761
202.1191,38.11414
198.8359,39.08289
204.0665,38.34475
209.0412,37.25505
194.899,39.88347
195.3571,39.91428
203.9638,38.71142
206.9395,38.25925
207.7138,38.02081
208.9088,37.76803
204.2066,39.18828
192.5124,40.84311
202.553,39.86895
204.8815,39.43317
181.6377,36.79375
162.0503,34.83144
165.7077,36.39222
165.256,36.76606
166.7565,37.60772
169.4214,38.04661
184.4144,39.10669
188.5022,39.0192
115.6134,15.8785
125.8714,22.65005
140.1205,30.15964
147.2043,32.92192
170.7567,38.52
170.9434,38.58239
114.4479,15.50042
116.1356,16.80269
116.5617,16.98386
124.4865,22.43542
127.1625,23.972
129.1509,25.137
137.8633,29.493
159.3405,37.07786
161.2285,37.46164
114.5199,15.98764
115.7006,16.95358
115.9232,17.14758
116.0285,17.04519
124.767,22.9318
144.2261,32.68544
145.7444,33.26558
162.4957,38.0373
126.8754,24.67997
135.9314,29.71075
161.4135,38.21175
177.3535,40.4987
182.6601,40.71219
160.9023,38.65434
162.1467,38.85944
168.0278,39.84908
198.0466,35.67344
200.966,35.60633
204.9165,35.09486
208.6435,34.42794
209.6527,34.56289
208.7179,35.27692
201.4762,36.88494
208.2665,35.67972
209.6491,35.33861
163.1597,34.48314
172.8522,35.94664
173.3897,35.98606
175.8525,36.1157
175.7567,36.27489
178.6941,36.46383
194.9162,36.11072
197.7377,35.94133
201.2887,35.49147
166.8689,35.46367
182.8637,37.04542
166.0918,35.788
172.0244,36.6172
184.3727,37.80736
184.3746,37.80331
195.2541,37.27017
200.6196,37.21839
201.6806,36.96883
163.1381,36.62689
170.6387,37.82722
171.2251,37.92528
171.4004,37.9468
116.9023,15.57075
119.477,17.28683
127.0965,21.90789
130.0181,23.36783
141.8959,29.01583
146.4433,30.60825
122.2806,19.57839
135.9275,26.82386
139.3744,28.38533
139.3474,28.78181
228.4572,28.06783
230.8832,27.07411
235.4055,25.10833
205.0361,35.24764
230.3293,27.87622
230.5391,27.78986
230.538,27.73072
230.608,27.69417
233.6906,26.1745
234.2181,26.00281
207.3085,35.25758
217.1302,32.87625
224.4242,30.458
231.7735,27.59897
232.7224,27.14894
239.5922,23.80433
204.1924,36.34111
208.4173,35.4972
222.1127,31.79158
225.7382,30.41419
230.6241,28.56253
203.5672,36.72567
204.2758,36.58947
223.2783,31.88542
228.7494,29.89825
230.4399,29.12542
231.5505,28.55936
231.6087,28.58744
211.8281,35.56059
219.6659,33.3913
234.624,27.8292
237.9896,26.11297
238.0092,26.10094
239.5527,25.26692
239.6946,25.21031
240.4562,24.78894
240.6309,24.69603
241.2321,24.43822
241.7493,24.16075
241.7724,24.17778
116.9791,15.511
126.0093,21.03403
116.7562,15.65308
121.6536,18.98992
122.0614,19.15531
119.3535,17.84231
119.9471,18.40283
124.9039,21.28058
144.0313,29.11192
133.3696,24.75486
135.7209,25.93681
158.2094,34.29214
148.6251,32.0617
151.629,32.94695
151.7907,33.01953
151.7981,33.02739
159.5627,35.91425
247.8349,20.74672
248.0119,20.68339
248.2275,20.46817
165.9503,32.62878
165.9547,32.62314
167.9327,33.26186
162.8364,32.76639
162.9427,32.90028
162.9393,32.90303
170.4915,34.94858
189.481,34.0223
189.4727,34.027
195.4125,33.65236
201.117,32.89322
207.0721,32.02661
176.5448,34.25728
178.3675,34.32275
200.7642,33.35711
204.2277,32.86042
197.626,34.238
200.0285,34.04245
203.8992,33.3745
188.7207,35.31958
202.0849,34.16083
174.5089,35.20361
177.5558,35.56395
172.7809,35.58975
200.7173,35.15489
201.4139,35.03667
157.5445,30.80406
116.217,13.66286
116.3357,13.68447
117.408,14.42133
120.414,16.23197
145.0348,27.73553
147.7307,28.55111
157.0207,31.23
116.7328,14.41994
117.1064,14.63164
117.8501,15.004
126.1052,19.71464
128.6845,21.14594
131.625,22.66883
147.235,28.91592
155.4779,31.15736
116.1557,14.61042
119.8457,16.76194
136.5517,25.78364
217.2648,29.73147
218.319,29.42453
230.8283,24.96847
214.7888,30.65517
220.7838,29.04519
221.3935,28.86281
226.6323,26.97031
230.0498,25.65908
215.9734,30.86103
228.9616,26.74469
240.0619,21.61661
210.649,32.51236
229.4593,26.81603
238.604,23.02555
224.5988,29.11744
226.6243,28.45894
229.1328,27.54372
229.4907,27.35264
232.4508,26.08789
238.6263,23.27419
211.142,33.28208
219.7322,31.06881
221.512,30.49819
244.858,18.65078
246.945,17.67719
244.2868,19.99478
173.5587,33.22614
173.8596,33.30411
174.2032,33.28072
215.9928,29.826
137.9623,24.72506
169.6192,33.29178
179.3403,34.13017
116.0151,13.67014
144.1387,27.52772
152.4644,30.32089
157.2408,31.52461
158.5932,31.73772
168.5669,33.64253
168.9636,33.68833
195.584,34.18233
199.4441,33.84703
208.2122,32.44339
120.2682,16.85003
137.4798,25.53364
196.8499,34.43858
200.319,34.13317
203.2173,33.72547
218.8297,30.29675
122.6277,18.61783
153.8729,31.44439
164.0607,33.81278
205.3219,33.77261
219.5248,30.45342
221.8557,29.91325
232.3729,26.00519
232.371,26.00753
161.959,33.73281
161.9598,33.7285
166.2147,34.56725
173.1646,35.32839
173.1569,35.32786
173.2758,35.35892
202.5718,34.64658
216.2678,31.79861
229.788,27.35261
221.8503,26.04203
224.461,25.53817
223.2722,26.45897
230.2925,24.04633
213.487,29.96314
216.2488,29.29353
228.5304,25.69364
215.989,29.75789
181.6693,31.54331
186.0465,31.52194
199.7384,30.61242
205.7233,29.85725
207.7878,29.53308
207.9688,29.47775
191.4026,31.89825
193.9042,31.5625
197.9704,31.21619
180.737,32.34653
188.4469,32.39261
196.169,31.87306
191.7527,32.65161
197.9281,32.21067
200.004,31.98139
201.776,31.65089
209.6109,30.33983
196.0453,32.751
196.164,32.68186
200.9141,32.27586
202.0629,32.03225
202.061,32.03333
203.2625,31.81686
202.2227,32.48872
186.4232,31.36197
193.447,31.03089
194.0058,31.05861
202.2221,30.16725
205.3794,29.75339
205.4674,29.69511
198.6643,30.95103
164.3197,30.47039
167.926,30.9845
170.1663,31.22197
186.2225,32.16028
206.8424,30.33336
212.6998,29.14808
160.8022,30.17783
190.4671,32.53542
204.0757,31.10925
213.8936,29.33942
198.0044,32.40183
203.4797,31.56906
208.45,30.94553
196.3526,32.90008
216.066,29.54022
219.2532,28.77608
223.6691,25.71081
226.6497,26.5197
226.6544,26.51
153.3729,27.51114
155.1418,27.8567
163.4291,29.77994
165.0008,29.99831
156.2425,28.6305
156.7453,28.65531
165.3935,30.87108
168.212,31.37519
170.0159,31.58039
144.0062,25.92967
150.8825,28.22122
168.9203,31.80339
148.0184,27.84033
157.156,30.20967
165.6438,32.22755
166.4459,32.34275
170.6282,32.89275
176.3918,33.37467
176.274,33.30864
233.7639,22.43542
235.4021,21.80044
240.2974,19.54833
