,RA,DEC,nvotes,elliptical,dont_know,merger,spiral,type
32144,329.5219,13.51711,66,0.136000007391,0.514999985695,0.333000004292,0.0299999993294,dont_know
32150,331.2556,13.75006,22,0.0450000017881,0.954999983311,0.0,0.0,dont_know
32151,331.2388,13.753,28,0.0,1.0,0.0,0.0,dont_know
32152,331.2952,13.67744,48,0.416999995708,0.5,0.0,0.165999993682,dont_know
32153,331.2653,13.74831,48,0.0,1.0,0.0,0.0,dont_know
32154,331.3365,13.73556,26,0.0,0.962000012398,0.0,0.0759999975562,dont_know
32155,331.5725,13.69314,56,0.0,0.981999993324,0.0179999992251,0.0,dont_know
32157,331.5902,13.68994,20,0.0,1.0,0.0,0.0,dont_know
32158,331.735,13.72372,24,0.166999995708,0.541999995708,0.208000004292,0.165999993682,dont_know
32165,334.0085,14.04056,30,0.10000000149,0.76700001955,0.0,0.267000004649,dont_know
32175,335.0528,14.25178,25,0.0,1.0,0.0,0.0,dont_know
32176,335.0526,14.2535,64,0.0,0.96899998188,0.0,0.0619999989867,dont_know
32177,335.0513,14.25244,16,0.0,1.0,0.0,0.0,dont_know
32199,340.0893,14.91811,30,0.467000007629,0.532999992371,0.0,0.0,dont_know
32220,344.9488,15.24833,60,0.116999998689,0.649999976158,0.0,0.465999990702,dont_know
32231,346.754,15.36947,25,0.479999989271,0.519999980927,0.0,0.0,dont_know
32291,355.9377,15.95994,24,0.333000004292,0.583000004292,0.0,0.165999993682,dont_know
32321,0.9697917,16.05947,30,0.40000000596,0.5,0.0329999998212,0.134000003338,dont_know
32331,1.8745,16.19536,29,0.0340000018477,0.930999994278,0.0,0.0680000036955,dont_know
32337,2.330208,16.059,34,0.352999985218,0.559000015259,0.0289999991655,0.116999998689,dont_know
32351,359.664,-10.99167,44,0.363999992609,0.568000018597,0.0,0.136000005528,dont_know
32355,0.4670417,-11.00661,31,0.289999991655,0.612999975681,0.0,0.194000001997,dont_know
32367,3.504583,-10.94756,33,0.423999994993,0.545000016689,0.0,0.0599999986589,dont_know
32395,9.505167,-10.91189,52,0.365000009537,0.577000021935,0.0,0.114999996498,dont_know
32400,10.55092,-10.96192,62,0.241999998689,0.661000013351,0.0,0.194000005722,dont_know
32413,12.27067,-10.91075,63,0.333000004292,0.651000022888,0.0,0.0320000015199,dont_know
32416,13.07821,-10.74289,25,0.0,1.0,0.0,0.0,dont_know
32426,14.89563,-10.8985,35,0.143000006676,0.713999986649,0.0570000000298,0.172000005841,dont_know
32439,15.85063,-10.85583,34,0.0289999991655,0.705999970436,0.234999999404,0.0579999983311,dont_know
32471,358.3113,-10.9735,37,0.0270000007004,0.972999989986,0.0,0.0,dont_know
32514,0.3142083,-10.59403,64,0.375,0.59399998188,0.0,0.0630000010133,dont_know
32543,4.298584,-10.51542,28,0.286000013351,0.606999993324,0.0359999984503,0.142000004649,dont_know
32550,5.319042,-10.46797,28,0.21400000155,0.786000013351,0.0,0.0,dont_know
32566,7.805333,-10.48375,46,0.0,0.804000020027,0.0,0.390999991447,dont_know
32578,9.991709,-10.55436,32,0.280999988317,0.65600001812,0.0309999994934,0.0619999989867,dont_know
32586,10.66383,-10.50472,51,0.31400001049,0.666999995708,0.0,0.0399999991059,dont_know
32677,0.5489584,-10.02597,48,0.082999996841,0.603999972343,0.0419999994338,0.541999997571,dont_know
32691,3.381208,-10.15489,46,0.477999985218,0.5,0.0,0.0439999997616,dont_know
32692,3.76175,-10.00031,28,0.356999993324,0.536000013351,0.0359999984503,0.142999999225,dont_know
32720,9.160042,-10.14564,64,0.358999997377,0.51599997282,0.01600000076,0.217999994755,dont_know
32733,10.56804,-9.961166,25,0.0,0.920000016689,0.0399999991059,0.0799999982119,dont_know
32734,10.56458,-9.960917,17,0.0,1.0,0.0,0.0,dont_know
32736,10.70704,-9.957306,27,0.0370000004768,0.962999999523,0.0,0.0,dont_know
32739,10.71196,-9.958083,33,0.0,1.0,0.0,0.0,dont_know
32740,10.71813,-9.965083,60,0.0170000009239,0.98299998045,0.0,0.0,dont_know
32789,16.40483,-9.983916,23,0.0,1.0,0.0,0.0,dont_know
32794,16.94383,-9.790305,33,0.0,1.0,0.0,0.0,dont_know
32807,19.06842,-9.713305,24,0.333000004292,0.583000004292,0.0,0.166999995708,dont_know
32828,21.00846,-9.737194,55,0.308999985456,0.509000003338,0.16400000453,0.0359999984503,dont_know
32851,358.9078,-9.525611,66,0.0,1.0,0.0,0.0,dont_know
32860,1.271083,-9.634361,26,0.384999990463,0.577000021935,0.0,0.0759999975562,dont_know
32877,3.735125,-9.579861,37,0.0,1.0,0.0,0.0,dont_know
32889,6.588292,-9.78325,66,0.0149999996647,0.985000014305,0.0,0.0,dont_know
32902,10.46875,-9.732778,29,0.0,1.0,0.0,0.0,dont_know
32903,10.54712,-9.718611,59,0.0,1.0,0.0,0.0,dont_know
32904,10.52475,-9.722722,49,0.0,1.0,0.0,0.0,dont_know
32906,10.63437,-9.702723,37,0.0,0.919000029564,0.0270000007004,0.108000002801,dont_know
32907,10.553,-9.717527,34,0.0,0.940999984741,0.0289999991655,0.0579999983311,dont_know
32908,10.55783,-9.716639,56,0.0179999992251,0.981999993324,0.0,0.0,dont_know
32911,10.76004,-9.680028,39,0.0260000005364,0.973999977112,0.0,0.0,dont_know
32912,10.84846,-9.664083,20,0.0,0.949999988079,0.0,0.10000000149,dont_know
32913,10.82671,-9.667945,35,0.0,1.0,0.0,0.0,dont_know
32914,10.92692,-9.649806,32,0.0309999994934,0.938000023365,0.0309999994934,0.0,dont_know
32915,10.86563,-9.660889,42,0.0,1.0,0.0,0.0,dont_know
32916,11.05133,-9.627194,29,0.0,1.0,0.0,0.0,dont_know
32917,11.13454,-9.612028,60,0.0170000009239,0.98299998045,0.0,0.0,dont_know
32918,11.2165,-9.597139,36,0.0,1.0,0.0,0.0,dont_know
32919,11.1655,-9.606417,39,0.0,1.0,0.0,0.0,dont_know
32921,11.34217,-9.574306,63,0.01600000076,0.98400002718,0.0,0.0,dont_know
32922,11.42362,-9.559444,30,0.0,0.967000007629,0.0329999998212,0.0,dont_know
32923,11.50879,-9.543944,59,0.0,0.966000020504,0.0,0.0680000036955,dont_know
32924,11.46229,-9.552389,67,0.0149999996647,0.97000002861,0.0149999996647,0.0,dont_know
32925,11.63292,-9.521194,63,0.0,0.98400002718,0.0,0.0320000015199,dont_know
32969,20.49196,-9.426556,27,0.0,0.962999999523,0.0,0.0740000009537,dont_know
33047,9.485958,-9.258194,26,0.0,0.691999971867,0.0379999987781,0.537999998778,dont_know
33065,10.576,-9.16125,60,0.116999998689,0.850000023842,0.0,0.0670000016689,dont_know
33070,10.98038,-9.229861,63,0.189999997616,0.602999985218,0.01600000076,0.38000000082,dont_know
33073,12.47054,-9.209084,20,0.34999999404,0.600000023842,0.0,0.10000000149,dont_know
33075,13.08512,-9.254723,33,0.0,0.97000002861,0.0299999993294,0.0,dont_know
33077,13.25362,-9.223583,59,0.0340000018477,0.931999981403,0.0170000009239,0.0340000018477,dont_know
33078,13.16946,-9.239139,29,0.0,1.0,0.0,0.0,dont_know
33079,13.16992,-9.239028,31,0.0,1.0,0.0,0.0,dont_know
33080,13.37575,-9.201083,32,0.0,0.96899998188,0.0,0.0619999989867,dont_know
33081,13.37442,-9.201417,27,0.0,1.0,0.0,0.0,dont_know
33082,13.42392,-9.192139,76,0.0,1.0,0.0,0.0,dont_know
33084,13.54412,-9.169806,28,0.0359999984503,0.929000020027,0.0359999984503,0.0,dont_know
33085,13.48471,-9.180917,56,0.0,0.981999993324,0.0,0.0359999984503,dont_know
33086,13.48438,-9.057445,53,0.340000003576,0.565999984741,0.0,0.187999993563,dont_know
33087,13.66696,-9.147083,55,0.0,0.981999993324,0.0179999992251,0.0,dont_know
33088,13.72146,-9.137083,61,0.0,1.0,0.0,0.0,dont_know
33089,13.8345,-9.116083,28,0.0,0.963999986649,0.0,0.0719999969006,dont_know
33090,13.75646,-9.130555,29,0.0,0.966000020504,0.0340000018477,0.0,dont_know
33092,13.88379,-9.235027,31,0.25799998641,0.741999983788,0.0,0.0,dont_know
33093,13.95658,-9.093445,29,0.0,0.966000020504,0.0,0.0680000036955,dont_know
33094,14.01112,-9.083195,55,0.0,0.981999993324,0.0179999992251,0.0,dont_know
33096,14.12546,-9.061973,34,0.0,1.0,0.0,0.0,dont_know
33097,14.03917,-9.078028,75,0.0,1.0,0.0,0.0,dont_know
33098,14.06796,-9.07275,40,0.0250000003725,0.925000011921,0.0250000003725,0.0500000007451,dont_know
33101,14.248,-9.039194,59,0.0170000009239,0.98299998045,0.0,0.0,dont_know
33116,17.55183,-8.961695,23,0.0869999974966,0.912999987602,0.0,0.0,dont_know
33128,20.40846,-8.925389,32,0.280999988317,0.65600001812,0.0309999994934,0.0619999989867,dont_know
33137,21.81713,-8.942111,41,0.122000001371,0.658999979496,0.122000001371,0.195999994874,dont_know
33141,359.9858,-8.716028,28,0.356999993324,0.536000013351,0.0,0.21400000155,dont_know
33154,3.093042,-8.745417,28,0.107000000775,0.75,0.0,0.286000013351,dont_know
33160,3.277125,-8.885639,22,0.455000013113,0.5,0.0450000017881,0.0,dont_know
33175,4.736084,-8.868472,32,0.156000003219,0.811999976635,0.0,0.0619999989867,dont_know
33176,4.690792,-8.86875,38,0.0,1.0,0.0,0.0,dont_know
33204,9.8455,-8.823444,20,0.0500000007451,0.800000011921,0.0500000007451,0.20000000298,dont_know
33214,11.32621,-8.789805,27,0.407000005245,0.592999994755,0.0,0.0,dont_know
33217,12.32075,-8.773222,60,0.082999996841,0.666999995708,0.0170000009239,0.467000000179,dont_know
33219,12.63946,-8.657556,23,0.173999994993,0.652000010014,0.0,0.346999991685,dont_know
33238,15.63954,-8.779028,46,0.0,1.0,0.0,0.0,dont_know
33240,15.76821,-8.754917,28,0.0359999984503,0.963999986649,0.0,0.0,dont_know
33242,15.86696,-8.736333,34,0.0289999991655,0.940999984741,0.0,0.0579999983311,dont_know
33243,15.98962,-8.713223,64,0.01600000076,0.95300000906,0.0,0.0619999989867,dont_know
33244,16.07267,-8.697639,25,0.0,1.0,0.0,0.0,dont_know
33245,15.99179,-8.712806,56,0.0,1.0,0.0,0.0,dont_know
33246,16.15733,-8.681694,22,0.0,1.0,0.0,0.0,dont_know
33247,16.28196,-8.658222,29,0.0,1.0,0.0,0.0,dont_know
33249,16.34658,-8.645945,67,0.0,0.97000002861,0.0,0.0599999986589,dont_know
33252,16.44767,-8.626945,38,0.0,1.0,0.0,0.0,dont_know
33253,16.57071,-8.603723,52,0.0,0.981000006199,0.0,0.0379999987781,dont_know
33254,16.592,-8.599694,54,0.0,1.0,0.0,0.0,dont_know
33255,16.73917,-8.571806,54,0.0,0.981000006199,0.0189999993891,0.0,dont_know
33256,16.648,-8.589056,23,0.0,1.0,0.0,0.0,dont_know
33257,16.65121,-8.5885,33,0.0610000006855,0.908999979496,0.0,0.0599999986589,dont_know
33258,16.65837,-8.587111,46,0.0,1.0,0.0,0.0,dont_know
33259,16.86054,-8.54875,32,0.0,0.96899998188,0.0309999994934,0.0,dont_know
33260,16.88933,-8.543389,64,0.0,1.0,0.0,0.0,dont_know
33261,16.94337,-8.533167,32,0.0309999994934,0.96899998188,0.0,0.0,dont_know
33262,16.91846,-8.537917,59,0.0170000009239,0.966000020504,0.0,0.0340000018477,dont_know
33291,24.72054,-10.46894,27,0.333000004292,0.629999995232,0.0,0.0740000009537,dont_know
33319,27.72392,-10.20767,28,0.321000009775,0.5,0.0710000023246,0.21400000155,dont_know
33322,27.86104,-10.27417,32,0.0,1.0,0.0,0.0,dont_know
33323,27.858,-10.25581,28,0.0,1.0,0.0,0.0,dont_know
33339,24.34179,-9.963778,20,0.449999988079,0.5,0.0500000007451,0.0,dont_know
33359,27.76717,-9.702084,69,0.0,0.811999976635,0.0,0.375999990851,dont_know
33360,27.76475,-9.703111,29,0.0,0.792999982834,0.0,0.41400000453,dont_know
33363,28.25542,-9.639112,41,0.145999997854,0.755999982357,0.0,0.195999994874,dont_know
33398,24.59171,-9.522028,49,0.082000002265,0.633000016212,0.019999999553,0.52999997139,dont_know
33413,25.796,-9.362889,28,0.25,0.713999986649,0.0,0.0719999969006,dont_know
33415,25.93133,-9.499166,38,0.395000010729,0.5,0.0,0.209999993443,dont_know
33449,24.31508,-9.192028,22,0.0450000017881,0.773000001907,0.0,0.363999992609,dont_know
33484,25.65133,-8.570222,60,0.166999995708,0.633000016212,0.0500000007451,0.300000008196,dont_know
33485,26.28213,-8.601889,66,0.211999997497,0.652000010014,0.0149999996647,0.241999997757,dont_know
33488,26.68583,-8.652528,51,0.254999995232,0.647000014782,0.0,0.195999994874,dont_know
33492,27.67587,-8.552278,24,0.0419999994338,0.541999995708,0.416999995708,0.0,dont_know
33516,25.6565,-8.284139,30,0.300000011921,0.532999992371,0.0,0.333999991417,dont_know
33517,25.72313,-8.227917,33,0.241999998689,0.697000026703,0.0,0.122000001371,dont_know
33544,316.4799,8.787917,68,0.324000000954,0.559000015259,0.0740000009537,0.0879999995232,dont_know
33545,316.7544,8.918972,59,0.219999998808,0.559000015259,0.219999998808,0.0,dont_know
33552,315.6848,9.611584,39,0.333000004292,0.589999973774,0.0260000005364,0.101999998093,dont_know
33563,315.7837,10.54169,27,0.185000002384,0.666999995708,0.111000001431,0.0740000009537,dont_know
33573,32.3305,-9.86725,58,0.207000002265,0.602999985218,0.0,0.379000000656,dont_know
33585,35.33612,-9.700111,35,0.370999991894,0.570999979973,0.0,0.11400000006,dont_know
33592,32.92159,-9.305944,36,0.0280000008643,0.833000004292,0.0280000008643,0.221999999136,dont_know
33597,33.73508,-9.403722,25,0.280000001192,0.519999980927,0.159999996424,0.0799999982119,dont_know
33609,35.01963,-9.305722,22,0.273000001907,0.726999998093,0.0,0.0,dont_know
33653,32.17654,-7.790667,23,0.0430000014603,0.870000004768,0.0430000014603,0.0860000029206,dont_know
33656,32.21788,-7.846472,64,0.0619999989867,0.65600001812,0.01600000076,0.530999995768,dont_know
33687,116.0225,33.32084,35,0.342999994755,0.629000008106,0.0,0.0579999983311,dont_know
33714,120.409,38.12955,55,0.363999992609,0.582000017166,0.054999999702,0.0,dont_know
33721,121.0665,38.77961,49,0.0,1.0,0.0,0.0,dont_know
33728,121.8264,39.66056,70,0.370999991894,0.570999979973,0.0289999991655,0.0570000000298,dont_know
33729,121.812,39.78989,24,0.291999995708,0.583000004292,0.0,0.25,dont_know
33733,122.1482,39.92916,46,0.326000005007,0.587000012398,0.0,0.173999994993,dont_know
33734,121.9968,40.03856,34,0.324000000954,0.528999984264,0.0,0.293999999762,dont_know
33762,129.8164,46.63117,55,0.418000012636,0.545000016689,0.0,0.0719999969006,dont_know
33765,114.1217,31.789,30,0.10000000149,0.866999983788,0.0,0.0659999996424,dont_know
33775,115.7429,33.66258,44,0.432000011206,0.523000001907,0.0230000000447,0.0460000000894,dont_know
33796,118.0156,36.42411,30,0.432999998331,0.5,0.0,0.134000003338,dont_know
33799,118.5136,36.76092,32,0.0,1.0,0.0,0.0,dont_know
33804,118.8463,37.43856,38,0.237000003457,0.526000022888,0.0,0.473000004888,dont_know
33821,120.6158,39.09919,41,0.219999998808,0.512000024319,0.171000003815,0.194999996573,dont_know
33826,120.7017,39.31486,25,0.360000014305,0.560000002384,0.0,0.159999996424,dont_know
33827,120.8843,39.41408,37,0.29699999094,0.568000018597,0.0540000014007,0.162000002339,dont_know
33828,120.777,39.41358,25,0.319999992847,0.600000023842,0.0,0.159999996424,dont_know
33835,121.6843,40.0955,23,0.0,1.0,0.0,0.0,dont_know
33846,122.7105,41.4217,27,0.407000005245,0.555999994278,0.0370000004768,0.0,dont_know
33859,128.4594,46.28567,67,0.179000005126,0.537000000477,0.284000009298,0.0,dont_know
33864,128.9187,46.49406,30,0.0329999998212,0.899999976158,0.0670000016689,0.0,dont_know
33869,113.7085,31.71142,37,0.188999995589,0.757000029087,0.0,0.108000002801,dont_know
33870,113.6879,31.67386,30,0.0670000016689,0.866999983788,0.0,0.134000003338,dont_know
33871,113.698,31.7,57,0.035000000149,0.947000026703,0.0,0.0359999984503,dont_know
33872,113.6938,31.68586,28,0.179000005126,0.786000013351,0.0,0.0719999969006,dont_know
33874,113.6781,31.74703,54,0.425999999046,0.518999993801,0.0189999993891,0.0740000009537,dont_know
33892,115.8515,34.36336,26,0.0,1.0,0.0,0.0,dont_know
33909,117.863,37.08297,57,0.386000007391,0.544000029564,0.0,0.140999998897,dont_know
33912,118.2858,37.33969,29,0.103000000119,0.65499997139,0.0340000018477,0.413000009954,dont_know
33913,118.2848,37.28986,32,0.437999993563,0.5,0.0,0.123999997973,dont_know
33920,118.6502,37.95847,63,0.286000013351,0.602999985218,0.0790000036359,0.0640000030398,dont_know
33952,122.4058,41.59069,28,0.0710000023246,0.606999993324,0.321000009775,0.0,dont_know
33953,122.399,41.59375,29,0.103000000119,0.689999997616,0.0340000018477,0.344000004232,dont_know
33963,113.6636,31.64483,54,0.0560000017285,0.925999999046,0.0,0.0379999987781,dont_know
33964,113.6592,31.63742,41,0.0240000002086,0.902000010014,0.0,0.145999997854,dont_know
33972,113.7714,32.83861,37,0.377999991179,0.59500002861,0.0270000007004,0.0,dont_know
33974,114.0983,32.96828,24,0.416999995708,0.583000004292,0.0,0.0,dont_know
33988,115.4262,34.62183,56,0.338999986649,0.570999979973,0.0710000023246,0.0359999984503,dont_know
33996,116.1775,35.84967,31,0.0320000015199,0.967999994755,0.0,0.0,dont_know
33997,116.1909,35.83997,30,0.232999995351,0.76700001955,0.0,0.0,dont_know
34046,120.2723,40.21089,28,0.321000009775,0.643000006676,0.0,0.0719999969006,dont_know
34047,120.3158,40.39292,33,0.363999992609,0.514999985695,0.0,0.241999998689,dont_know
34072,127.2416,47.04136,32,0.0309999994934,0.938000023365,0.0,0.0619999989867,dont_know
34078,128.057,47.76378,24,0.458000004292,0.541999995708,0.0,0.0,dont_know
34084,350.4019,-10.542,11,0.455000013113,0.545000016689,0.0,0.0,dont_know
34100,353.8435,-10.78106,59,0.407000005245,0.559000015259,0.0,0.0680000036955,dont_know
34117,356.6636,-10.73681,27,0.0,1.0,0.0,0.0,dont_know
34121,357.3195,-10.82814,45,0.0670000016689,0.888999998569,0.0439999997616,0.0,dont_know
34128,349.8399,-10.18981,30,0.432999998331,0.532999992371,0.0,0.0659999996424,dont_know
34157,356.7292,-10.44814,47,0.404000014067,0.532000005245,0.0,0.12800000608,dont_know
34167,350.155,-9.724112,29,0.379000008106,0.620999991894,0.0,0.0,dont_know
34199,354.8194,-9.991083,63,0.0320000015199,0.967999994755,0.0,0.0,dont_know
34216,357.5656,-9.968972,27,0.0,1.0,0.0,0.0,dont_know
34217,357.5611,-9.968472,24,0.0,1.0,0.0,0.0,dont_know
34218,357.567,-9.978333,28,0.0,1.0,0.0,0.0,dont_know
34243,352.7566,-9.450222,26,0.423000007868,0.537999987602,0.0,0.0759999975562,dont_know
34254,354.2741,-9.598111,35,0.0860000029206,0.742999970913,0.0,0.342000003904,dont_know
34268,356.5244,-9.475555,32,0.0309999994934,0.96899998188,0.0,0.0,dont_know
34273,357.3213,-9.694472,55,0.144999995828,0.818000018597,0.0179999992251,0.0359999984503,dont_know
34280,350.458,-8.920028,34,0.324000000954,0.617999970913,0.0,0.118000000715,dont_know
34286,351.3769,-8.974556,33,0.423999994993,0.514999985695,0.0299999993294,0.0599999986589,dont_know
34292,352.9023,-9.02175,28,0.0,1.0,0.0,0.0,dont_know
34293,352.9041,-9.139,27,0.0,1.0,0.0,0.0,dont_know
34310,355.5385,-9.0415,26,0.153999999166,0.615000009537,0.192000001669,0.0759999975562,dont_know
34313,355.8555,-9.038527,59,0.0,0.98299998045,0.0170000009239,0.0,dont_know
34326,358.1768,-9.152306,25,0.439999997616,0.519999980927,0.0,0.0799999982119,dont_know
34336,350.9262,-8.474472,59,0.0,1.0,0.0,0.0,dont_know
34347,352.8952,-8.542556,37,0.0270000007004,0.972999989986,0.0,0.0,dont_know
34354,353.95,-8.652805,52,0.0379999987781,0.962000012398,0.0,0.0,dont_know
34396,30.88575,-9.929889,33,0.0909999981523,0.758000016212,0.0610000006855,0.181999998167,dont_know
34405,31.45542,-9.82225,43,0.0230000000447,0.884000003338,0.0230000000447,0.140000000596,dont_know
34437,30.22862,-8.84175,26,0.0769999995828,0.884999990463,0.0,0.0759999975562,dont_know
34457,29.86858,-8.351,26,0.115000002086,0.537999987602,0.307999998331,0.0759999975562,dont_know
34500,125.317,1.051861,49,0.0,1.0,0.0,0.0,dont_know
34526,125.6909,1.036833,38,0.28900000453,0.5,0.0,0.421999994665,dont_know
34557,126.3924,0.9465278,31,0.0320000015199,0.967999994755,0.0,0.0,dont_know
34572,127.2377,0.9186111,25,0.360000014305,0.600000023842,0.0,0.0799999982119,dont_know
34585,127.6334,1.138139,36,0.0280000008643,0.944000005722,0.0,0.0560000017285,dont_know
34589,127.883,0.9501944,28,0.0359999984503,0.929000020027,0.0,0.0719999969006,dont_know
34590,127.907,1.144639,32,0.0,1.0,0.0,0.0,dont_know
34653,126.8176,1.389167,64,0.0469999983907,0.90600001812,0.0,0.093999998644,dont_know
34654,126.833,1.494111,46,0.0219999998808,0.977999985218,0.0,0.0,dont_know
34676,127.5033,1.553139,29,0.0,1.0,0.0,0.0,dont_know
34677,127.517,1.518694,23,0.0,0.957000017166,0.0,0.0860000029206,dont_know
34680,127.6998,1.560611,21,0.0,1.0,0.0,0.0,dont_know
34682,127.814,1.557028,30,0.0,1.0,0.0,0.0,dont_know
34699,125.3151,1.880944,47,0.212999999523,0.596000015736,0.170000001788,0.0419999994338,dont_know
34729,126.8954,1.917583,55,0.0359999984503,0.944999992847,0.0179999992251,0.0,dont_know
34730,126.8771,1.793417,29,0.0340000018477,0.966000020504,0.0,0.0,dont_know
34739,127.1896,1.923472,38,0.421000003815,0.578999996185,0.0,0.0,dont_know
34791,149.6425,1.118167,21,0.286000013351,0.570999979973,0.0,0.286000013351,dont_know
34800,150.9188,1.03775,52,0.0189999993891,0.981000006199,0.0,0.0,dont_know
34813,125.6442,0.7170556,39,0.12800000608,0.666999995708,0.0,0.410000003874,dont_know
34881,128.7107,0.8348055,41,0.293000012636,0.56099998951,0.0729999989271,0.145999997854,dont_know
34935,135.7868,1.192417,45,0.467000007629,0.510999977589,0.0,0.0439999997616,dont_know
34937,136.2659,1.115389,52,0.287999987602,0.653999984264,0.0,0.114999996498,dont_know
34942,137.6497,1.084028,29,0.0,1.0,0.0,0.0,dont_know
34943,137.652,1.091222,30,0.0,0.967000007629,0.0329999998212,0.0,dont_know
34944,137.649,1.081806,32,0.0,0.938000023365,0.0309999994934,0.0619999989867,dont_know
34954,139.4432,1.158,22,0.317999988794,0.591000020504,0.0450000017881,0.0900000035763,dont_know
34968,142.5245,1.228361,34,0.470999985933,0.5,0.0,0.0579999983311,dont_know
34970,142.8825,1.424944,32,0.0,0.96899998188,0.0,0.0619999989867,dont_know
34972,143.9773,1.270639,20,0.0,1.0,0.0,0.0,dont_know
34981,147.8764,1.3925,61,0.377000004053,0.556999981403,0.0,0.131999999285,dont_know
34990,149.465,1.561611,31,0.289999991655,0.547999978065,0.0,0.321999996901,dont_know
34999,151.3234,1.64125,47,0.0850000008941,0.829999983311,0.0209999997169,0.128000004217,dont_know
35001,128.9711,0.8600833,24,0.166999995708,0.666999995708,0.125,0.0839999988675,dont_know
35021,125.4149,1.262583,42,0.405000001192,0.547999978065,0.0240000002086,0.0480000004172,dont_know
35152,132.119,1.493806,59,0.407000005245,0.541999995708,0.0,0.101999998093,dont_know
35160,133.1624,1.360833,34,0.381999999285,0.559000015259,0.0289999991655,0.0579999983311,dont_know
35169,134.5332,1.538528,22,0.0,1.0,0.0,0.0,dont_know
35178,136.648,1.594028,29,0.207000002265,0.759000003338,0.0,0.0680000036955,dont_know
35200,139.0269,1.708528,52,0.0379999987781,0.941999971867,0.0,0.0379999987781,dont_know
35208,140.3455,1.753611,31,0.354999989271,0.580999970436,0.0320000015199,0.0640000030398,dont_know
35219,143.1671,1.854667,40,0.10000000149,0.899999976158,0.0,0.0,dont_know
35220,143.1695,1.854333,33,0.0,1.0,0.0,0.0,dont_know
35242,146.6,1.7905,29,0.0340000018477,0.966000020504,0.0,0.0,dont_know
35259,150.402,1.864889,50,0.379999995232,0.579999983311,0.019999999553,0.0399999991059,dont_know
35272,125.0492,1.6615,36,0.25,0.638999998569,0.111000001431,0.0,dont_know
35307,126.4355,1.548417,36,0.333000004292,0.611000001431,0.0280000008643,0.0560000017285,dont_know
35320,127.6971,1.672556,24,0.25,0.625,0.0,0.249999996275,dont_know
35331,128.3851,1.600972,75,0.133000001311,0.827000021935,0.0130000002682,0.0540000014007,dont_know
35332,128.4758,1.5905,33,0.0,1.0,0.0,0.0,dont_know
35336,128.6408,1.671028,38,0.104999996722,0.711000025272,0.104999996722,0.158000003546,dont_know
35353,129.6703,1.641083,30,0.0,1.0,0.0,0.0,dont_know
35399,134.4124,1.819167,46,0.195999994874,0.60900002718,0.0,0.391999989748,dont_know
35405,135.7742,2.052778,60,0.0,0.967000007629,0.0,0.0670000016689,dont_know
35406,135.7739,2.051694,27,0.0,1.0,0.0,0.0,dont_know
35417,138.115,1.980611,33,0.455000013113,0.514999985695,0.0,0.0599999986589,dont_know
35419,138.1975,1.980639,28,0.393000006676,0.606999993324,0.0,0.0,dont_know
35421,138.2685,2.038861,54,0.148000001907,0.555999994278,0.166999995708,0.259999990463,dont_know
35427,139.3004,1.972028,31,0.0,0.967999994755,0.0,0.0640000030398,dont_know
35428,139.2999,1.959722,34,0.0,1.0,0.0,0.0,dont_know
35429,139.2965,1.966361,38,0.0,1.0,0.0,0.0,dont_know
35442,141.027,2.082444,57,0.17499999702,0.596000015736,0.0,0.457000002265,dont_know
35450,141.4465,2.230333,35,0.0570000000298,0.742999970913,0.0289999991655,0.343000005931,dont_know
35523,129.0221,2.044833,27,0.0,0.962999999523,0.0,0.0740000009537,dont_know
35555,136.3155,2.418417,25,0.0399999991059,0.920000016689,0.0,0.0799999982119,dont_know
35556,136.3128,2.40975,29,0.0,1.0,0.0,0.0,dont_know
35560,138.0486,2.364417,28,0.0359999984503,0.929000020027,0.0,0.0719999969006,dont_know
35562,138.6098,2.373556,47,0.0,1.0,0.0,0.0,dont_know
35563,138.576,2.480778,34,0.234999999404,0.705999970436,0.0590000003576,0.0,dont_know
35569,139.0442,2.380917,25,0.119999997318,0.839999973774,0.0399999991059,0.0,dont_know
35580,142.096,2.583417,30,0.232999995351,0.566999971867,0.0,0.399000003934,dont_know
35582,142.6351,2.651306,51,0.412000000477,0.549000024796,0.019999999553,0.0399999991059,dont_know
35585,143.0962,2.547806,44,0.0909999981523,0.726999998093,0.0909999981523,0.181999996305,dont_know
35589,143.9173,2.633083,52,0.0579999983311,0.941999971867,0.0,0.0,dont_know
35590,143.9168,2.631833,31,0.0,1.0,0.0,0.0,dont_know
35603,146.9453,2.6405,63,0.206000000238,0.570999979973,0.0949999988079,0.254000008106,dont_know
35619,149.1968,2.85375,35,0.0570000000298,0.771000027657,0.0289999991655,0.286000013351,dont_know
35641,152.5245,1.1175,28,0.428999990225,0.536000013351,0.0359999984503,0.0,dont_know
35652,154.5373,1.121139,28,0.25,0.679000020027,0.0359999984503,0.0719999969006,dont_know
35685,159.3468,1.354389,36,0.361000001431,0.555999994278,0.0,0.165999993682,dont_know
35702,162.2278,1.313389,69,0.435000002384,0.522000014782,0.0,0.0860000029206,dont_know
35708,163.7153,1.481972,22,0.455000013113,0.5,0.0,0.0900000035763,dont_know
35741,169.2496,1.428361,27,0.296000003815,0.518999993801,0.0,0.370000004768,dont_know
35746,170.7512,1.475639,50,0.379999995232,0.5,0.0,0.239999994636,dont_know
