RA,DEC
154.7283,-3.144333
154.7151,-3.192778
154.8989,-3.042305
140.2521,-2.283
140.1992,-2.356667
140.3031,-2.277333
140.7215,-2.413889
140.7614,-2.369722
141.3162,-2.245139
141.4284,-2.339028
141.6241,-2.321139
141.8706,-2.375806
141.8885,-2.340583
141.9889,-2.432833
142.1539,-2.371167
142.2854,-2.396389
142.416,-2.297889
142.6065,-2.313722
142.7346,-2.332639
142.7595,-2.385722
142.7439,-2.403639
142.7642,-2.375111
143.2258,-2.422278
143.3144,-2.389028
143.5352,-2.415778
143.6121,-2.504167
143.7642,-2.501639
143.9191,-2.306806
143.941,-2.444778
144.1927,-2.448
144.4597,-2.524306
144.6914,-2.448972
144.9757,-2.383639
145.0363,-2.496305
145.467,-2.456972
145.5332,-2.525805
145.846,-2.554889
145.8992,-2.405028
146.193,-2.50525
146.7863,-2.451639
146.9633,-2.53975
146.9897,-2.474389
147.0355,-2.561944
147.3029,-2.5245
147.3521,-2.410444
147.3525,-2.428222
147.4355,-2.498167
147.3296,-2.587556
147.3709,-2.418389
147.426,-2.503056
147.4623,-2.554222
147.5235,-2.608972
147.8593,-2.58975
148.1281,-2.434333
148.1329,-2.446944
148.1662,-2.614389
148.2827,-2.467944
148.4285,-2.483167
148.5006,-2.639306
148.5206,-2.449028
148.753,-2.518806
148.9555,-2.55275
149.0921,-2.449028
149.1105,-2.483778
149.1247,-2.508278
149.2017,-2.603083
149.2734,-2.550195
149.3136,-2.537917
149.6868,-2.5115
149.7101,-2.622167
149.8504,-2.511861
149.906,-2.557583
149.9443,-2.660111
149.9823,-2.554111
150.0753,-2.555778
150.0875,-2.615472
150.0713,-2.588861
150.323,-2.6325
150.3505,-2.659806
150.4334,-2.607694
150.462,-2.656889
150.6125,-2.581667
150.6333,-2.521889
151.2985,-2.504056
151.7511,-2.633445
151.8275,-2.601583
151.9685,-2.573944
152.075,-2.526806
152.3818,-2.633111
152.4974,-2.54025
152.5356,-2.56475
152.7038,-2.552333
152.9363,-2.731583
152.8753,-2.681056
152.9209,-2.611833
152.9782,-2.745222
152.9832,-2.677194
153.0943,-2.695639
153.056,-2.578417
153.1917,-2.63625
153.202,-2.688333
153.2059,-2.746305
153.2721,-2.614611
153.289,-2.701778
153.3253,-2.575389
153.3296,-2.547889
153.3421,-2.724694
153.3648,-2.62525
153.3826,-2.584417
153.4464,-2.666333
153.5651,-2.616389
153.6367,-2.631333
153.639,-2.745139
153.7337,-2.656361
153.845,-2.708111
153.9628,-2.648139
153.9758,-2.694167
154.2104,-2.636806
154.4684,-2.6595
154.5071,-2.603861
154.5873,-2.737806
154.6889,-2.61875
154.843,-2.616722
154.8767,-2.637694
140.3197,-1.808139
140.3692,-1.923694
140.2841,-1.863972
140.6911,-1.917444
140.866,-1.984083
140.8823,-1.927611
140.911,-1.92825
140.9565,-1.798444
141.0883,-1.96075
141.334,-1.835722
141.7119,-1.956639
141.7941,-1.882361
142.1482,-1.903722
142.6052,-1.945139
142.6065,-1.856556
142.535,-1.893056
142.8408,-1.99725
142.9037,-2.026222
142.9537,-1.962111
143.151,-2.027222
143.536,-1.94075
143.6459,-1.960944
143.8492,-1.936806
143.9005,-1.923306
144.0499,-1.939806
144.3123,-1.969583
144.3662,-2.089972
144.557,-2.091056
144.5908,-2.071417
144.6682,-2.098889
144.7691,-2.069861
145.1777,-1.99025
145.5778,-1.999389
145.8535,-1.960333
145.9314,-2.114694
147.3065,-1.998139
147.4518,-2.088
147.5865,-2.030167
147.6069,-2.056972
147.5593,-2.176667
147.5856,-2.019917
147.6914,-2.190222
147.8873,-2.091472
147.9055,-2.107944
148.9402,-2.112361
148.9521,-2.226
148.9615,-2.228917
149.1055,-2.141083
149.189,-2.1175
149.2184,-2.17425
149.3088,-2.169583
149.5171,-2.073583
149.5926,-2.136889
149.595,-2.089306
149.6295,-2.100333
149.6851,-2.101667
149.6742,-2.127222
149.7153,-2.166861
149.774,-2.158556
149.926,-2.149889
149.8658,-2.118778
149.8973,-2.195528
150.1279,-2.161306
150.3546,-2.106917
150.4337,-2.222528
150.5055,-2.26325
150.5692,-2.263722
150.8255,-2.234333
150.9425,-2.163056
150.9165,-2.134972
150.9245,-2.189917
151.0716,-2.196
151.0773,-2.125917
151.0814,-2.098806
151.5397,-2.237722
151.6418,-2.1235
151.7499,-2.127861
151.9539,-2.2475
152.0863,-2.156917
152.1031,-2.23075
152.1297,-2.254417
152.1334,-2.213694
152.1408,-2.144444
152.1568,-2.277167
152.1658,-2.172945
152.3065,-2.122472
152.397,-2.173361
152.4317,-2.255222
152.4327,-2.247806
152.5573,-2.218806
152.7744,-2.225556
152.8171,-2.267333
152.7672,-2.196583
152.8749,-2.136139
153.0457,-2.134305
153.116,-2.136472
153.0117,-2.249083
153.1779,-2.282111
153.3021,-2.189528
153.443,-2.207861
153.4523,-2.186306
153.5456,-2.16175
153.5585,-2.146611
153.6927,-2.196167
153.6739,-2.143472
153.8234,-2.165722
153.787,-2.227056
154.234,-2.283306
154.3407,-2.163194
154.4083,-2.194667
154.4388,-2.181139
154.4204,-2.235361
154.4505,-2.157556
154.5053,-2.159889
154.5285,-2.162444
154.5505,-2.187917
154.5821,-2.16575
154.6133,-2.282139
154.5901,-2.276083
154.8434,-2.301639
140.0235,-1.467417
140.1075,-1.364667
140.2388,-1.563722
140.2173,-1.372194
140.8723,-1.487083
140.8719,-1.505639
140.9897,-1.436861
141.6896,-1.592111
141.807,-1.478333
141.8641,-1.504
141.9707,-1.617111
142.0569,-1.525889
142.0777,-1.614222
142.2059,-1.536111
142.4714,-1.539611
142.7164,-1.546194
143.1426,-1.635889
143.2822,-1.615139
143.4006,-1.603944
143.5414,-1.515611
143.5421,-1.511917
143.5765,-1.498528
143.6392,-1.660083
143.6731,-1.660833
143.7706,-1.539667
143.7891,-1.478194
143.759,-1.623972
143.9095,-1.561611
144.025,-1.637944
144.4439,-1.686028
144.6272,-1.657333
144.7185,-1.490139
144.7443,-1.619861
145.103,-1.641056
145.3222,-1.569194
145.3295,-1.593361
145.7863,-1.724556
145.7973,-1.693361
145.9774,-1.696528
146.0544,-1.680861
146.1702,-1.728611
146.4198,-1.600639
146.7453,-1.700083
146.8147,-1.583167
146.7492,-1.706083
146.9635,-1.65875
147.3768,-1.680556
147.6289,-1.74
147.9204,-1.655722
147.9962,-1.729389
148.2644,-1.768167
148.5144,-1.654472
148.4488,-1.737444
148.7092,-1.7385
148.7294,-1.602583
148.8406,-1.634778
148.9618,-1.805861
149.0018,-1.737472
149.1794,-1.60825
149.2414,-1.737917
149.259,-1.6845
149.275,-1.803944
149.2864,-1.612083
149.4939,-1.647722
149.5741,-1.664667
149.8781,-1.726472
149.9455,-1.793806
150.192,-1.698278
150.2057,-1.667611
150.644,-1.815944
150.833,-1.781722
150.821,-1.765278
150.8551,-1.854444
150.8428,-1.829889
150.9478,-1.766917
151.1269,-1.853417
151.1509,-1.745389
151.1497,-1.745972
151.1572,-1.727833
151.2226,-1.733444
151.4314,-1.705972
151.5743,-1.709083
151.6373,-1.73625
151.6925,-1.683194
151.7077,-1.849389
152.0181,-1.862222
152.123,-1.863056
152.2105,-1.8915
152.2761,-1.850583
152.3322,-1.7065
152.4433,-1.878694
152.5563,-1.814
152.652,-1.839556
152.5992,-1.887139
152.6276,-1.801028
152.8017,-1.893944
152.8935,-1.845389
152.9024,-1.88275
153.004,-1.815694
153.0445,-1.849389
153.0822,-1.873111
153.0896,-1.737917
153.0607,-1.875667
153.3407,-1.871472
153.3621,-1.7975
153.4805,-1.852278
153.5418,-1.904333
153.8382,-1.923472
153.9694,-1.765417
154.0721,-1.916167
154.2784,-1.819083
154.2881,-1.793667
154.438,-1.937778
154.3877,-1.804472
154.4045,-1.814278
154.5577,-1.915083
154.6968,-1.882833
154.701,-1.903611
154.928,-1.82975
154.9206,-1.768444
154.9599,-1.782722
140.1109,-1.018639
140.225,-0.9990278
140.2423,-1.137333
140.4385,-0.9535277
140.5422,-1.041056
140.5555,-1.015444
140.5676,-1.040333
141.3481,-1.027528
141.4035,-1.000972
141.7191,-1.184861
141.9519,-1.178444
142.3091,-1.197667
142.314,-1.042778
142.3272,-1.207389
142.3825,-1.066417
142.4139,-1.172806
142.4948,-1.056833
142.5284,-1.156806
142.6805,-1.063556
142.7628,-1.156167
142.8059,-1.0665
143.1876,-1.111472
143.5632,-1.114083
143.6489,-1.237889
144.4563,-1.232028
144.691,-1.144472
144.6989,-1.251528
145.3515,-1.238528
146.128,-1.189778
147.0715,-1.230667
147.2463,-1.253222
147.8478,-1.340444
147.9446,-1.223361
147.9874,-1.25875
148.0123,-1.210944
148.2123,-1.173444
148.3818,-1.206611
148.5938,-1.257083
148.6299,-1.318278
148.6546,-1.359194
148.708,-1.261417
148.7136,-1.356611
148.8239,-1.245056
148.9184,-1.319028
149.034,-1.205278
149.0995,-1.24275
149.1248,-1.284889
149.1509,-1.338667
149.261,-1.241722
149.3455,-1.267556
149.3848,-1.278333
149.506,-1.325556
149.6249,-1.333472
149.8642,-1.406472
149.8717,-1.356722
149.8808,-1.327167
150.2054,-1.323944
150.3392,-1.367444
150.3916,-1.405972
150.4734,-1.318028
150.5935,-1.2295
151.3091,-1.427944
151.3205,-1.430333
151.4524,-1.283361
151.4104,-1.403583
151.4987,-1.27825
151.5858,-1.395667
151.59,-1.369528
151.6774,-1.396056
151.5466,-1.308833
151.784,-1.326583
151.9537,-1.323361
152.0542,-1.375028
152.0807,-1.402639
152.0411,-1.440694
152.2036,-1.411444
152.3106,-1.272139
152.5641,-1.377528
152.923,-1.463611
153.0351,-1.41875
153.2396,-1.317611
153.3691,-1.449861
153.4684,-1.321972
153.4968,-1.386583
153.5208,-1.450167
153.7088,-1.386278
153.8273,-1.437056
153.8984,-1.422667
154.0027,-1.3225
154.0376,-1.366139
154.0835,-1.515472
154.1204,-1.340222
154.2323,-1.342806
154.2555,-1.480861
154.4208,-1.501889
154.4279,-1.400556
154.4475,-1.49875
154.4805,-1.430917
154.5419,-1.455083
154.5774,-1.378972
154.5963,-1.3675
154.6787,-1.395694
154.8684,-1.415611
154.0952,-1.073361
154.7325,-1.088278
154.7343,-1.095139
170.8419,63.36942
178.3758,63.79969
184.958,64.09014
187.4528,64.033
188.1863,63.95136
171.3496,63.79406
177.7593,64.32722
181.1418,64.43661
183.6976,64.45866
185.207,64.57547
187.519,64.41869
188.8421,64.42061
165.8597,63.6145
165.8531,63.67311
173.7248,64.43169
173.7834,64.4828
174.4603,64.60756
177.0265,64.72
177.7878,64.77294
186.6814,64.82661
186.8348,64.8015
187.5878,64.77705
189.8937,64.70992
165.3602,63.51192
165.5352,63.64547
166.0343,64.0798
166.0355,64.07975
166.3007,64.19006
169.4953,64.5108
170.4391,64.70533
170.4394,64.70506
174.1095,64.87067
178.4692,65.13544
178.825,65.1607
187.2244,65.3457
187.228,65.34681
189.827,65.15591
165.2928,64.44991
165.585,64.5153
169.4318,64.95942
169.5789,65.02903
169.5775,65.02895
169.6156,65.03447
170.5166,65.06778
173.4679,65.38494
177.5582,65.50019
184.2075,65.82986
184.4215,65.74767
186.3666,65.72433
164.8139,64.82242
164.9125,64.80231
164.9479,64.80189
165.3425,64.7705
165.3121,64.80639
165.4994,64.90469
165.6404,64.80456
167.2705,65.07325
168.0593,65.2255
168.8411,65.37497
169.5204,65.28239
169.6137,65.29494
169.7716,65.41886
170.4251,65.48125
171.8236,65.60108
174.6835,65.9035
174.9223,65.89259
175.482,65.86181
180.3194,65.98508
180.5432,66.07378
182.5757,66.20969
183.8924,66.13284
183.9994,66.2308
187.1552,66.09578
189.0097,66.10497
190.2971,66.07369
190.3729,66.01908
190.7912,66.12603
191.0855,65.94425
191.0724,65.94267
187.9128,3.94725
188.5073,4.098945
188.7103,4.148334
189.8618,4.067584
189.8706,4.066333
189.8693,4.0655
190.6297,3.96025
190.6309,3.955194
191.0062,4.019889
191.7535,3.962167
191.7549,3.955722
192.5056,4.077361
192.9492,4.016639
193.4175,4.075639
193.6837,4.028611
193.9546,4.013945
194.2379,4.064833
195.7747,3.991889
195.7048,3.97675
195.9097,3.999556
197.5307,4.02875
198.037,3.867361
200.3367,3.981889
201.4932,3.915611
202.2385,3.925778
202.7474,3.871056
202.7919,3.8335
204.1753,3.810111
205.2646,3.74625
205.5417,3.696361
205.8045,3.834417
208.2793,3.562639
210.4047,3.501111
210.5355,3.672555
210.6402,3.583694
210.5591,3.596972
210.765,3.578861
211.076,3.62125
214.6033,3.346083
215.3045,3.435917
215.2931,3.42975
215.3114,3.439972
215.9557,3.241722
216.0643,3.351361
217.4126,3.266305
217.6807,3.3445
218.0807,3.206445
218.4569,3.199944
218.5595,3.250556
218.6763,3.298917
218.8468,3.248445
219.0961,3.272083
219.6792,3.152528
219.6798,3.152333
219.8789,3.170972
220.4529,3.089778
220.9131,3.097917
221.0231,3.038833
223.3441,3.029889
223.4673,3.036333
224.0541,3.045972
227.9603,2.818361
227.9394,2.805139
228.1251,2.801556
228.1315,2.790278
228.7893,2.751778
229.654,2.682667
188.1699,4.540694
190.1346,4.406861
191.0812,4.425361
191.0799,4.424083
191.5047,4.382083
191.9361,4.340861
191.9438,4.336056
192.0004,4.434278
191.9964,4.43275
192.3572,4.392528
193.1003,4.450722
193.065,4.457389
194.4415,4.334944
195.3447,4.459889
195.4595,4.333389
195.6731,4.405083
196.1538,4.301861
197.872,4.307556
199.0045,4.375306
200.0933,4.215389
200.3415,4.316778
200.8485,4.343945
203.07,4.282
204.3327,4.101861
204.3753,4.104667
204.6036,4.183889
205.5454,4.262639
205.5413,4.258389
205.5461,4.260556
205.536,4.097167
206.5247,4.032778
207.3201,4.100611
208.5727,4.015083
208.9638,4.076472
211.2558,3.922806
213.8498,3.855417
215.0464,3.752833
217.5077,3.772861
218.1005,3.690611
218.3786,3.685222
218.7725,3.551722
219.5788,3.639667
220.236,3.528194
220.2353,3.528889
220.3905,3.496667
220.7508,3.605056
220.9454,3.542861
221.2169,3.498028
221.9799,3.565305
223.267,3.330806
223.2719,3.331778
223.4316,3.413889
224.5357,3.427972
224.737,3.36675
225.2756,3.396806
226.4905,3.127167
227.3388,3.071167
227.6808,3.207611
228.2555,3.097667
228.3913,3.157167
228.4451,3.142583
228.9345,2.977139
229.0772,3.030583
229.4471,3.012639
231.1875,3.025611
237.1865,2.516361
239.449,2.336444
189.8412,4.936639
191.821,4.847306
191.8549,4.776805
192.3641,4.945917
192.8027,4.860889
192.8027,4.855805
192.6949,4.889945
195.1603,4.7425
196.9497,4.875222
198.1733,4.727833
198.3541,4.865139
200.0726,4.729833
201.019,4.805305
201.1699,4.710583
201.3571,4.766667
204.8032,4.623333
205.2321,4.654611
206.1979,4.625278
208.3829,4.471222
209.1109,4.396667
209.2764,4.437889
209.553,4.497
209.7982,4.377833
210.8718,4.409806
213.2054,4.371361
213.3687,4.254667
214.2944,4.263778
215.1975,4.300972
215.1815,4.143639
217.4185,4.062361
217.3892,4.170333
219.672,4.104694
221.2649,3.866028
223.2794,3.759722
223.4214,3.863306
225.0254,3.755445
225.512,3.75525
226.5198,3.707472
226.9587,3.51925
227.2352,3.497944
227.3315,3.650472
227.5653,3.532194
227.6475,3.477167
227.7604,3.502667
228.4035,3.547667
229.1433,3.421111
229.2804,3.572305
230.0069,3.447639
230.0478,3.39525
230.2383,3.381583
230.2388,3.380805
231.8959,3.395278
232.1948,3.325361
232.2272,3.289472
232.4925,3.183917
232.8113,3.335806
232.7804,3.352528
232.7432,3.333333
234.4226,3.139611
235.2814,3.035278
235.3609,3.125611
236.8971,3.071194
236.9255,2.993833
238.8435,2.920861
239.2705,2.871139
239.9826,2.755056
240.4631,2.803361
240.9239,2.744889
189.4516,5.368528
190.9905,5.213361
192.4911,5.311417
192.4951,5.305361
192.5748,5.255333
194.2871,5.173472
194.8085,5.227917
195.2318,5.18075
196.0123,5.19725
196.1875,5.215556
197.7451,5.135445
197.83,5.109056
197.8374,5.101417
198.0499,5.228222
199.0721,5.229167
199.2965,5.217222
199.393,5.172528
202.3528,5.144556
203.403,5.052306
203.6906,5.117639
204.1983,5.142528
206.1328,4.938445
208.5298,4.938806
208.6255,4.998139
208.9115,4.985055
208.9066,4.983361
208.912,4.983139
210.3468,4.847639
212.3112,4.698333
213.4483,4.771584
213.7013,4.694334
215.7006,4.697556
216.0796,4.698639
218.3514,4.450472
219.2291,4.364472
220.86,4.385639
221.7583,4.399694
222.1897,4.248194
226.0313,4.012861
228.0966,3.909778
228.2875,3.960556
228.6886,3.988333
228.7341,3.877222
228.7475,3.8885
228.7898,3.843361
228.8833,3.925444
229.4442,3.959417
229.5689,3.973194
231.324,3.671944
232.3212,3.622889
232.3295,3.607333
232.6235,3.769917
232.9332,3.60875
233.124,3.658695
233.6484,3.567917
236.6638,3.495139
237.8805,3.42
238.6603,3.372389
239.2782,3.338944
239.4476,3.283389
239.7222,3.105028
240.7706,3.035972
240.8838,3.035361
187.5447,5.739194
188.1062,5.655472
188.6295,5.756667
190.1848,5.757916
190.4311,5.785583
190.5775,5.739417
190.6288,5.731722
190.79,5.6455
190.845,5.765361
192.1711,5.640584
192.2421,5.606417
192.7853,5.633083
193.4618,5.754278
195.0514,5.739833
195.9889,5.696722
197.478,5.652833
198.0333,5.528944
198.2,5.521806
199.2518,5.657722
200.2542,5.470111
203.3924,5.483083
203.5795,5.540694
206.1763,5.402555
206.3735,5.426667
207.5495,5.273583
208.2985,5.233972
208.531,5.361417
208.5469,5.227445
208.7436,5.333722
209.2246,5.279417
209.8139,5.245167
209.8887,5.332167
210.278,5.361361
210.437,5.188917
212.4068,5.096278
213.0444,5.118389
214.1568,5.10975
214.1598,5.111472
214.1464,5.10775
214.3107,5.041306
214.5583,5.182611
215.8351,5.043861
216.2686,5.099083
218.0311,4.93475
220.7414,4.891056
220.762,4.765111
220.7617,4.765639
221.1354,4.775611
221.5842,4.732972
223.0459,4.681583
223.043,4.682639
223.1808,4.604639
223.9897,4.608361
224.006,4.687222
224.9962,4.468389
226.8001,4.451583
227.6732,4.3245
227.8493,4.4455
228.2687,4.427195
228.308,4.287556
228.2924,4.444222
228.3672,4.465694
228.4719,4.461195
228.5286,4.46025
228.5363,4.456833
228.787,4.393167
228.844,4.401861
229.6755,4.280528
229.9587,4.375945
230.9579,4.233583
230.946,4.261667
231.9001,4.068555
232.2194,4.176556
232.2198,4.1775
233.6066,4.135194
234.2437,3.927806
234.8794,3.899861
236.155,3.82075
236.5016,3.881917
188.3715,6.092722
188.4331,6.119056
191.087,6.089611
192.917,6.058694
193.9643,6.025611
194.217,6.047806
195.0992,6.008667
197.218,5.996972
198.8969,5.945722
199.0884,5.911861
199.3176,6.037445
199.3191,6.039278
199.8083,5.953694
201.2786,5.900278
201.6543,5.980417
209.0431,5.653194
210.1145,5.585917
214.5079,5.421195
231.912,57.35255
233.3661,56.5597
233.372,56.55939
233.3663,56.56283
234.872,55.72061
230.9237,58.29631
232.173,57.75169
232.2377,57.56339
232.2881,57.54978
234.7917,56.2745
235.3826,55.98814
236.8789,55.20708
238.5045,54.04347
238.5124,54.045
240.6929,52.48708
240.9135,52.35506
241.3254,52.12017
241.801,51.87844
241.8957,51.76986
242.365,51.34636
242.7213,51.0773
242.7595,50.83778
243.1221,50.60353
243.1685,50.56403
244.456,49.75
221.0993,62.47439
224.846,61.30706
226.5379,60.75644
226.2861,60.63953
229.3642,59.38011
229.7002,59.46244
230.231,59.26067
230.1268,59.19736
231.9973,58.2702
235.9657,56.13128
236.2206,56.10664
236.2197,56.10625
236.3067,56.11422
236.6245,55.83881
237.0287,55.71831
237.029,55.71894
237.1648,55.36403
237.6098,55.35475
238.6497,54.71258
239.1179,54.39858
240.5235,53.38375
240.5955,53.40194
241.0352,52.97483
242.1764,52.07964
242.8074,51.78911
243.1274,51.33533
243.3161,51.29939
243.6706,50.91769
244.4167,50.32014
218.7151,63.17378
226.7136,61.02322
232.442,58.66581
233.5866,58.2165
234.5455,57.60053
235.0196,57.25489
237.1497,56.0747
237.5594,55.80006
237.6715,55.77431
239.491,54.65164
240.1778,54.30567
240.4277,54.18794
240.4216,53.92872
240.5191,53.89331
240.5578,53.86675
241.5287,53.21958
242.8685,52.41347
243.1562,52.01439
245.0295,50.55453
245.5141,50.24425
222.0358,63.21481
222.1396,63.23528
222.1389,63.23583
227.688,61.17225
227.7126,61.1478
227.8266,61.12089
229.589,60.47369
231.092,59.79675
232.9913,59.02703
232.9756,58.92222
233.6505,58.56005
236.2227,57.36147
238.4202,55.97345
238.6642,55.68503
241.4515,54.04011
242.4782,53.34655
242.5033,53.35556
243.3573,52.56997
244.2442,51.94667
244.2639,51.76203
221.1875,63.84522
222.7383,63.44883
224.7805,62.84903
225.5466,62.62939
225.5466,62.62775
227.0408,62.00444
227.2841,61.93572
235.803,58.14642
244.8515,52.10406
245.5158,51.64706
245.3239,51.55714
245.3379,51.53331
245.4035,51.54142
245.6805,51.28092
245.6529,48.46483
245.6687,48.46039
246.7361,47.40372
247.9792,46.37944
251.4711,42.59889
252.1507,41.60058
253.7337,39.94781
253.5723,39.77694
255.2823,37.56506
255.2583,37.55714
245.8176,49.10378
246.3961,48.48206
246.5347,48.36681
246.5326,48.37125
246.7301,48.40759
247.6291,47.39791
248.6735,46.39206
248.6572,46.32244
248.7883,46.21392
248.809,46.20908
249.2477,45.81036
249.839,45.09922
250.5484,44.39414
250.7453,43.99603
251.0218,44.01811
251.0974,43.74547
251.9147,42.97772
252.1891,42.36461
253.8126,40.48403
254.0707,40.15511
254.8705,39.22642
255.8938,37.79689
246.3769,49.24558
246.7371,48.82981
246.999,48.65975
247.3855,48.32117
248.4446,47.43559
248.3049,47.32428
248.4102,47.25725
248.4093,47.25692
249.8484,45.9012
250.9965,44.60917
251.0497,44.53047
251.626,44.148
252.347,43.264
252.3487,43.26428
252.3448,43.26314
252.5207,42.73958
253.614,41.54575
253.7941,41.51342
254.3113,40.71089
255.3864,39.20478
256.2388,38.01964
256.2367,38.01742
245.6728,49.89917
246.4003,50.13361
247.1315,49.46628
247.5074,49.08003
247.9536,48.65475
249.2756,47.32672
249.2759,47.32103
249.2415,47.19381
249.4339,47.24047
250.2359,46.35978
250.2218,46.2625
251.8319,44.71417
253.1054,43.16328
253.5688,42.63764
254.1951,41.72078
254.3898,41.58855
254.3869,41.57919
254.9568,40.62483
255.8808,39.41942
255.8998,39.28708
255.927,39.19192
256.0875,39.13406
256.4084,38.68792
256.5676,38.39225
256.6855,38.46972
256.7708,38.23828
256.7733,38.23889
249.5262,47.63369
251.4178,45.67289
253.0932,43.68467
253.9987,42.56017
254.0012,42.56067
255.306,40.90059
147.9593,52.88417
152.5266,54.33306
152.6915,54.37794
152.9535,54.505
153.4865,54.57011
153.4813,54.63295
158.3483,55.89019
163.6361,56.99153
163.637,56.98353
163.6488,56.9907
164.5593,57.15755
165.4318,57.34269
165.3584,57.22797
166.0011,57.31447
168.6866,57.82631
168.9141,57.81617
169.3664,57.85355
170.9713,58.14478
170.9705,58.14386
171.4357,58.20378
175.6185,58.57978
176.4947,58.53522
176.5141,58.60608
180.5634,58.73575
181.2653,58.78422
181.4288,58.86711
181.6205,58.72358
182.2447,58.79214
182.4472,58.84919
188.7226,58.88372
194.2648,58.44853
199.7292,58.07839
200.3185,57.89828
201.3707,57.8225
204.1718,57.2998
204.2895,57.30489
205.3722,57.26061
126.2155,40.97286
126.6157,41.27419
126.8745,41.49181
127.0825,41.52914
129.4073,43.29206
129.8003,43.51375
131.4957,44.75964
133.9154,46.50775
134.8249,46.87
135.7874,47.60797
136.2268,47.86464
138.2434,48.92517
138.2234,49.00336
138.2014,48.90483
138.4202,48.98325
140.6758,50.25392
143.4956,51.537
143.6897,51.60408
143.6615,51.63269
149.9155,53.86892
152.117,54.58139
153.3668,54.92817
153.8752,55.144
154.9707,55.43614
154.9823,55.55517
158.1784,56.22647
158.7853,56.54253
159.5995,56.52058
159.9647,56.73308
160.2466,56.66111
160.5704,56.82333
162.5303,57.21045
163.1767,57.41247
164.0766,57.52319
165.014,57.65578
165.3484,57.67767
167.1103,57.917
169.4988,58.40434
170.3464,58.35122
170.666,58.48447
171.0447,58.58064
171.8561,58.63889
172.3398,58.69372
175.7672,58.92708
176.7997,58.91911
176.987,58.993
177.1721,59.05403
177.9308,59.17172
179.2508,59.05378
183.2741,59.18531
183.377,59.31375
183.4364,59.32267
183.6682,59.34
183.8559,59.16633
184.0151,59.20728
186.3519,59.16567
187.0088,59.19578
187.1712,59.21597
187.1627,59.27139
193.5939,58.89486
193.7075,58.88233
196.5169,58.71653
198.6269,58.55797
199.9727,58.40956
124.357,39.78908
130.1119,44.48553
132.1442,45.96161
132.1447,45.96158
134.3457,47.18625
134.847,47.60905
134.8484,47.60294
134.844,47.60075
135.3283,47.93933
136.7973,48.71158
137.421,49.0612
139.2557,50.04478
143.1495,51.87255
144.1719,52.23719
148.0739,53.81014
149.7077,54.45403
150.0788,54.53861
150.0831,54.5327
150.6173,54.77839
153.401,55.45589
157.8918,56.66567
157.8909,56.66586
158.1288,56.71425
158.1157,56.75936
163.5683,57.80389
163.8859,57.89947
164.4015,57.9965
166.5996,58.27594
166.608,58.27995
166.5235,58.44664
170.4538,58.90805
170.6487,58.97794
177.0235,59.35828
177.371,59.43547
177.3896,59.43936
180.8733,59.63736
181.9681,59.66975
183.2737,59.68884
189.091,59.57789
194.8616,59.29306
199.9018,58.87408
201.1051,58.73011
201.2285,58.6865
202.4024,58.42039
204.2642,58.22894
205.3368,58.13486
205.3967,58.07994
124.4885,40.73261
124.5185,40.74689
124.7022,40.82711
125.1352,41.05592
127.6623,43.34603
127.9546,43.54128
128.3283,43.63528
128.8523,43.98436
128.936,44.31614
129.2666,44.31794
129.9498,44.77945
131.3472,45.95492
132.998,46.87667
136.9889,49.42758
140.0884,50.82256
141.4912,51.545
146.9918,54.01192
148.1352,54.40008
149.5521,54.82983
151.1738,55.31139
151.1744,55.31642
152.7538,55.78608
153.2344,55.86628
154.5977,56.33947
156.4868,56.82758
159.4105,57.50575
163.6847,58.38605
163.8805,58.42667
163.8887,58.44028
166.9115,58.90155
166.975,58.83903
169.2247,59.1328
169.7075,59.25489
169.9411,59.28053
170.6062,59.38178
170.6622,59.30772
170.8404,59.33844
175.6885,59.84956
176.9388,59.88667
181.3115,59.98322
181.7278,60.13489
181.716,60.13814
183.366,60.12639
184.1305,60.10394
184.2301,60.19292
184.4384,60.13242
184.9027,60.05706
197.5981,59.53425
201.008,59.03842
201.1473,59.04119
203.0972,58.85469
204.1708,58.71489
123.4163,40.18039
124.3108,41.13339
126.3801,42.69208
127.4682,43.80264
127.4566,43.81233
128.6881,44.5455
129.1897,45.09906
130.1268,45.647
132.0881,47.06542
133.8397,47.9953
134.3064,48.22161
135.1698,48.8872
136.1669,49.39214
137.5328,50.05839
137.9054,50.36958
138.2038,50.44578
138.7273,50.81758
139.4907,51.302
139.7422,51.36925
142.7962,52.63525
143.416,52.89367
146.9187,54.25047
147.0043,54.48492
147.0752,54.44989
148.5421,54.94511
150.0685,55.48734
150.4923,55.67022
150.4925,55.68011
150.4856,55.69636
150.7908,55.70097
151.8193,56.03236
152.4205,56.05867
152.7356,56.3483
155.3045,57.00128
155.3086,56.99994
155.4483,56.93042
155.9361,57.02686
157.5573,57.58647
157.6924,57.61117
161.2709,58.36583
163.9161,58.8085
167.8122,59.48975
170.0247,59.59583
170.3635,59.64928
172.7349,59.99683
172.56,59.94083
174.044,59.97831
174.4369,60.19947
175.5915,60.13092
176.0204,60.11978
179.2349,60.32944
180.71,60.45016
181.5313,60.43467
182.6922,60.57692
182.7421,60.51892
184.2227,60.59678
185.1036,60.50297
190.8972,60.44222
190.8992,60.44414
192.053,60.26464
193.0903,60.35325
193.1568,60.34789
193.5941,60.28372
